,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.1880380034446714,2.159705306199545,73.01465259133262,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
1,n=5,0.25,4.818389892578125,2.8964983041605237,49.67273714553837,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
2,n=5,0.5,7.672490119934082,3.466992939052557,36.48710719590847,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
3,n=5,0.75,11.65999984741211,4.2304537373479265,27.968987404068162,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
4,n=5,0.9,15.0081374168396,5.734903761173325,32.743144826388956,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
5,n=10,0.1,2.484149989485741,1.4490195519085465,62.549183369468565,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,10.465469221864055,4.291845493562231
6,n=10,0.25,4.1402775049209595,1.893965700100043,36.180257425601475,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,13.492479719936895,4.291845493562231
7,n=10,0.5,7.861564874649048,2.5518513556660185,26.73129455084021,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,9.75581264506826,4.291845493562231
8,n=10,0.75,12.30374991893768,3.063728235073927,18.49540803154511,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,9.473579372523051,4.291845493562231
9,n=10,0.9,16.153506183624266,4.331438612684236,22.835944382051878,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,9.907200444337079,4.291845493562231
10,n=15,0.1,2.2238999724388124,1.1606721425945157,49.91523872067696,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,12.633944648791605,6.437768240343347
11,n=15,0.25,3.8980000019073486,1.60409468495621,31.67992778405321,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,4.500329641548266,6.437768240343347
12,n=15,0.5,7.914790153503418,2.326516152015368,23.505878306691496,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,3.2254162441487146,6.437768240343347
13,n=15,0.75,12.44400024414062,2.393551745350603,14.138447711213754,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,4.356960320331357,6.437768240343347
14,n=15,0.9,17.069268798828123,3.556674651616226,18.058136175767185,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,4.777808206284693,6.437768240343347
15,n=20,0.1,2.245100039243699,0.9563960315884358,47.12683362258232,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.7884050980946427,8.583690987124463
16,n=20,0.25,3.729461282491684,1.3458818825818215,25.903812534634113,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,5.776115249419096,8.583690987124463
17,n=20,0.5,7.85104238986969,1.9896607777979938,20.04480427778988,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,3.461074028901617,8.583690987124463
18,n=20,0.75,12.66050028800964,2.214692969599319,12.731419773381006,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4070279378327477,8.583690987124463
19,n=20,0.9,18.057199287414566,3.466712144947041,16.101797492295454,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.9563386834717313,8.583690987124463
20,n=25,0.1,2.0286000013351444,0.8433793296802568,42.008956583398245,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,5.117877039184073,10.72961373390558
21,n=25,0.25,3.68159008026123,1.2650971970463074,25.490144171492968,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.4136683631411451,10.72961373390558
22,n=25,0.5,7.692490100860597,1.8861261006198529,18.844707589351454,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.2000966884384248,10.72961373390558
23,n=25,0.75,12.44400024414062,1.8309317230969269,9.60471761347716,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,3.1267021599038465,10.72961373390558
24,n=25,0.9,17.475506782531742,2.9724716141098546,14.36019921083998,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.7415982814554738,10.72961373390558
