,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.134600019454956,2.222588639231304,71.25082889020055,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
1,n=5,0.25,4.670000076293945,2.9721045962474,50.566370321031215,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
2,n=5,0.5,7.951940059661865,3.6868125606178865,37.17339736087246,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
3,n=5,0.75,11.686999797821045,4.395534595841905,30.001137092426422,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
4,n=5,0.9,14.694595050811763,5.899570995714791,34.28952709138534,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,0.0,2.1459227467811157
5,n=10,0.1,2.466300064325333,1.5453278644469428,60.16564270488782,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,11.085186185312729,4.291845493562231
6,n=10,0.25,4.036241292953491,2.010134601426117,35.946897394867285,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,14.61947292616393,4.291845493562231
7,n=10,0.5,7.7613948583602905,2.624292929103342,27.302528855121803,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,9.870868505750654,4.291845493562231
8,n=10,0.75,12.26150012016296,3.0680253014415397,18.85946675427215,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,11.14167033815427,4.291845493562231
9,n=10,0.9,16.086000108718867,4.2193184898275256,22.894350347463615,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,11.395176743921724,4.291845493562231
10,n=15,0.1,2.167790031433106,1.129161354076064,46.60050479454089,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,13.565137910346934,6.437768240343347
11,n=15,0.25,3.951877534389496,1.6263061740370715,31.67797202407523,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,4.268925370792054,6.437768240343347
12,n=15,0.5,8.029999732971191,2.2935762694824944,23.068765931612504,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,4.2337629235093,6.437768240343347
13,n=15,0.75,12.44400024414062,2.394771924784956,14.431625147271784,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,4.427841607000367,6.437768240343347
14,n=15,0.9,16.901999664306636,3.8586809824486688,19.277363451377646,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,3.616986896085969,6.437768240343347
15,n=20,0.1,2.0793999910354617,1.000843711844477,48.70574890803356,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.105244113492674,8.583690987124463
16,n=20,0.25,3.7766512036323547,1.3550143367574645,27.085501851302457,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,4.592470172772774,8.583690987124463
17,n=20,0.5,7.830790042877197,2.0561654164814045,20.70016247733301,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.3686034542794943,8.583690987124463
18,n=20,0.75,12.60522627830505,2.0907834980199627,11.886151864607632,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.545473282664153,8.583690987124463
19,n=20,0.9,16.750599813461314,3.3725607468240737,17.057499956315112,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.2198634950625333,8.583690987124463
20,n=25,0.1,1.959999990463257,0.8171486774236109,40.985534625950734,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,7.720214282082829,10.72961373390558
21,n=25,0.25,3.749850034713745,1.2207989371939094,24.428696672574883,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.6568051787275735,10.72961373390558
22,n=25,0.5,7.6524901390075675,1.8850365365026587,19.181996539530253,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.518165937802756,10.72961373390558
23,n=25,0.75,12.44400024414062,1.7759439540123212,9.623921270035401,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.2622305945722303,10.72961373390558
24,n=25,0.9,17.484399604797368,2.972891559566732,14.202466541766826,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,2.855033414548286,10.72961373390558
