,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.01899999957531691,0.011381140445963604,90.91200658814816,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
1,n=5,0.25,0.02800000086426735,0.012800883561704234,39.47475779049361,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
2,n=5,0.5,0.03999999910593033,0.013560543298894858,23.81527038417227,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
3,n=5,0.75,0.05400000140070915,0.018194374410888704,25.201220437570953,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
4,n=5,0.9,0.07000000178813935,0.026118148112875255,33.24197220514739,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.0,6.172839506172839
5,n=10,0.1,0.016899999324232338,0.010108231091060295,81.65565582163426,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,9.256350766513904,12.345679012345679
6,n=10,0.25,0.02850000048056245,0.009252583229043161,29.4178870679762,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,10.056870722517413,12.345679012345679
7,n=10,0.5,0.03999999910593033,0.008137437147167486,14.924373236651608,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,8.890897147520661,12.345679012345679
8,n=10,0.75,0.05737499985843897,0.01345971999058845,17.9189651909436,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,7.282255246627354,12.345679012345679
9,n=10,0.9,0.07370000332593916,0.02198864298447838,24.98938033756962,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,8.25259186757777,12.345679012345679
10,n=15,0.1,0.014000000432133675,0.00789273004035113,69.24434283569315,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,12.411312985941109,18.51851851851852
11,n=15,0.25,0.027500000782310963,0.007117817671763664,21.346655331606843,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,8.071231736369356,18.51851851851852
12,n=15,0.5,0.03999999910593033,0.0065994607101391945,10.982036561431936,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,3.9423366752196713,18.51851851851852
13,n=15,0.75,0.05874999985098839,0.010713691465664017,13.712583940292088,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,4.206381250651511,18.51851851851852
14,n=15,0.9,0.0815999999642372,0.018288787074667936,19.987100186736626,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,5.002280150832995,18.51851851851852
15,n=20,0.1,0.011400000099092724,0.007763534589125824,62.785502318065376,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,6.45884051762777,24.691358024691358
16,n=20,0.25,0.027000000700354576,0.006414429937956786,19.6282588768708,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.7183964547360446,24.691358024691358
17,n=20,0.5,0.03999999910593033,0.005462336268703169,9.271745473470933,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.7102910879610036,24.691358024691358
18,n=20,0.75,0.05849999841302633,0.009519681922782495,12.749446240012901,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,0.9631377002791872,24.691358024691358
19,n=20,0.9,0.08449999839067465,0.016353765496642622,17.23793103311637,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,2.7491691536202545,24.691358024691358
20,n=25,0.1,0.009000000171363355,0.006597178925628688,52.74600942854877,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,10.039492889516609,30.864197530864196
21,n=25,0.25,0.02700000070035458,0.005706446387860626,16.481106251166334,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,3.1471526257044644,30.864197530864196
22,n=25,0.5,0.03999999910593033,0.004105023585310483,6.300327691410853,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,2.9714177820600796,30.864197530864196
23,n=25,0.75,0.059999998658895486,0.0072162350507904375,8.897175108196647,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,3.852271131816254,30.864197530864196
24,n=25,0.9,0.08360000103712083,0.014147079114783821,14.7189639562974,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,2.5189670768189707,30.864197530864196
