,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.019800000416580588,0.011697226527411226,90.25427763052696,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,0.0,6.172839506172839
1,n=5,0.25,0.02800000086426735,0.013410068813878401,40.192289949952205,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,0.0,6.172839506172839
2,n=5,0.5,0.03999999910593033,0.01435394885671126,24.850052589092552,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,0.0,6.172839506172839
3,n=5,0.75,0.05400000140070915,0.02104965310235662,27.64256931771004,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,0.0,6.172839506172839
4,n=5,0.9,0.07140000015497208,0.028877243890087022,34.49196821055959,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,0.0,6.172839506172839
5,n=10,0.1,0.016699999291449788,0.009563639990354787,80.80753823449298,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,9.446739396033976,12.345679012345679
6,n=10,0.25,0.02800000086426735,0.008909150557307626,27.38660601269171,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,12.805683937260493,12.345679012345679
7,n=10,0.5,0.03999999910593033,0.008026264079264442,14.631130717616664,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,10.218921871475889,12.345679012345679
8,n=10,0.75,0.05674999952316284,0.012877643302690877,17.85623992979982,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,9.786329387910222,12.345679012345679
9,n=10,0.9,0.07360000237822532,0.020404978136855767,24.94565139629353,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,9.54631681426606,12.345679012345679
10,n=15,0.1,0.013400000147521497,0.008203510908497188,68.84339235840446,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,11.964145876088523,18.51851851851852
11,n=15,0.25,0.027500000782310963,0.007308863885592149,21.96348372661712,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,5.423122286074591,18.51851851851852
12,n=15,0.5,0.03999999910593033,0.00664887433948838,10.695041900651143,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3.936088816965521,18.51851851851852
13,n=15,0.75,0.057499999180436134,0.01086064686916109,14.1813397654193,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3.674900164380519,18.51851851851852
14,n=15,0.9,0.08000000193715096,0.018019071300140556,20.239557763684413,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,4.706093632609118,18.51851851851852
15,n=20,0.1,0.011400000099092724,0.007734051787160241,63.5089661905487,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,5.33442616785576,24.691358024691358
16,n=20,0.25,0.027000000700354576,0.006351419362668837,18.74007365539154,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3.2234100712255795,24.691358024691358
17,n=20,0.5,0.03999999910593033,0.005114938859720035,8.894009511705987,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,1.8010323889451563,24.691358024691358
18,n=20,0.75,0.05887499870732427,0.008833271149165578,11.769712998083957,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,2.4116267673353438,24.691358024691358
19,n=20,0.9,0.08099999874830248,0.015563781356298182,17.55452834724797,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,2.6850294164364428,24.691358024691358
20,n=25,0.1,0.011000000499188901,0.006619158608322464,55.70131828271053,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,7.807647907838167,30.864197530864196
21,n=25,0.25,0.02800000086426735,0.005277551720134243,14.586170219482137,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,4.153903435909404,30.864197530864196
22,n=25,0.5,0.03999999910593033,0.00386956227692231,5.617624091369124,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3.2763854203368625,30.864197530864196
23,n=25,0.75,0.059999998658895486,0.007519044453465865,9.267172273562851,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,2.502540724521106,30.864197530864196
24,n=25,0.9,0.08510000035166741,0.013886099020070692,14.142730605700615,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3.411797741547355,30.864197530864196
