EMC,Location,Analyte,Flow,Run
1.5,973713662_ZZ,TSS,Outflow,1
60.20000076293945,973713662_ZZ,TSS,Outflow,1
7.900000095367432,973713662_ZZ,TSS,Outflow,1
17.79999923706055,973713662_ZZ,TSS,Outflow,1
7.900000095367432,973713662_ZZ,TSS,Outflow,1
1.5,973713662_ZZ,TSS,Outflow,2
5.5,973713662_ZZ,TSS,Outflow,2
40.0,973713662_ZZ,TSS,Outflow,2
11.89999961853027,973713662_ZZ,TSS,Outflow,2
17.79999923706055,973713662_ZZ,TSS,Outflow,2
5.0,973713662_ZZ,TSS,Outflow,3
8.100000381469727,973713662_ZZ,TSS,Outflow,3
9.699999809265137,973713662_ZZ,TSS,Outflow,3
14.5,973713662_ZZ,TSS,Outflow,3
4.300000190734863,973713662_ZZ,TSS,Outflow,3
5.099999904632568,973713662_ZZ,TSS,Outflow,4
9.699999809265137,973713662_ZZ,TSS,Outflow,4
11.10000038146973,973713662_ZZ,TSS,Outflow,4
5.0,973713662_ZZ,TSS,Outflow,4
2.400000095367432,973713662_ZZ,TSS,Outflow,4
16.0,973713662_ZZ,TSS,Outflow,5
7.900000095367432,973713662_ZZ,TSS,Outflow,5
7.400000095367432,973713662_ZZ,TSS,Outflow,5
60.20000076293945,973713662_ZZ,TSS,Outflow,5
1.700000047683716,973713662_ZZ,TSS,Outflow,5
40.0,973713662_ZZ,TSS,Outflow,6
9.699999809265137,973713662_ZZ,TSS,Outflow,6
9.300000190734863,973713662_ZZ,TSS,Outflow,6
24.20000076293945,973713662_ZZ,TSS,Outflow,6
7.900000095367432,973713662_ZZ,TSS,Outflow,6
7.900000095367432,973713662_ZZ,TSS,Outflow,7
40.0,973713662_ZZ,TSS,Outflow,7
5.0,973713662_ZZ,TSS,Outflow,7
14.5,973713662_ZZ,TSS,Outflow,7
2.400000095367432,973713662_ZZ,TSS,Outflow,7
17.79999923706055,973713662_ZZ,TSS,Outflow,8
4.300000190734863,973713662_ZZ,TSS,Outflow,8
16.0,973713662_ZZ,TSS,Outflow,8
12.80000019073486,973713662_ZZ,TSS,Outflow,8
12.5,973713662_ZZ,TSS,Outflow,8
5.0,973713662_ZZ,TSS,Outflow,9
29.70000076293945,973713662_ZZ,TSS,Outflow,9
5.099999904632568,973713662_ZZ,TSS,Outflow,9
7.400000095367432,973713662_ZZ,TSS,Outflow,9
14.39999961853027,973713662_ZZ,TSS,Outflow,9
2.400000095367432,973713662_ZZ,TSS,Outflow,10
1.5,973713662_ZZ,TSS,Outflow,10
1.200000047683716,973713662_ZZ,TSS,Outflow,10
5.099999904632568,973713662_ZZ,TSS,Outflow,10
6.699999809265137,973713662_ZZ,TSS,Outflow,10
16.0,973713662_ZZ,TSS,Outflow,11
7.400000095367432,973713662_ZZ,TSS,Outflow,11
11.10000038146973,973713662_ZZ,TSS,Outflow,11
12.5,973713662_ZZ,TSS,Outflow,11
14.39999961853027,973713662_ZZ,TSS,Outflow,11
6.699999809265137,973713662_ZZ,TSS,Outflow,12
14.5,973713662_ZZ,TSS,Outflow,12
11.10000038146973,973713662_ZZ,TSS,Outflow,12
1.200000047683716,973713662_ZZ,TSS,Outflow,12
7.900000095367432,973713662_ZZ,TSS,Outflow,12
16.70000076293945,973713662_ZZ,TSS,Outflow,13
17.79999923706055,973713662_ZZ,TSS,Outflow,13
7.400000095367432,973713662_ZZ,TSS,Outflow,13
7.900000095367432,973713662_ZZ,TSS,Outflow,13
5.5,973713662_ZZ,TSS,Outflow,13
