EMC,Location,Analyte,Flow,Run
4.300000190734863,973713662_ZZ,TSS,Outflow,1
24.20000076293945,973713662_ZZ,TSS,Outflow,1
5.5,973713662_ZZ,TSS,Outflow,1
8.100000381469727,973713662_ZZ,TSS,Outflow,1
11.10000038146973,973713662_ZZ,TSS,Outflow,1
16.0,973713662_ZZ,TSS,Outflow,2
12.80000019073486,973713662_ZZ,TSS,Outflow,2
24.20000076293945,973713662_ZZ,TSS,Outflow,2
7.900000095367432,973713662_ZZ,TSS,Outflow,2
60.20000076293945,973713662_ZZ,TSS,Outflow,2
2.400000095367432,973713662_ZZ,TSS,Outflow,3
7.900000095367432,973713662_ZZ,TSS,Outflow,3
12.80000019073486,973713662_ZZ,TSS,Outflow,3
14.5,973713662_ZZ,TSS,Outflow,3
5.0,973713662_ZZ,TSS,Outflow,3
17.79999923706055,973713662_ZZ,TSS,Outflow,4
20.0,973713662_ZZ,TSS,Outflow,4
12.80000019073486,973713662_ZZ,TSS,Outflow,4
24.20000076293945,973713662_ZZ,TSS,Outflow,4
33.09999847412109,973713662_ZZ,TSS,Outflow,4
9.300000190734863,973713662_ZZ,TSS,Outflow,5
32.40000152587891,973713662_ZZ,TSS,Outflow,5
60.20000076293945,973713662_ZZ,TSS,Outflow,5
16.60000038146973,973713662_ZZ,TSS,Outflow,5
33.09999847412109,973713662_ZZ,TSS,Outflow,5
1.200000047683716,973713662_ZZ,TSS,Outflow,6
60.20000076293945,973713662_ZZ,TSS,Outflow,6
32.40000152587891,973713662_ZZ,TSS,Outflow,6
12.80000019073486,973713662_ZZ,TSS,Outflow,6
6.699999809265137,973713662_ZZ,TSS,Outflow,6
16.60000038146973,973713662_ZZ,TSS,Outflow,7
7.400000095367432,973713662_ZZ,TSS,Outflow,7
1.200000047683716,973713662_ZZ,TSS,Outflow,7
20.0,973713662_ZZ,TSS,Outflow,7
40.0,973713662_ZZ,TSS,Outflow,7
29.70000076293945,973713662_ZZ,TSS,Outflow,8
6.699999809265137,973713662_ZZ,TSS,Outflow,8
12.80000019073486,973713662_ZZ,TSS,Outflow,8
9.699999809265137,973713662_ZZ,TSS,Outflow,8
16.0,973713662_ZZ,TSS,Outflow,8
12.80000019073486,973713662_ZZ,TSS,Outflow,9
8.100000381469727,973713662_ZZ,TSS,Outflow,9
40.0,973713662_ZZ,TSS,Outflow,9
12.5,973713662_ZZ,TSS,Outflow,9
24.20000076293945,973713662_ZZ,TSS,Outflow,9
14.39999961853027,973713662_ZZ,TSS,Outflow,10
11.89999961853027,973713662_ZZ,TSS,Outflow,10
4.300000190734863,973713662_ZZ,TSS,Outflow,10
24.20000076293945,973713662_ZZ,TSS,Outflow,10
5.099999904632568,973713662_ZZ,TSS,Outflow,10
24.20000076293945,973713662_ZZ,TSS,Outflow,11
1.5,973713662_ZZ,TSS,Outflow,11
20.0,973713662_ZZ,TSS,Outflow,11
16.0,973713662_ZZ,TSS,Outflow,11
16.70000076293945,973713662_ZZ,TSS,Outflow,11
32.40000152587891,973713662_ZZ,TSS,Outflow,12
7.900000095367432,973713662_ZZ,TSS,Outflow,12
7.400000095367432,973713662_ZZ,TSS,Outflow,12
5.5,973713662_ZZ,TSS,Outflow,12
5.0,973713662_ZZ,TSS,Outflow,12
5.5,973713662_ZZ,TSS,Outflow,13
8.100000381469727,973713662_ZZ,TSS,Outflow,13
9.300000190734863,973713662_ZZ,TSS,Outflow,13
