EMC,Location,Analyte,Flow,Run
133.3999938964844,973713662_ZZ,TSS,Inflow,1
3.299999952316284,973713662_ZZ,TSS,Inflow,1
196.0,973713662_ZZ,TSS,Inflow,1
148.0,973713662_ZZ,TSS,Inflow,1
259.0,973713662_ZZ,TSS,Inflow,1
90.0,973713662_ZZ,TSS,Inflow,1
102.6100158691406,973713662_ZZ,TSS,Inflow,1
45.70000076293945,973713662_ZZ,TSS,Inflow,1
580.9240112304688,973713662_ZZ,TSS,Inflow,1
55.85198974609375,973713662_ZZ,TSS,Inflow,1
10.10000038146973,973713662_ZZ,TSS,Inflow,2
169.0,973713662_ZZ,TSS,Inflow,2
36.20000076293945,973713662_ZZ,TSS,Inflow,2
16.29999923706055,973713662_ZZ,TSS,Inflow,2
139.6298980712891,973713662_ZZ,TSS,Inflow,2
38.09999847412109,973713662_ZZ,TSS,Inflow,2
102.6100158691406,973713662_ZZ,TSS,Inflow,2
164.6000061035156,973713662_ZZ,TSS,Inflow,2
34.09999847412109,973713662_ZZ,TSS,Inflow,2
822.0,973713662_ZZ,TSS,Inflow,2
46.0,973713662_ZZ,TSS,Inflow,3
55.85198974609375,973713662_ZZ,TSS,Inflow,3
55.20000076293945,973713662_ZZ,TSS,Inflow,3
121.8499984741211,973713662_ZZ,TSS,Inflow,3
22.60000038146973,973713662_ZZ,TSS,Inflow,3
82.0,973713662_ZZ,TSS,Inflow,3
79.0,973713662_ZZ,TSS,Inflow,3
169.0,973713662_ZZ,TSS,Inflow,3
374.0,973713662_ZZ,TSS,Inflow,3
87.3499984741211,973713662_ZZ,TSS,Inflow,3
3.900000095367432,973713662_ZZ,TSS,Inflow,4
79.0,973713662_ZZ,TSS,Inflow,4
12.30000019073486,973713662_ZZ,TSS,Inflow,4
39.29999923706055,973713662_ZZ,TSS,Inflow,4
4.400000095367432,973713662_ZZ,TSS,Inflow,4
55.20000076293945,973713662_ZZ,TSS,Inflow,4
75.74461364746094,973713662_ZZ,TSS,Inflow,4
204.0,973713662_ZZ,TSS,Inflow,4
365.0,973713662_ZZ,TSS,Inflow,4
44.20000076293945,973713662_ZZ,TSS,Inflow,4
121.8499984741211,973713662_ZZ,TSS,Inflow,5
