EMC,Location,Analyte,Flow,Run
79.0,973713662_ZZ,TSS,Inflow,1
143.0,973713662_ZZ,TSS,Inflow,1
102.6100158691406,973713662_ZZ,TSS,Inflow,1
3.900000095367432,973713662_ZZ,TSS,Inflow,1
19.79999923706055,973713662_ZZ,TSS,Inflow,1
71.30000305175781,973713662_ZZ,TSS,Inflow,1
9.800000190734863,973713662_ZZ,TSS,Inflow,1
51.20682144165039,973713662_ZZ,TSS,Inflow,1
84.0,973713662_ZZ,TSS,Inflow,1
196.0,973713662_ZZ,TSS,Inflow,1
39.29999923706055,973713662_ZZ,TSS,Inflow,2
51.20682144165039,973713662_ZZ,TSS,Inflow,2
4.400000095367432,973713662_ZZ,TSS,Inflow,2
14.41030025482178,973713662_ZZ,TSS,Inflow,2
196.0,973713662_ZZ,TSS,Inflow,2
147.0,973713662_ZZ,TSS,Inflow,2
46.0,973713662_ZZ,TSS,Inflow,2
148.0,973713662_ZZ,TSS,Inflow,2
6.700000286102295,973713662_ZZ,TSS,Inflow,2
285.0,973713662_ZZ,TSS,Inflow,2
822.0,973713662_ZZ,TSS,Inflow,3
121.0,973713662_ZZ,TSS,Inflow,3
365.0,973713662_ZZ,TSS,Inflow,3
148.0,973713662_ZZ,TSS,Inflow,3
121.8499984741211,973713662_ZZ,TSS,Inflow,3
3.900000095367432,973713662_ZZ,TSS,Inflow,3
75.74461364746094,973713662_ZZ,TSS,Inflow,3
71.30000305175781,973713662_ZZ,TSS,Inflow,3
84.0,973713662_ZZ,TSS,Inflow,3
20.70000076293945,973713662_ZZ,TSS,Inflow,3
40.0,973713662_ZZ,TSS,Inflow,4
47.79999923706055,973713662_ZZ,TSS,Inflow,4
3.299999952316284,973713662_ZZ,TSS,Inflow,4
822.0,973713662_ZZ,TSS,Inflow,4
3.900000095367432,973713662_ZZ,TSS,Inflow,4
9.800000190734863,973713662_ZZ,TSS,Inflow,4
147.0,973713662_ZZ,TSS,Inflow,4
10.10000038146973,973713662_ZZ,TSS,Inflow,4
715.0,973713662_ZZ,TSS,Inflow,4
148.0,973713662_ZZ,TSS,Inflow,4
71.30000305175781,973713662_ZZ,TSS,Inflow,5
27.0,973713662_ZZ,TSS,Inflow,5
207.0,973713662_ZZ,TSS,Inflow,5
63.20000076293945,973713662_ZZ,TSS,Inflow,5
169.0,973713662_ZZ,TSS,Inflow,5
133.3999938964844,973713662_ZZ,TSS,Inflow,5
38.09999847412109,973713662_ZZ,TSS,Inflow,5
3.299999952316284,973713662_ZZ,TSS,Inflow,5
75.69999694824219,973713662_ZZ,TSS,Inflow,5
37.79999923706055,973713662_ZZ,TSS,Inflow,5
149.1499938964844,973713662_ZZ,TSS,Inflow,6
79.0,973713662_ZZ,TSS,Inflow,6
51.20682144165039,973713662_ZZ,TSS,Inflow,6
40.80000305175781,973713662_ZZ,TSS,Inflow,6
214.0,973713662_ZZ,TSS,Inflow,6
16.29999923706055,973713662_ZZ,TSS,Inflow,6
9.399999618530273,973713662_ZZ,TSS,Inflow,6
13.30000019073486,973713662_ZZ,TSS,Inflow,6
822.0,973713662_ZZ,TSS,Inflow,6
285.0,973713662_ZZ,TSS,Inflow,6
14.41030025482178,973713662_ZZ,TSS,Inflow,7
38.09999847412109,973713662_ZZ,TSS,Inflow,7
24.84999847412109,973713662_ZZ,TSS,Inflow,7
168.0,973713662_ZZ,TSS,Inflow,7
9.800000190734863,973713662_ZZ,TSS,Inflow,7
22.60000038146973,973713662_ZZ,TSS,Inflow,7
159.7876434326172,973713662_ZZ,TSS,Inflow,7
45.70000076293945,973713662_ZZ,TSS,Inflow,7
27.0,973713662_ZZ,TSS,Inflow,7
38.09999847412109,973713662_ZZ,TSS,Inflow,7
139.6298980712891,973713662_ZZ,TSS,Inflow,8
822.0,973713662_ZZ,TSS,Inflow,8
207.0,973713662_ZZ,TSS,Inflow,8
6.700000286102295,973713662_ZZ,TSS,Inflow,8
28.39999961853027,973713662_ZZ,TSS,Inflow,8
24.84999847412109,973713662_ZZ,TSS,Inflow,8
45.70000076293945,973713662_ZZ,TSS,Inflow,8
148.0,973713662_ZZ,TSS,Inflow,8
107.0,973713662_ZZ,TSS,Inflow,8
82.0,973713662_ZZ,TSS,Inflow,8
82.0,973713662_ZZ,TSS,Inflow,9
38.09999847412109,973713662_ZZ,TSS,Inflow,9
38.09999847412109,973713662_ZZ,TSS,Inflow,9
46.0,973713662_ZZ,TSS,Inflow,9
34.29999923706055,973713662_ZZ,TSS,Inflow,9
114.0988845825195,973713662_ZZ,TSS,Inflow,9
374.0,973713662_ZZ,TSS,Inflow,9
149.1499938964844,973713662_ZZ,TSS,Inflow,9
196.0,973713662_ZZ,TSS,Inflow,9
159.7876434326172,973713662_ZZ,TSS,Inflow,9
87.3499984741211,973713662_ZZ,TSS,Inflow,10
204.0,973713662_ZZ,TSS,Inflow,10
822.0,973713662_ZZ,TSS,Inflow,10
45.70000076293945,973713662_ZZ,TSS,Inflow,10
71.30000305175781,973713662_ZZ,TSS,Inflow,10
37.79999923706055,973713662_ZZ,TSS,Inflow,10
143.0,973713662_ZZ,TSS,Inflow,10
4.400000095367432,973713662_ZZ,TSS,Inflow,10
20.70000076293945,973713662_ZZ,TSS,Inflow,10
75.69999694824219,973713662_ZZ,TSS,Inflow,10
36.20000076293945,973713662_ZZ,TSS,Inflow,11
38.09999847412109,973713662_ZZ,TSS,Inflow,11
298.2818298339844,973713662_ZZ,TSS,Inflow,11
168.0,973713662_ZZ,TSS,Inflow,11
35.94999694824219,973713662_ZZ,TSS,Inflow,11
143.0,973713662_ZZ,TSS,Inflow,11
3.900000095367432,973713662_ZZ,TSS,Inflow,11
19.79999923706055,973713662_ZZ,TSS,Inflow,11
214.0,973713662_ZZ,TSS,Inflow,11
13.30000019073486,973713662_ZZ,TSS,Inflow,11
715.0,973713662_ZZ,TSS,Inflow,12
79.0,973713662_ZZ,TSS,Inflow,12
35.94999694824219,973713662_ZZ,TSS,Inflow,12
580.9240112304688,973713662_ZZ,TSS,Inflow,12
107.0,973713662_ZZ,TSS,Inflow,12
51.20682144165039,973713662_ZZ,TSS,Inflow,12
36.20000076293945,973713662_ZZ,TSS,Inflow,12
7.800000190734863,973713662_ZZ,TSS,Inflow,12
38.09999847412109,973713662_ZZ,TSS,Inflow,12
19.79999923706055,973713662_ZZ,TSS,Inflow,12
46.0,973713662_ZZ,TSS,Inflow,13
148.0,973713662_ZZ,TSS,Inflow,13
82.0,973713662_ZZ,TSS,Inflow,13
27.39999961853027,973713662_ZZ,TSS,Inflow,13
139.6298980712891,973713662_ZZ,TSS,Inflow,13
38.09999847412109,973713662_ZZ,TSS,Inflow,13
4.400000095367432,973713662_ZZ,TSS,Inflow,13
22.60000038146973,973713662_ZZ,TSS,Inflow,13
6.700000286102295,973713662_ZZ,TSS,Inflow,13
143.0,973713662_ZZ,TSS,Inflow,13
40.80000305175781,973713662_ZZ,TSS,Inflow,14
75.74461364746094,973713662_ZZ,TSS,Inflow,14
3.299999952316284,973713662_ZZ,TSS,Inflow,14
7.800000190734863,973713662_ZZ,TSS,Inflow,14
71.30000305175781,973713662_ZZ,TSS,Inflow,14
27.39999961853027,973713662_ZZ,TSS,Inflow,14
822.0,973713662_ZZ,TSS,Inflow,14
169.0,973713662_ZZ,TSS,Inflow,14
9.800000190734863,973713662_ZZ,TSS,Inflow,14
19.79999923706055,973713662_ZZ,TSS,Inflow,14
201.5,973713662_ZZ,TSS,Inflow,15
55.85198974609375,973713662_ZZ,TSS,Inflow,15
44.90000152587891,973713662_ZZ,TSS,Inflow,15
34.29999923706055,973713662_ZZ,TSS,Inflow,15
3.299999952316284,973713662_ZZ,TSS,Inflow,15
45.70000076293945,973713662_ZZ,TSS,Inflow,15
19.79999923706055,973713662_ZZ,TSS,Inflow,15
19.79999923706055,973713662_ZZ,TSS,Inflow,15
40.80000305175781,973713662_ZZ,TSS,Inflow,15
114.0988845825195,973713662_ZZ,TSS,Inflow,15
14.41030025482178,973713662_ZZ,TSS,Inflow,16
82.0,973713662_ZZ,TSS,Inflow,16
169.0,973713662_ZZ,TSS,Inflow,16
39.29999923706055,973713662_ZZ,TSS,Inflow,16
46.0,973713662_ZZ,TSS,Inflow,16
102.6100158691406,973713662_ZZ,TSS,Inflow,16
84.0,973713662_ZZ,TSS,Inflow,16
6.700000286102295,973713662_ZZ,TSS,Inflow,16
27.0,973713662_ZZ,TSS,Inflow,16
822.0,973713662_ZZ,TSS,Inflow,16
143.0,973713662_ZZ,TSS,Inflow,17
9.399999618530273,973713662_ZZ,TSS,Inflow,17
27.0,973713662_ZZ,TSS,Inflow,17
16.29999923706055,973713662_ZZ,TSS,Inflow,17
214.0,973713662_ZZ,TSS,Inflow,17
7.800000190734863,973713662_ZZ,TSS,Inflow,17
143.0,973713662_ZZ,TSS,Inflow,17
148.0,973713662_ZZ,TSS,Inflow,17
201.5,973713662_ZZ,TSS,Inflow,17
218.6000061035156,973713662_ZZ,TSS,Inflow,17
102.6100158691406,973713662_ZZ,TSS,Inflow,18
114.0988845825195,973713662_ZZ,TSS,Inflow,18
4.400000095367432,973713662_ZZ,TSS,Inflow,18
45.70000076293945,973713662_ZZ,TSS,Inflow,18
365.0,973713662_ZZ,TSS,Inflow,18
19.79999923706055,973713662_ZZ,TSS,Inflow,18
71.30000305175781,973713662_ZZ,TSS,Inflow,18
169.0,973713662_ZZ,TSS,Inflow,18
55.20000076293945,973713662_ZZ,TSS,Inflow,18
133.3999938964844,973713662_ZZ,TSS,Inflow,18
55.20000076293945,973713662_ZZ,TSS,Inflow,19
85.80000305175781,973713662_ZZ,TSS,Inflow,19
102.6100158691406,973713662_ZZ,TSS,Inflow,19
22.60000038146973,973713662_ZZ,TSS,Inflow,19
169.0,973713662_ZZ,TSS,Inflow,19
40.80000305175781,973713662_ZZ,TSS,Inflow,19
51.20682144165039,973713662_ZZ,TSS,Inflow,19
168.0,973713662_ZZ,TSS,Inflow,19
201.5,973713662_ZZ,TSS,Inflow,19
44.90000152587891,973713662_ZZ,TSS,Inflow,19
40.80000305175781,973713662_ZZ,TSS,Inflow,20
201.5,973713662_ZZ,TSS,Inflow,20
143.0,973713662_ZZ,TSS,Inflow,20
82.0,973713662_ZZ,TSS,Inflow,20
9.800000190734863,973713662_ZZ,TSS,Inflow,20
143.0,973713662_ZZ,TSS,Inflow,20
121.0,973713662_ZZ,TSS,Inflow,20
159.7876434326172,973713662_ZZ,TSS,Inflow,20
27.39999961853027,973713662_ZZ,TSS,Inflow,20
139.6298980712891,973713662_ZZ,TSS,Inflow,20
133.3999938964844,973713662_ZZ,TSS,Inflow,21
40.0,973713662_ZZ,TSS,Inflow,21
46.0,973713662_ZZ,TSS,Inflow,21
143.0,973713662_ZZ,TSS,Inflow,21
6.700000286102295,973713662_ZZ,TSS,Inflow,21
35.94999694824219,973713662_ZZ,TSS,Inflow,21
40.29999923706055,973713662_ZZ,TSS,Inflow,21
27.39999961853027,973713662_ZZ,TSS,Inflow,21
12.30000019073486,973713662_ZZ,TSS,Inflow,21
85.80000305175781,973713662_ZZ,TSS,Inflow,21
148.0,973713662_ZZ,TSS,Inflow,22
580.9240112304688,973713662_ZZ,TSS,Inflow,22
365.0,973713662_ZZ,TSS,Inflow,22
68.0,973713662_ZZ,TSS,Inflow,22
36.20000076293945,973713662_ZZ,TSS,Inflow,22
79.0,973713662_ZZ,TSS,Inflow,22
19.79999923706055,973713662_ZZ,TSS,Inflow,22
46.0,973713662_ZZ,TSS,Inflow,22
