EMC,Location,Analyte,Flow,Run
82.0,973713662_ZZ,TSS,Inflow,1
159.7876434326172,973713662_ZZ,TSS,Inflow,1
27.0,973713662_ZZ,TSS,Inflow,1
201.5,973713662_ZZ,TSS,Inflow,1
3.900000095367432,973713662_ZZ,TSS,Inflow,1
16.29999923706055,973713662_ZZ,TSS,Inflow,1
20.70000076293945,973713662_ZZ,TSS,Inflow,1
822.0,973713662_ZZ,TSS,Inflow,1
10.10000038146973,973713662_ZZ,TSS,Inflow,1
63.20000076293945,973713662_ZZ,TSS,Inflow,1
34.09999847412109,973713662_ZZ,TSS,Inflow,1
55.20000076293945,973713662_ZZ,TSS,Inflow,1
121.0,973713662_ZZ,TSS,Inflow,1
169.0,973713662_ZZ,TSS,Inflow,1
3.299999952316284,973713662_ZZ,TSS,Inflow,1
12.30000019073486,973713662_ZZ,TSS,Inflow,2
68.0,973713662_ZZ,TSS,Inflow,2
285.0,973713662_ZZ,TSS,Inflow,2
139.6298980712891,973713662_ZZ,TSS,Inflow,2
7.172919750213623,973713662_ZZ,TSS,Inflow,2
82.0,973713662_ZZ,TSS,Inflow,2
36.20000076293945,973713662_ZZ,TSS,Inflow,2
22.60000038146973,973713662_ZZ,TSS,Inflow,2
4.400000095367432,973713662_ZZ,TSS,Inflow,2
298.2818298339844,973713662_ZZ,TSS,Inflow,2
90.69999694824219,973713662_ZZ,TSS,Inflow,2
374.0,973713662_ZZ,TSS,Inflow,2
9.800000190734863,973713662_ZZ,TSS,Inflow,2
84.0,973713662_ZZ,TSS,Inflow,2
38.09999847412109,973713662_ZZ,TSS,Inflow,2
16.29999923706055,973713662_ZZ,TSS,Inflow,3
6.700000286102295,973713662_ZZ,TSS,Inflow,3
40.0,973713662_ZZ,TSS,Inflow,3
9.800000190734863,973713662_ZZ,TSS,Inflow,3
75.69999694824219,973713662_ZZ,TSS,Inflow,3
85.80000305175781,973713662_ZZ,TSS,Inflow,3
147.0,973713662_ZZ,TSS,Inflow,3
143.0,973713662_ZZ,TSS,Inflow,3
822.0,973713662_ZZ,TSS,Inflow,3
169.0,973713662_ZZ,TSS,Inflow,3
365.0,973713662_ZZ,TSS,Inflow,3
34.29999923706055,973713662_ZZ,TSS,Inflow,3
168.0,973713662_ZZ,TSS,Inflow,3
47.79999923706055,973713662_ZZ,TSS,Inflow,3
133.3999938964844,973713662_ZZ,TSS,Inflow,3
12.30000019073486,973713662_ZZ,TSS,Inflow,4
143.0,973713662_ZZ,TSS,Inflow,4
148.0,973713662_ZZ,TSS,Inflow,4
580.9240112304688,973713662_ZZ,TSS,Inflow,4
4.400000095367432,973713662_ZZ,TSS,Inflow,4
68.0,973713662_ZZ,TSS,Inflow,4
90.69999694824219,973713662_ZZ,TSS,Inflow,4
9.399999618530273,973713662_ZZ,TSS,Inflow,4
71.30000305175781,973713662_ZZ,TSS,Inflow,4
133.3999938964844,973713662_ZZ,TSS,Inflow,4
149.1499938964844,973713662_ZZ,TSS,Inflow,4
207.0,973713662_ZZ,TSS,Inflow,4
143.0,973713662_ZZ,TSS,Inflow,4
164.6000061035156,973713662_ZZ,TSS,Inflow,4
47.79999923706055,973713662_ZZ,TSS,Inflow,4
107.0,973713662_ZZ,TSS,Inflow,5
214.0,973713662_ZZ,TSS,Inflow,5
20.70000076293945,973713662_ZZ,TSS,Inflow,5
298.2818298339844,973713662_ZZ,TSS,Inflow,5
51.20682144165039,973713662_ZZ,TSS,Inflow,5
3.900000095367432,973713662_ZZ,TSS,Inflow,5
39.29999923706055,973713662_ZZ,TSS,Inflow,5
13.30000019073486,973713662_ZZ,TSS,Inflow,5
38.09999847412109,973713662_ZZ,TSS,Inflow,5
6.700000286102295,973713662_ZZ,TSS,Inflow,5
90.0,973713662_ZZ,TSS,Inflow,5
148.0,973713662_ZZ,TSS,Inflow,5
159.7876434326172,973713662_ZZ,TSS,Inflow,5
40.29999923706055,973713662_ZZ,TSS,Inflow,5
149.1499938964844,973713662_ZZ,TSS,Inflow,5
19.79999923706055,973713662_ZZ,TSS,Inflow,6
214.0,973713662_ZZ,TSS,Inflow,6
22.60000038146973,973713662_ZZ,TSS,Inflow,6
259.0,973713662_ZZ,TSS,Inflow,6
107.0,973713662_ZZ,TSS,Inflow,6
63.20000076293945,973713662_ZZ,TSS,Inflow,6
79.0,973713662_ZZ,TSS,Inflow,6
9.800000190734863,973713662_ZZ,TSS,Inflow,6
9.399999618530273,973713662_ZZ,TSS,Inflow,6
65.0999984741211,973713662_ZZ,TSS,Inflow,6
71.80000305175781,973713662_ZZ,TSS,Inflow,6
822.0,973713662_ZZ,TSS,Inflow,6
