EMC,Location,Analyte,Flow,Run
3.299999952316284,973713662_ZZ,TSS,Inflow,1
55.20000076293945,973713662_ZZ,TSS,Inflow,1
133.3999938964844,973713662_ZZ,TSS,Inflow,1
168.0,973713662_ZZ,TSS,Inflow,1
149.1499938964844,973713662_ZZ,TSS,Inflow,1
85.80000305175781,973713662_ZZ,TSS,Inflow,1
19.79999923706055,973713662_ZZ,TSS,Inflow,1
28.39999961853027,973713662_ZZ,TSS,Inflow,1
65.0999984741211,973713662_ZZ,TSS,Inflow,1
90.0,973713662_ZZ,TSS,Inflow,1
102.6100158691406,973713662_ZZ,TSS,Inflow,1
4.400000095367432,973713662_ZZ,TSS,Inflow,1
121.0,973713662_ZZ,TSS,Inflow,1
71.80000305175781,973713662_ZZ,TSS,Inflow,1
143.0,973713662_ZZ,TSS,Inflow,1
822.0,973713662_ZZ,TSS,Inflow,2
207.0,973713662_ZZ,TSS,Inflow,2
34.09999847412109,973713662_ZZ,TSS,Inflow,2
85.80000305175781,973713662_ZZ,TSS,Inflow,2
148.0,973713662_ZZ,TSS,Inflow,2
63.20000076293945,973713662_ZZ,TSS,Inflow,2
27.39999961853027,973713662_ZZ,TSS,Inflow,2
3.299999952316284,973713662_ZZ,TSS,Inflow,2
84.0,973713662_ZZ,TSS,Inflow,2
143.0,973713662_ZZ,TSS,Inflow,2
34.29999923706055,973713662_ZZ,TSS,Inflow,2
218.6000061035156,973713662_ZZ,TSS,Inflow,2
38.09999847412109,973713662_ZZ,TSS,Inflow,2
20.70000076293945,973713662_ZZ,TSS,Inflow,2
75.69999694824219,973713662_ZZ,TSS,Inflow,2
71.80000305175781,973713662_ZZ,TSS,Inflow,3
10.10000038146973,973713662_ZZ,TSS,Inflow,3
159.7876434326172,973713662_ZZ,TSS,Inflow,3
168.0,973713662_ZZ,TSS,Inflow,3
4.400000095367432,973713662_ZZ,TSS,Inflow,3
102.6100158691406,973713662_ZZ,TSS,Inflow,3
27.39999961853027,973713662_ZZ,TSS,Inflow,3
90.0,973713662_ZZ,TSS,Inflow,3
107.0,973713662_ZZ,TSS,Inflow,3
148.0,973713662_ZZ,TSS,Inflow,3
51.20682144165039,973713662_ZZ,TSS,Inflow,3
37.79999923706055,973713662_ZZ,TSS,Inflow,3
28.39999961853027,973713662_ZZ,TSS,Inflow,3
84.0,973713662_ZZ,TSS,Inflow,3
75.69999694824219,973713662_ZZ,TSS,Inflow,3
13.30000019073486,973713662_ZZ,TSS,Inflow,4
71.30000305175781,973713662_ZZ,TSS,Inflow,4
46.0,973713662_ZZ,TSS,Inflow,4
38.09999847412109,973713662_ZZ,TSS,Inflow,4
34.29999923706055,973713662_ZZ,TSS,Inflow,4
822.0,973713662_ZZ,TSS,Inflow,4
34.09999847412109,973713662_ZZ,TSS,Inflow,4
285.0,973713662_ZZ,TSS,Inflow,4
71.80000305175781,973713662_ZZ,TSS,Inflow,4
7.800000190734863,973713662_ZZ,TSS,Inflow,4
16.29999923706055,973713662_ZZ,TSS,Inflow,4
9.800000190734863,973713662_ZZ,TSS,Inflow,4
40.0,973713662_ZZ,TSS,Inflow,4
39.29999923706055,973713662_ZZ,TSS,Inflow,4
149.1499938964844,973713662_ZZ,TSS,Inflow,4
44.20000076293945,973713662_ZZ,TSS,Inflow,5
84.0,973713662_ZZ,TSS,Inflow,5
715.0,973713662_ZZ,TSS,Inflow,5
19.79999923706055,973713662_ZZ,TSS,Inflow,5
3.900000095367432,973713662_ZZ,TSS,Inflow,5
580.9240112304688,973713662_ZZ,TSS,Inflow,5
75.69999694824219,973713662_ZZ,TSS,Inflow,5
196.0,973713662_ZZ,TSS,Inflow,5
71.30000305175781,973713662_ZZ,TSS,Inflow,5
114.0988845825195,973713662_ZZ,TSS,Inflow,5
12.30000019073486,973713662_ZZ,TSS,Inflow,5
143.0,973713662_ZZ,TSS,Inflow,5
298.2818298339844,973713662_ZZ,TSS,Inflow,5
90.0,973713662_ZZ,TSS,Inflow,5
149.1499938964844,973713662_ZZ,TSS,Inflow,5
27.39999961853027,973713662_ZZ,TSS,Inflow,6
13.30000019073486,973713662_ZZ,TSS,Inflow,6
71.30000305175781,973713662_ZZ,TSS,Inflow,6
90.69999694824219,973713662_ZZ,TSS,Inflow,6
16.29999923706055,973713662_ZZ,TSS,Inflow,6
63.20000076293945,973713662_ZZ,TSS,Inflow,6
39.29999923706055,973713662_ZZ,TSS,Inflow,6
9.399999618530273,973713662_ZZ,TSS,Inflow,6
822.0,973713662_ZZ,TSS,Inflow,6
22.60000038146973,973713662_ZZ,TSS,Inflow,6
82.0,973713662_ZZ,TSS,Inflow,6
822.0,973713662_ZZ,TSS,Inflow,6
28.39999961853027,973713662_ZZ,TSS,Inflow,6
40.80000305175781,973713662_ZZ,TSS,Inflow,6
20.70000076293945,973713662_ZZ,TSS,Inflow,6
82.0,973713662_ZZ,TSS,Inflow,7
45.70000076293945,973713662_ZZ,TSS,Inflow,7
38.09999847412109,973713662_ZZ,TSS,Inflow,7
147.0,973713662_ZZ,TSS,Inflow,7
374.0,973713662_ZZ,TSS,Inflow,7
822.0,973713662_ZZ,TSS,Inflow,7
121.0,973713662_ZZ,TSS,Inflow,7
55.85198974609375,973713662_ZZ,TSS,Inflow,7
24.84999847412109,973713662_ZZ,TSS,Inflow,7
44.90000152587891,973713662_ZZ,TSS,Inflow,7
65.0999984741211,973713662_ZZ,TSS,Inflow,7
27.0,973713662_ZZ,TSS,Inflow,7
164.6000061035156,973713662_ZZ,TSS,Inflow,7
40.0,973713662_ZZ,TSS,Inflow,7
40.80000305175781,973713662_ZZ,TSS,Inflow,7
87.3499984741211,973713662_ZZ,TSS,Inflow,8
38.09999847412109,973713662_ZZ,TSS,Inflow,8
196.0,973713662_ZZ,TSS,Inflow,8
20.70000076293945,973713662_ZZ,TSS,Inflow,8
147.0,973713662_ZZ,TSS,Inflow,8
715.0,973713662_ZZ,TSS,Inflow,8
27.0,973713662_ZZ,TSS,Inflow,8
40.29999923706055,973713662_ZZ,TSS,Inflow,8
148.0,973713662_ZZ,TSS,Inflow,8
40.80000305175781,973713662_ZZ,TSS,Inflow,8
38.09999847412109,973713662_ZZ,TSS,Inflow,8
46.0,973713662_ZZ,TSS,Inflow,8
374.0,973713662_ZZ,TSS,Inflow,8
148.0,973713662_ZZ,TSS,Inflow,8
63.20000076293945,973713662_ZZ,TSS,Inflow,8
65.0999984741211,973713662_ZZ,TSS,Inflow,9
20.70000076293945,973713662_ZZ,TSS,Inflow,9
22.60000038146973,973713662_ZZ,TSS,Inflow,9
133.3999938964844,973713662_ZZ,TSS,Inflow,9
71.30000305175781,973713662_ZZ,TSS,Inflow,9
159.7876434326172,973713662_ZZ,TSS,Inflow,9
822.0,973713662_ZZ,TSS,Inflow,9
27.39999961853027,973713662_ZZ,TSS,Inflow,9
207.0,973713662_ZZ,TSS,Inflow,9
9.800000190734863,973713662_ZZ,TSS,Inflow,9
68.0,973713662_ZZ,TSS,Inflow,9
79.0,973713662_ZZ,TSS,Inflow,9
82.0,973713662_ZZ,TSS,Inflow,9
139.6298980712891,973713662_ZZ,TSS,Inflow,9
13.30000019073486,973713662_ZZ,TSS,Inflow,9
63.59999847412109,973713662_ZZ,TSS,Inflow,10
9.800000190734863,973713662_ZZ,TSS,Inflow,10
71.80000305175781,973713662_ZZ,TSS,Inflow,10
27.0,973713662_ZZ,TSS,Inflow,10
201.5,973713662_ZZ,TSS,Inflow,10
90.0,973713662_ZZ,TSS,Inflow,10
27.39999961853027,973713662_ZZ,TSS,Inflow,10
27.39999961853027,973713662_ZZ,TSS,Inflow,10
285.0,973713662_ZZ,TSS,Inflow,10
34.09999847412109,973713662_ZZ,TSS,Inflow,10
298.2818298339844,973713662_ZZ,TSS,Inflow,10
12.30000019073486,973713662_ZZ,TSS,Inflow,10
40.29999923706055,973713662_ZZ,TSS,Inflow,10
90.69999694824219,973713662_ZZ,TSS,Inflow,10
3.299999952316284,973713662_ZZ,TSS,Inflow,10
40.80000305175781,973713662_ZZ,TSS,Inflow,11
580.9240112304688,973713662_ZZ,TSS,Inflow,11
24.84999847412109,973713662_ZZ,TSS,Inflow,11
85.80000305175781,973713662_ZZ,TSS,Inflow,11
14.41030025482178,973713662_ZZ,TSS,Inflow,11
38.09999847412109,973713662_ZZ,TSS,Inflow,11
63.20000076293945,973713662_ZZ,TSS,Inflow,11
10.10000038146973,973713662_ZZ,TSS,Inflow,11
149.1499938964844,973713662_ZZ,TSS,Inflow,11
19.79999923706055,973713662_ZZ,TSS,Inflow,11
34.29999923706055,973713662_ZZ,TSS,Inflow,11
12.30000019073486,973713662_ZZ,TSS,Inflow,11
201.5,973713662_ZZ,TSS,Inflow,11
19.79999923706055,973713662_ZZ,TSS,Inflow,11
38.09999847412109,973713662_ZZ,TSS,Inflow,11
143.0,973713662_ZZ,TSS,Inflow,12
13.30000019073486,973713662_ZZ,TSS,Inflow,12
4.400000095367432,973713662_ZZ,TSS,Inflow,12
16.29999923706055,973713662_ZZ,TSS,Inflow,12
34.29999923706055,973713662_ZZ,TSS,Inflow,12
87.3499984741211,973713662_ZZ,TSS,Inflow,12
822.0,973713662_ZZ,TSS,Inflow,12
44.90000152587891,973713662_ZZ,TSS,Inflow,12
75.74461364746094,973713662_ZZ,TSS,Inflow,12
10.10000038146973,973713662_ZZ,TSS,Inflow,12
36.20000076293945,973713662_ZZ,TSS,Inflow,12
38.09999847412109,973713662_ZZ,TSS,Inflow,12
715.0,973713662_ZZ,TSS,Inflow,12
164.6000061035156,973713662_ZZ,TSS,Inflow,12
121.8499984741211,973713662_ZZ,TSS,Inflow,12
35.94999694824219,973713662_ZZ,TSS,Inflow,13
71.80000305175781,973713662_ZZ,TSS,Inflow,13
169.0,973713662_ZZ,TSS,Inflow,13
68.0,973713662_ZZ,TSS,Inflow,13
20.70000076293945,973713662_ZZ,TSS,Inflow,13
71.30000305175781,973713662_ZZ,TSS,Inflow,13
19.79999923706055,973713662_ZZ,TSS,Inflow,13
40.0,973713662_ZZ,TSS,Inflow,13
159.7876434326172,973713662_ZZ,TSS,Inflow,13
148.0,973713662_ZZ,TSS,Inflow,13
55.85198974609375,973713662_ZZ,TSS,Inflow,13
218.6000061035156,973713662_ZZ,TSS,Inflow,13
143.0,973713662_ZZ,TSS,Inflow,13
259.0,973713662_ZZ,TSS,Inflow,13
51.20682144165039,973713662_ZZ,TSS,Inflow,13
207.0,973713662_ZZ,TSS,Inflow,14
82.0,973713662_ZZ,TSS,Inflow,14
148.0,973713662_ZZ,TSS,Inflow,14
35.94999694824219,973713662_ZZ,TSS,Inflow,14
34.09999847412109,973713662_ZZ,TSS,Inflow,14
27.0,973713662_ZZ,TSS,Inflow,14
114.0988845825195,973713662_ZZ,TSS,Inflow,14
24.84999847412109,973713662_ZZ,TSS,Inflow,14
102.6100158691406,973713662_ZZ,TSS,Inflow,14
71.80000305175781,973713662_ZZ,TSS,Inflow,14
44.20000076293945,973713662_ZZ,TSS,Inflow,14
374.0,973713662_ZZ,TSS,Inflow,14
169.0,973713662_ZZ,TSS,Inflow,14
164.6000061035156,973713662_ZZ,TSS,Inflow,14
27.39999961853027,973713662_ZZ,TSS,Inflow,14
79.0,973713662_ZZ,TSS,Inflow,15
38.09999847412109,973713662_ZZ,TSS,Inflow,15
143.0,973713662_ZZ,TSS,Inflow,15
85.80000305175781,973713662_ZZ,TSS,Inflow,15
27.39999961853027,973713662_ZZ,TSS,Inflow,15
55.85198974609375,973713662_ZZ,TSS,Inflow,15
159.7876434326172,973713662_ZZ,TSS,Inflow,15
168.0,973713662_ZZ,TSS,Inflow,15
169.0,973713662_ZZ,TSS,Inflow,15
46.0,973713662_ZZ,TSS,Inflow,15
218.6000061035156,973713662_ZZ,TSS,Inflow,15
204.0,973713662_ZZ,TSS,Inflow,15
19.79999923706055,973713662_ZZ,TSS,Inflow,15
