EMC,Location,Analyte,Flow,Run
143.0,973713662_ZZ,TSS,Inflow,1
259.0,973713662_ZZ,TSS,Inflow,1
201.5,973713662_ZZ,TSS,Inflow,1
9.800000190734863,973713662_ZZ,TSS,Inflow,1
90.0,973713662_ZZ,TSS,Inflow,1
3.900000095367432,973713662_ZZ,TSS,Inflow,1
37.79999923706055,973713662_ZZ,TSS,Inflow,1
24.84999847412109,973713662_ZZ,TSS,Inflow,1
169.0,973713662_ZZ,TSS,Inflow,1
9.399999618530273,973713662_ZZ,TSS,Inflow,1
133.3999938964844,973713662_ZZ,TSS,Inflow,1
16.29999923706055,973713662_ZZ,TSS,Inflow,1
196.0,973713662_ZZ,TSS,Inflow,1
218.6000061035156,973713662_ZZ,TSS,Inflow,1
12.30000019073486,973713662_ZZ,TSS,Inflow,1
36.20000076293945,973713662_ZZ,TSS,Inflow,1
19.79999923706055,973713662_ZZ,TSS,Inflow,1
40.0,973713662_ZZ,TSS,Inflow,1
107.0,973713662_ZZ,TSS,Inflow,1
164.6000061035156,973713662_ZZ,TSS,Inflow,1
75.74461364746094,973713662_ZZ,TSS,Inflow,2
822.0,973713662_ZZ,TSS,Inflow,2
71.30000305175781,973713662_ZZ,TSS,Inflow,2
36.20000076293945,973713662_ZZ,TSS,Inflow,2
7.172919750213623,973713662_ZZ,TSS,Inflow,2
9.399999618530273,973713662_ZZ,TSS,Inflow,2
169.0,973713662_ZZ,TSS,Inflow,2
39.29999923706055,973713662_ZZ,TSS,Inflow,2
148.0,973713662_ZZ,TSS,Inflow,2
71.80000305175781,973713662_ZZ,TSS,Inflow,2
201.5,973713662_ZZ,TSS,Inflow,2
38.09999847412109,973713662_ZZ,TSS,Inflow,2
34.29999923706055,973713662_ZZ,TSS,Inflow,2
37.79999923706055,973713662_ZZ,TSS,Inflow,2
90.0,973713662_ZZ,TSS,Inflow,2
715.0,973713662_ZZ,TSS,Inflow,2
40.80000305175781,973713662_ZZ,TSS,Inflow,2
196.0,973713662_ZZ,TSS,Inflow,2
51.20682144165039,973713662_ZZ,TSS,Inflow,2
27.0,973713662_ZZ,TSS,Inflow,2
164.6000061035156,973713662_ZZ,TSS,Inflow,3
44.90000152587891,973713662_ZZ,TSS,Inflow,3
16.29999923706055,973713662_ZZ,TSS,Inflow,3
38.09999847412109,973713662_ZZ,TSS,Inflow,3
