EMC,Location,Analyte,Flow,Run
715.0,973713662_ZZ,TSS,Inflow,1
207.0,973713662_ZZ,TSS,Inflow,1
168.0,973713662_ZZ,TSS,Inflow,1
55.20000076293945,973713662_ZZ,TSS,Inflow,1
87.3499984741211,973713662_ZZ,TSS,Inflow,1
19.79999923706055,973713662_ZZ,TSS,Inflow,1
169.0,973713662_ZZ,TSS,Inflow,1
90.69999694824219,973713662_ZZ,TSS,Inflow,1
40.0,973713662_ZZ,TSS,Inflow,1
107.0,973713662_ZZ,TSS,Inflow,1
822.0,973713662_ZZ,TSS,Inflow,1
121.8499984741211,973713662_ZZ,TSS,Inflow,1
27.0,973713662_ZZ,TSS,Inflow,1
4.400000095367432,973713662_ZZ,TSS,Inflow,1
90.0,973713662_ZZ,TSS,Inflow,1
3.900000095367432,973713662_ZZ,TSS,Inflow,1
22.60000038146973,973713662_ZZ,TSS,Inflow,1
12.30000019073486,973713662_ZZ,TSS,Inflow,1
37.79999923706055,973713662_ZZ,TSS,Inflow,1
7.800000190734863,973713662_ZZ,TSS,Inflow,1
38.09999847412109,973713662_ZZ,TSS,Inflow,2
27.39999961853027,973713662_ZZ,TSS,Inflow,2
204.0,973713662_ZZ,TSS,Inflow,2
63.20000076293945,973713662_ZZ,TSS,Inflow,2
259.0,973713662_ZZ,TSS,Inflow,2
46.0,973713662_ZZ,TSS,Inflow,2
139.6298980712891,973713662_ZZ,TSS,Inflow,2
214.0,973713662_ZZ,TSS,Inflow,2
4.400000095367432,973713662_ZZ,TSS,Inflow,2
22.60000038146973,973713662_ZZ,TSS,Inflow,2
13.30000019073486,973713662_ZZ,TSS,Inflow,2
82.0,973713662_ZZ,TSS,Inflow,2
164.6000061035156,973713662_ZZ,TSS,Inflow,2
196.0,973713662_ZZ,TSS,Inflow,2
44.90000152587891,973713662_ZZ,TSS,Inflow,2
55.20000076293945,973713662_ZZ,TSS,Inflow,2
16.29999923706055,973713662_ZZ,TSS,Inflow,2
75.74461364746094,973713662_ZZ,TSS,Inflow,2
71.30000305175781,973713662_ZZ,TSS,Inflow,2
44.20000076293945,973713662_ZZ,TSS,Inflow,2
285.0,973713662_ZZ,TSS,Inflow,3
159.7876434326172,973713662_ZZ,TSS,Inflow,3
28.39999961853027,973713662_ZZ,TSS,Inflow,3
47.79999923706055,973713662_ZZ,TSS,Inflow,3
27.39999961853027,973713662_ZZ,TSS,Inflow,3
71.30000305175781,973713662_ZZ,TSS,Inflow,3
20.70000076293945,973713662_ZZ,TSS,Inflow,3
65.0999984741211,973713662_ZZ,TSS,Inflow,3
82.0,973713662_ZZ,TSS,Inflow,3
46.0,973713662_ZZ,TSS,Inflow,3
365.0,973713662_ZZ,TSS,Inflow,3
10.10000038146973,973713662_ZZ,TSS,Inflow,3
168.0,973713662_ZZ,TSS,Inflow,3
36.20000076293945,973713662_ZZ,TSS,Inflow,3
143.0,973713662_ZZ,TSS,Inflow,3
90.69999694824219,973713662_ZZ,TSS,Inflow,3
121.8499984741211,973713662_ZZ,TSS,Inflow,3
139.6298980712891,973713662_ZZ,TSS,Inflow,3
35.94999694824219,973713662_ZZ,TSS,Inflow,3
55.20000076293945,973713662_ZZ,TSS,Inflow,3
35.94999694824219,973713662_ZZ,TSS,Inflow,4
7.172919750213623,973713662_ZZ,TSS,Inflow,4
75.74461364746094,973713662_ZZ,TSS,Inflow,4
196.0,973713662_ZZ,TSS,Inflow,4
22.60000038146973,973713662_ZZ,TSS,Inflow,4
159.7876434326172,973713662_ZZ,TSS,Inflow,4
20.70000076293945,973713662_ZZ,TSS,Inflow,4
68.0,973713662_ZZ,TSS,Inflow,4
16.29999923706055,973713662_ZZ,TSS,Inflow,4
201.5,973713662_ZZ,TSS,Inflow,4
27.0,973713662_ZZ,TSS,Inflow,4
107.0,973713662_ZZ,TSS,Inflow,4
6.700000286102295,973713662_ZZ,TSS,Inflow,4
28.39999961853027,973713662_ZZ,TSS,Inflow,4
102.6100158691406,973713662_ZZ,TSS,Inflow,4
90.0,973713662_ZZ,TSS,Inflow,4
14.41030025482178,973713662_ZZ,TSS,Inflow,4
45.70000076293945,973713662_ZZ,TSS,Inflow,4
34.29999923706055,973713662_ZZ,TSS,Inflow,4
822.0,973713662_ZZ,TSS,Inflow,4
365.0,973713662_ZZ,TSS,Inflow,5
82.0,973713662_ZZ,TSS,Inflow,5
24.84999847412109,973713662_ZZ,TSS,Inflow,5
14.41030025482178,973713662_ZZ,TSS,Inflow,5
63.59999847412109,973713662_ZZ,TSS,Inflow,5
27.0,973713662_ZZ,TSS,Inflow,5
75.74461364746094,973713662_ZZ,TSS,Inflow,5
4.400000095367432,973713662_ZZ,TSS,Inflow,5
207.0,973713662_ZZ,TSS,Inflow,5
168.0,973713662_ZZ,TSS,Inflow,5
147.0,973713662_ZZ,TSS,Inflow,5
36.20000076293945,973713662_ZZ,TSS,Inflow,5
9.399999618530273,973713662_ZZ,TSS,Inflow,5
39.29999923706055,973713662_ZZ,TSS,Inflow,5
