EMC,Location,Analyte,Flow,Run
63.59999847412109,973713662_ZZ,TSS,Inflow,1
19.79999923706055,973713662_ZZ,TSS,Inflow,1
34.29999923706055,973713662_ZZ,TSS,Inflow,1
40.29999923706055,973713662_ZZ,TSS,Inflow,1
12.30000019073486,973713662_ZZ,TSS,Inflow,1
16.29999923706055,973713662_ZZ,TSS,Inflow,1
39.29999923706055,973713662_ZZ,TSS,Inflow,1
168.0,973713662_ZZ,TSS,Inflow,1
46.0,973713662_ZZ,TSS,Inflow,1
27.39999961853027,973713662_ZZ,TSS,Inflow,1
139.6298980712891,973713662_ZZ,TSS,Inflow,1
715.0,973713662_ZZ,TSS,Inflow,1
159.7876434326172,973713662_ZZ,TSS,Inflow,1
822.0,973713662_ZZ,TSS,Inflow,1
169.0,973713662_ZZ,TSS,Inflow,1
365.0,973713662_ZZ,TSS,Inflow,1
147.0,973713662_ZZ,TSS,Inflow,1
374.0,973713662_ZZ,TSS,Inflow,1
3.299999952316284,973713662_ZZ,TSS,Inflow,1
148.0,973713662_ZZ,TSS,Inflow,1
133.3999938964844,973713662_ZZ,TSS,Inflow,2
14.41030025482178,973713662_ZZ,TSS,Inflow,2
40.0,973713662_ZZ,TSS,Inflow,2
139.6298980712891,973713662_ZZ,TSS,Inflow,2
107.0,973713662_ZZ,TSS,Inflow,2
40.80000305175781,973713662_ZZ,TSS,Inflow,2
207.0,973713662_ZZ,TSS,Inflow,2
822.0,973713662_ZZ,TSS,Inflow,2
196.0,973713662_ZZ,TSS,Inflow,2
38.09999847412109,973713662_ZZ,TSS,Inflow,2
19.79999923706055,973713662_ZZ,TSS,Inflow,2
715.0,973713662_ZZ,TSS,Inflow,2
4.400000095367432,973713662_ZZ,TSS,Inflow,2
36.20000076293945,973713662_ZZ,TSS,Inflow,2
46.0,973713662_ZZ,TSS,Inflow,2
168.0,973713662_ZZ,TSS,Inflow,2
75.74461364746094,973713662_ZZ,TSS,Inflow,2
259.0,973713662_ZZ,TSS,Inflow,2
71.30000305175781,973713662_ZZ,TSS,Inflow,2
580.9240112304688,973713662_ZZ,TSS,Inflow,2
63.59999847412109,973713662_ZZ,TSS,Inflow,3
63.20000076293945,973713662_ZZ,TSS,Inflow,3
