EMC,Location,Analyte,Flow,Run
79.0,973713662_ZZ,TSS,Inflow,1
68.0,973713662_ZZ,TSS,Inflow,1
46.0,973713662_ZZ,TSS,Inflow,1
139.6298980712891,973713662_ZZ,TSS,Inflow,1
147.0,973713662_ZZ,TSS,Inflow,1
85.80000305175781,973713662_ZZ,TSS,Inflow,1
55.20000076293945,973713662_ZZ,TSS,Inflow,1
10.10000038146973,973713662_ZZ,TSS,Inflow,1
40.80000305175781,973713662_ZZ,TSS,Inflow,1
40.29999923706055,973713662_ZZ,TSS,Inflow,1
114.0988845825195,973713662_ZZ,TSS,Inflow,1
36.20000076293945,973713662_ZZ,TSS,Inflow,1
218.6000061035156,973713662_ZZ,TSS,Inflow,1
71.80000305175781,973713662_ZZ,TSS,Inflow,1
27.0,973713662_ZZ,TSS,Inflow,1
82.0,973713662_ZZ,TSS,Inflow,1
90.69999694824219,973713662_ZZ,TSS,Inflow,1
143.0,973713662_ZZ,TSS,Inflow,1
133.3999938964844,973713662_ZZ,TSS,Inflow,1
75.69999694824219,973713662_ZZ,TSS,Inflow,1
44.90000152587891,973713662_ZZ,TSS,Inflow,1
3.299999952316284,973713662_ZZ,TSS,Inflow,1
6.700000286102295,973713662_ZZ,TSS,Inflow,1
27.39999961853027,973713662_ZZ,TSS,Inflow,1
169.0,973713662_ZZ,TSS,Inflow,1
27.39999961853027,973713662_ZZ,TSS,Inflow,2
12.30000019073486,973713662_ZZ,TSS,Inflow,2
168.0,973713662_ZZ,TSS,Inflow,2
580.9240112304688,973713662_ZZ,TSS,Inflow,2
374.0,973713662_ZZ,TSS,Inflow,2
39.29999923706055,973713662_ZZ,TSS,Inflow,2
298.2818298339844,973713662_ZZ,TSS,Inflow,2
149.1499938964844,973713662_ZZ,TSS,Inflow,2
201.5,973713662_ZZ,TSS,Inflow,2
121.8499984741211,973713662_ZZ,TSS,Inflow,2
36.20000076293945,973713662_ZZ,TSS,Inflow,2
365.0,973713662_ZZ,TSS,Inflow,2
22.60000038146973,973713662_ZZ,TSS,Inflow,2
37.79999923706055,973713662_ZZ,TSS,Inflow,2
40.80000305175781,973713662_ZZ,TSS,Inflow,2
27.39999961853027,973713662_ZZ,TSS,Inflow,2
4.400000095367432,973713662_ZZ,TSS,Inflow,2
63.20000076293945,973713662_ZZ,TSS,Inflow,2
139.6298980712891,973713662_ZZ,TSS,Inflow,2
84.0,973713662_ZZ,TSS,Inflow,2
71.80000305175781,973713662_ZZ,TSS,Inflow,2
82.0,973713662_ZZ,TSS,Inflow,2
82.0,973713662_ZZ,TSS,Inflow,2
44.20000076293945,973713662_ZZ,TSS,Inflow,2
38.09999847412109,973713662_ZZ,TSS,Inflow,2
201.5,973713662_ZZ,TSS,Inflow,3
107.0,973713662_ZZ,TSS,Inflow,3
27.0,973713662_ZZ,TSS,Inflow,3
822.0,973713662_ZZ,TSS,Inflow,3
3.299999952316284,973713662_ZZ,TSS,Inflow,3
90.69999694824219,973713662_ZZ,TSS,Inflow,3
149.1499938964844,973713662_ZZ,TSS,Inflow,3
298.2818298339844,973713662_ZZ,TSS,Inflow,3
9.800000190734863,973713662_ZZ,TSS,Inflow,3
164.6000061035156,973713662_ZZ,TSS,Inflow,3
90.0,973713662_ZZ,TSS,Inflow,3
68.0,973713662_ZZ,TSS,Inflow,3
84.0,973713662_ZZ,TSS,Inflow,3
148.0,973713662_ZZ,TSS,Inflow,3
20.70000076293945,973713662_ZZ,TSS,Inflow,3
36.20000076293945,973713662_ZZ,TSS,Inflow,3
9.399999618530273,973713662_ZZ,TSS,Inflow,3
374.0,973713662_ZZ,TSS,Inflow,3
204.0,973713662_ZZ,TSS,Inflow,3
139.6298980712891,973713662_ZZ,TSS,Inflow,3
10.10000038146973,973713662_ZZ,TSS,Inflow,3
82.0,973713662_ZZ,TSS,Inflow,3
365.0,973713662_ZZ,TSS,Inflow,3
38.09999847412109,973713662_ZZ,TSS,Inflow,3
34.29999923706055,973713662_ZZ,TSS,Inflow,3
102.6100158691406,973713662_ZZ,TSS,Inflow,4
148.0,973713662_ZZ,TSS,Inflow,4
201.5,973713662_ZZ,TSS,Inflow,4
13.30000019073486,973713662_ZZ,TSS,Inflow,4
580.9240112304688,973713662_ZZ,TSS,Inflow,4
10.10000038146973,973713662_ZZ,TSS,Inflow,4
147.0,973713662_ZZ,TSS,Inflow,4
374.0,973713662_ZZ,TSS,Inflow,4
75.69999694824219,973713662_ZZ,TSS,Inflow,4
