EMC,Location,Analyte,Flow,Run
22.60000038146973,973713662_ZZ,TSS,Inflow,1
12.30000019073486,973713662_ZZ,TSS,Inflow,1
580.9240112304688,973713662_ZZ,TSS,Inflow,1
75.69999694824219,973713662_ZZ,TSS,Inflow,1
148.0,973713662_ZZ,TSS,Inflow,1
40.29999923706055,973713662_ZZ,TSS,Inflow,1
822.0,973713662_ZZ,TSS,Inflow,1
159.7876434326172,973713662_ZZ,TSS,Inflow,1
55.20000076293945,973713662_ZZ,TSS,Inflow,1
27.0,973713662_ZZ,TSS,Inflow,1
85.80000305175781,973713662_ZZ,TSS,Inflow,1
39.29999923706055,973713662_ZZ,TSS,Inflow,1
71.80000305175781,973713662_ZZ,TSS,Inflow,1
204.0,973713662_ZZ,TSS,Inflow,1
149.1499938964844,973713662_ZZ,TSS,Inflow,1
164.6000061035156,973713662_ZZ,TSS,Inflow,1
37.79999923706055,973713662_ZZ,TSS,Inflow,1
87.3499984741211,973713662_ZZ,TSS,Inflow,1
65.0999984741211,973713662_ZZ,TSS,Inflow,1
20.70000076293945,973713662_ZZ,TSS,Inflow,1
143.0,973713662_ZZ,TSS,Inflow,1
107.0,973713662_ZZ,TSS,Inflow,1
44.90000152587891,973713662_ZZ,TSS,Inflow,1
218.6000061035156,973713662_ZZ,TSS,Inflow,1
121.8499984741211,973713662_ZZ,TSS,Inflow,1
4.400000095367432,973713662_ZZ,TSS,Inflow,2
63.59999847412109,973713662_ZZ,TSS,Inflow,2
285.0,973713662_ZZ,TSS,Inflow,2
169.0,973713662_ZZ,TSS,Inflow,2
374.0,973713662_ZZ,TSS,Inflow,2
37.79999923706055,973713662_ZZ,TSS,Inflow,2
204.0,973713662_ZZ,TSS,Inflow,2
580.9240112304688,973713662_ZZ,TSS,Inflow,2
22.60000038146973,973713662_ZZ,TSS,Inflow,2
822.0,973713662_ZZ,TSS,Inflow,2
87.3499984741211,973713662_ZZ,TSS,Inflow,2
82.0,973713662_ZZ,TSS,Inflow,2
139.6298980712891,973713662_ZZ,TSS,Inflow,2
259.0,973713662_ZZ,TSS,Inflow,2
85.80000305175781,973713662_ZZ,TSS,Inflow,2
36.20000076293945,973713662_ZZ,TSS,Inflow,2
20.70000076293945,973713662_ZZ,TSS,Inflow,2
3.900000095367432,973713662_ZZ,TSS,Inflow,2
46.0,973713662_ZZ,TSS,Inflow,2
9.399999618530273,973713662_ZZ,TSS,Inflow,2
168.0,973713662_ZZ,TSS,Inflow,2
63.20000076293945,973713662_ZZ,TSS,Inflow,2
148.0,973713662_ZZ,TSS,Inflow,2
298.2818298339844,973713662_ZZ,TSS,Inflow,2
34.29999923706055,973713662_ZZ,TSS,Inflow,2
36.20000076293945,973713662_ZZ,TSS,Inflow,3
79.0,973713662_ZZ,TSS,Inflow,3
16.29999923706055,973713662_ZZ,TSS,Inflow,3
75.74461364746094,973713662_ZZ,TSS,Inflow,3
4.400000095367432,973713662_ZZ,TSS,Inflow,3
822.0,973713662_ZZ,TSS,Inflow,3
204.0,973713662_ZZ,TSS,Inflow,3
20.70000076293945,973713662_ZZ,TSS,Inflow,3
133.3999938964844,973713662_ZZ,TSS,Inflow,3
7.172919750213623,973713662_ZZ,TSS,Inflow,3
27.39999961853027,973713662_ZZ,TSS,Inflow,3
14.41030025482178,973713662_ZZ,TSS,Inflow,3
259.0,973713662_ZZ,TSS,Inflow,3
9.800000190734863,973713662_ZZ,TSS,Inflow,3
65.0999984741211,973713662_ZZ,TSS,Inflow,3
37.79999923706055,973713662_ZZ,TSS,Inflow,3
34.09999847412109,973713662_ZZ,TSS,Inflow,3
139.6298980712891,973713662_ZZ,TSS,Inflow,3
13.30000019073486,973713662_ZZ,TSS,Inflow,3
40.29999923706055,973713662_ZZ,TSS,Inflow,3
55.85198974609375,973713662_ZZ,TSS,Inflow,3
822.0,973713662_ZZ,TSS,Inflow,3
102.6100158691406,973713662_ZZ,TSS,Inflow,3
10.10000038146973,973713662_ZZ,TSS,Inflow,3
7.800000190734863,973713662_ZZ,TSS,Inflow,3
6.700000286102295,973713662_ZZ,TSS,Inflow,4
37.79999923706055,973713662_ZZ,TSS,Inflow,4
71.80000305175781,973713662_ZZ,TSS,Inflow,4
16.29999923706055,973713662_ZZ,TSS,Inflow,4
63.20000076293945,973713662_ZZ,TSS,Inflow,4
34.09999847412109,973713662_ZZ,TSS,Inflow,4
201.5,973713662_ZZ,TSS,Inflow,4
121.0,973713662_ZZ,TSS,Inflow,4
47.79999923706055,973713662_ZZ,TSS,Inflow,4
374.0,973713662_ZZ,TSS,Inflow,4
79.0,973713662_ZZ,TSS,Inflow,4
580.9240112304688,973713662_ZZ,TSS,Inflow,4
204.0,973713662_ZZ,TSS,Inflow,4
365.0,973713662_ZZ,TSS,Inflow,4
90.69999694824219,973713662_ZZ,TSS,Inflow,4
71.30000305175781,973713662_ZZ,TSS,Inflow,4
114.0988845825195,973713662_ZZ,TSS,Inflow,4
9.399999618530273,973713662_ZZ,TSS,Inflow,4
107.0,973713662_ZZ,TSS,Inflow,4
285.0,973713662_ZZ,TSS,Inflow,4
10.10000038146973,973713662_ZZ,TSS,Inflow,4
169.0,973713662_ZZ,TSS,Inflow,4
218.6000061035156,973713662_ZZ,TSS,Inflow,4
164.6000061035156,973713662_ZZ,TSS,Inflow,4
27.39999961853027,973713662_ZZ,TSS,Inflow,4
27.39999961853027,973713662_ZZ,TSS,Inflow,5
87.3499984741211,973713662_ZZ,TSS,Inflow,5
822.0,973713662_ZZ,TSS,Inflow,5
34.09999847412109,973713662_ZZ,TSS,Inflow,5
63.59999847412109,973713662_ZZ,TSS,Inflow,5
24.84999847412109,973713662_ZZ,TSS,Inflow,5
164.6000061035156,973713662_ZZ,TSS,Inflow,5
13.30000019073486,973713662_ZZ,TSS,Inflow,5
82.0,973713662_ZZ,TSS,Inflow,5
