EMC,Location,Analyte,Flow
3.869999885559082,1601357644_FL,TSS,Outflow
3.170000076293945,1601357644_FL,TSS,Outflow
4.059999942779541,1601357644_FL,TSS,Outflow
7.199999809265137,1601357644_FL,TSS,Outflow
2.0,1601357644_FL,TSS,Outflow
3.54800009727478,1601357644_FL,TSS,Outflow
12.05000019073486,1601357644_FL,TSS,Outflow
14.0,1601357644_FL,TSS,Outflow
13.63099956512451,1601357644_FL,TSS,Outflow
6.25,1601357644_FL,TSS,Outflow
12.0,1601357644_FL,TSS,Outflow
2.815999984741211,1601357644_FL,TSS,Outflow
4.0,1601357644_FL,TSS,Outflow
6.269999980926514,1601357644_FL,TSS,Outflow
2.109999895095825,1601357644_FL,TSS,Outflow
4.314599990844727,1601357644_FL,TSS,Outflow
2.824700117111206,1601357644_FL,TSS,Outflow
3.240000009536743,1601357644_FL,TSS,Outflow
2.578000068664551,1601357644_FL,TSS,Outflow
2.200000047683716,1601357644_FL,TSS,Outflow
6.699999809265137,1601357644_FL,TSS,Outflow
6.39169979095459,1601357644_FL,TSS,Outflow
5.400000095367432,1601357644_FL,TSS,Outflow
5.302000045776367,1601357644_FL,TSS,Outflow
2.0,1601357644_FL,TSS,Outflow
2.299999952316284,1601357644_FL,TSS,Outflow
8.510000228881836,1601357644_FL,TSS,Outflow
7.940000057220459,1601357644_FL,TSS,Outflow
4.320000171661377,1601357644_FL,TSS,Outflow
3.640000104904175,1601357644_FL,TSS,Outflow
3.299999952316284,1601357644_FL,TSS,Outflow
4.452000141143799,1601357644_FL,TSS,Outflow
4.360000133514404,1601357644_FL,TSS,Outflow
4.5,1601357644_FL,TSS,Outflow
4.870309829711914,1601357644_FL,TSS,Outflow
5.449999809265137,1601357644_FL,TSS,Outflow
7.300000190734863,1601357644_FL,TSS,Outflow
3.032599925994873,1601357644_FL,TSS,Outflow
2.410000085830688,1601357644_FL,TSS,Outflow
