,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.797238492965698,1.9307689208158791,40.8607153652831,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
1,n=5,0.25,5.070000171661377,2.4508523997858447,37.17613409147768,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
2,n=5,0.5,7.934999942779541,3.425790933007408,32.58603466028045,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
3,n=5,0.75,10.83549976348877,6.893825599964602,36.028781958932946,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
4,n=5,0.9,16.376815032958987,11.317793637465556,45.33512627150926,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.0,6.024096385542169
5,n=10,0.1,3.394308924674988,1.34188531832856,31.947465436208024,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,8.913249929075075,12.048192771084338
6,n=10,0.25,4.729197144508362,1.4368135365065577,22.677756979073706,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,14.498377112403972,12.048192771084338
7,n=10,0.5,7.757177829742432,2.29133274470911,22.81856579066997,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,9.767468869610475,12.048192771084338
8,n=10,0.75,12.089024901390076,5.151122139381191,25.749063903717374,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,10.279718055215572,12.048192771084338
9,n=10,0.9,19.19872264862061,10.160856298528058,32.29254949302183,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,13.04257677848743,12.048192771084338
10,n=15,0.1,3.3164905071258546,1.0326070615365768,30.10871067480964,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.8387547613983841,18.072289156626507
11,n=15,0.25,4.635124981403351,1.0847496419017617,17.396528860696048,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,5.281228118377658,18.072289156626507
12,n=15,0.5,7.934999942779541,1.8137933504013322,19.330212659663236,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,3.488353131006736,18.072289156626507
13,n=15,0.75,12.092750072479252,3.508860197455919,20.267287679251297,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,5.481776224466078,18.072289156626507
14,n=15,0.9,18.976815414428714,9.055394920741247,31.387254863245484,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,0.9052946297763462,18.072289156626507
15,n=20,0.1,3.210853791236878,1.0063576391665023,28.508491356819587,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.600219317990053,24.096385542168676
16,n=20,0.25,4.543180465698242,0.9469387877414659,14.612923652269465,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.7836052084265823,24.096385542168676
17,n=20,0.5,7.708178043365479,1.5336707226048283,16.45889199115022,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.8713206685130146,24.096385542168676
18,n=20,0.75,11.957562685012816,2.8648078173614064,17.79583386946987,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.4714538097814263,24.096385542168676
19,n=20,0.9,19.60875072479249,7.536792472258102,23.506139115469356,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,7.881115747776128,24.096385542168676
20,n=25,0.1,3.3164905071258546,0.8981408531776522,26.828309496374942,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.6801818604446446,30.120481927710845
21,n=25,0.25,4.610000133514403,0.7792108494717661,12.714890596260775,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.8980330560086909,30.120481927710845
22,n=25,0.5,7.934999942779541,1.231496622621514,12.896049060947105,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,3.562842930203116,30.120481927710845
23,n=25,0.75,12.36999988555908,2.6157105237651144,15.03449752877685,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.7613363406930205,30.120481927710845
24,n=25,0.9,20.128951263427737,6.913420995750878,21.625223900051065,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,1.880915215418291,30.120481927710845
