,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.25,0.8797176601478226,20.175052539241705,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.0,19.230769230769234
1,n=5,0.25,1.25,1.577466644131406,23.553512296882325,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.0,19.230769230769234
2,n=5,0.5,3.905247211456299,2.866949261217972,67.55358117821744,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.0,19.230769230769234
3,n=5,0.75,6.800424098968506,6.339197557708263,50.38849414422937,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.0,19.230769230769234
4,n=5,0.9,11.178000068664552,12.820010155689866,64.50596882230982,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.0,19.230769230769234
5,n=10,0.1,1.2375,0.10143140631448362,3.014730794982175,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,17.16032174425953,38.46153846153847
6,n=10,0.25,1.25,0.6008213612778441,10.0364883120629,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,13.517023984819424,38.46153846153847
7,n=10,0.5,3.2100000381469727,1.9248600296999894,48.307209877676,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,19.24637130054144,38.46153846153847
8,n=10,0.75,8.25510585308075,2.820791551601657,25.886817990679496,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,24.501676153549873,38.46153846153847
9,n=10,0.9,13.514099597930905,9.777150607460559,40.749048520618,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,23.756920301691828,38.46153846153847
10,n=15,0.1,1.25,0.03530127277761301,2.041237113402056,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.973493681580119,57.692307692307686
11,n=15,0.25,1.25,0.13163129495363335,1.1385260853111268,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,8.897962226751773,57.692307692307686
12,n=15,0.5,2.505000114440918,1.7099159545027875,52.43156612375193,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,4.124356246075926,57.692307692307686
13,n=15,0.75,7.8730998039245605,1.662135528880003,17.61097462184426,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,8.275843368835236,57.692307692307686
14,n=15,0.9,15.803599548339841,7.693515285897333,35.20862164421706,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,5.540426876400936,57.692307692307686
15,n=20,0.1,1.2375,0.006067165400084602,0.6251256281406995,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,1.4161114852613563,76.92307692307693
16,n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,1.1385260853111268,76.92307692307693
17,n=20,0.5,3.2051236629486084,1.2153781515208937,34.31961006017915,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,18.111956063572777,76.92307692307693
18,n=20,0.75,7.504649877548218,1.035078954306229,12.079860115805268,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,5.531114506038993,76.92307692307693
19,n=20,0.9,15.05399999618534,4.219960923725845,24.57333757600519,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,10.63528406821187,76.92307692307693
20,n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.6251256281406995,96.15384615384616
21,n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,0.0,96.15384615384616
22,n=25,0.5,3.905247211456299,0.7001459969990552,22.001363193680543,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,12.318246866498608,96.15384615384616
23,n=25,0.75,8.739999771118164,0.7593561544143975,8.155273466263294,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,3.9245866495419737,96.15384615384616
24,n=25,0.9,16.487999725341805,1.2603925760413923,5.881627382929562,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,18.69171019307563,96.15384615384616
