,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,1.25,0.8185098928109469,19.332460406547355,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,0.0,19.230769230769234
1,n=5,0.25,1.25,1.4222639076745116,23.309204588947633,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,0.0,19.230769230769234
2,n=5,0.5,3.905247211456299,2.9335824253956964,68.0914650421056,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,0.0,19.230769230769234
3,n=5,0.75,6.800424098968506,6.793586261737784,51.054030918171634,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,0.0,19.230769230769234
4,n=5,0.9,11.178000068664552,12.712649129953428,64.31066843639817,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,0.0,19.230769230769234
5,n=10,0.1,1.2375,0.1757460429498605,3.455671591246043,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,15.876788815301312,38.46153846153847
6,n=10,0.25,1.25,0.534691287964668,7.625709784084981,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,15.683494804862653,38.46153846153847
7,n=10,0.5,3.2051236629486084,1.9794421330740928,48.76747848768015,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,19.323986554425446,38.46153846153847
8,n=10,0.75,7.903749942779541,3.04491175866127,28.680591553078138,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,22.373439365093496,38.46153846153847
9,n=10,0.9,13.608659791946401,9.226509419174253,39.28690820011948,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,25.023760236278697,38.46153846153847
10,n=15,0.1,1.25,0.03459684064716793,1.8927835051546338,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,1.5628880860914092,57.692307692307686
11,n=15,0.25,1.25,0.1918136117950103,1.3306175240535063,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,6.295092260031474,57.692307692307686
12,n=15,0.5,3.905247211456299,1.7103689924558059,52.68601910920787,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,3.9185406215277183,57.692307692307686
13,n=15,0.75,7.8730998039245605,1.645620687114724,17.213197890054605,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,11.467393663023532,57.692307692307686
14,n=15,0.9,16.487999725341794,7.771935990044457,36.27057109403703,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,3.016337106082446,57.692307692307686
15,n=20,0.1,1.2375,0.006163022041284827,0.588944723618087,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,1.3038387815365469,76.92307692307693
16,n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,1.3306175240535063,76.92307692307693
17,n=20,0.5,3.2051236629486084,1.2410208408373264,33.892380946752084,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,18.793638162455785,76.92307692307693
18,n=20,0.75,7.504649877548218,1.021165979822813,11.929445797290281,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1,5.283752092764324,76.92307692307693
