,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.25,0.8954669571134073,20.015891319789432,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
1,n=5,0.25,1.25,1.5806620651574501,24.291943867841397,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
2,n=5,0.5,3.905247211456299,3.259037199469349,71.48329483862292,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
3,n=5,0.75,6.800424098968506,6.401488412855752,51.72031463979747,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
4,n=5,0.9,10.727239990234377,12.428766422867655,62.521428878746136,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.0,19.230769230769234
5,n=10,0.1,1.2375,0.16186831533921095,3.072368035437192,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,16.94352328435224,38.46153846153847
6,n=10,0.25,1.25,0.6129375489082017,9.51970447680676,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,14.772239391034637,38.46153846153847
7,n=10,0.5,3.2100000381469727,1.9867667513955072,47.87744264104143,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,23.60585219758149,38.46153846153847
8,n=10,0.75,8.082499861717224,3.0042316947935537,27.062725577438346,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,24.657589062359126,38.46153846153847
9,n=10,0.9,13.703219985961898,9.877074254739657,40.931776574778276,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,21.58965230396786,38.46153846153847
10,n=15,0.1,1.25,0.035512670972474035,2.09072164948453,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,0.9816463859526618,57.692307692307686
11,n=15,0.25,1.25,0.15597949936351915,1.4963473382022519,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,8.023357138604508,57.692307692307686
12,n=15,0.5,2.505000114440918,1.7379761782432717,54.322559797428404,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,6.445117156386971,57.692307692307686
13,n=15,0.75,7.8730998039245605,1.755485588683594,18.487140942933507,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,8.575584634504839,57.692307692307686
14,n=15,0.9,15.803599548339841,7.823171345663159,36.883491208749575,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,4.048285366028701,57.692307692307686
15,n=20,0.1,1.2375,0.00605435259716017,0.629145728643212,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1.461575920841318,76.92307692307693
16,n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,1.4963473382022519,76.92307692307693
17,n=20,0.5,3.2051236629486084,1.2490807068244645,33.26123855379455,-986553804_PA,Outflow,Copper,26,11,11,heavy_right_skew,BCPEo,2.9604639388439566,1.5640972653618246,3,65.04027654893889,21.061321243633856,76.92307692307693
