EMC,Location,Analyte,Flow,Run
308.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
57.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,2
37.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
89.5,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
41.0,526858588_CO,TSS,Outflow,4
85.0,526858588_CO,TSS,Outflow,4
20.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,4
134.0,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,5
30.0,526858588_CO,TSS,Outflow,5
143.0,526858588_CO,TSS,Outflow,5
20.0,526858588_CO,TSS,Outflow,5
44.5,526858588_CO,TSS,Outflow,5
134.0,526858588_CO,TSS,Outflow,6
308.0,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
143.0,526858588_CO,TSS,Outflow,6
38.0,526858588_CO,TSS,Outflow,6
50.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
518.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
13.0,526858588_CO,TSS,Outflow,8
121.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
44.5,526858588_CO,TSS,Outflow,8
38.0,526858588_CO,TSS,Outflow,9
62.0,526858588_CO,TSS,Outflow,9
87.0,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,9
57.0,526858588_CO,TSS,Outflow,9
5.0,526858588_CO,TSS,Outflow,10
130.0,526858588_CO,TSS,Outflow,10
54.0,526858588_CO,TSS,Outflow,10
297.0,526858588_CO,TSS,Outflow,10
33.0,526858588_CO,TSS,Outflow,10
10.0,526858588_CO,TSS,Outflow,11
21.0,526858588_CO,TSS,Outflow,11
44.5,526858588_CO,TSS,Outflow,11
13.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
518.0,526858588_CO,TSS,Outflow,12
143.0,526858588_CO,TSS,Outflow,12
455.0,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,12
297.0,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,13
85.0,526858588_CO,TSS,Outflow,13
62.0,526858588_CO,TSS,Outflow,13
38.0,526858588_CO,TSS,Outflow,13
10.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,14
7.0,526858588_CO,TSS,Outflow,14
8.0,526858588_CO,TSS,Outflow,14
134.0,526858588_CO,TSS,Outflow,14
22.0,526858588_CO,TSS,Outflow,14
87.0,526858588_CO,TSS,Outflow,15
30.0,526858588_CO,TSS,Outflow,15
26.0,526858588_CO,TSS,Outflow,15
5.0,526858588_CO,TSS,Outflow,15
44.5,526858588_CO,TSS,Outflow,15
156.0,526858588_CO,TSS,Outflow,16
121.0,526858588_CO,TSS,Outflow,16
5.0,526858588_CO,TSS,Outflow,16
50.0,526858588_CO,TSS,Outflow,16
7.0,526858588_CO,TSS,Outflow,16
21.0,526858588_CO,TSS,Outflow,17
156.0,526858588_CO,TSS,Outflow,17
54.0,526858588_CO,TSS,Outflow,17
303.0,526858588_CO,TSS,Outflow,17
26.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,18
35.0,526858588_CO,TSS,Outflow,18
62.0,526858588_CO,TSS,Outflow,18
8.0,526858588_CO,TSS,Outflow,18
40.0,526858588_CO,TSS,Outflow,18
134.0,526858588_CO,TSS,Outflow,19
50.0,526858588_CO,TSS,Outflow,19
30.0,526858588_CO,TSS,Outflow,19
165.0,526858588_CO,TSS,Outflow,19
35.0,526858588_CO,TSS,Outflow,19
134.0,526858588_CO,TSS,Outflow,20
156.0,526858588_CO,TSS,Outflow,20
33.0,526858588_CO,TSS,Outflow,20
41.0,526858588_CO,TSS,Outflow,20
165.0,526858588_CO,TSS,Outflow,20
40.0,526858588_CO,TSS,Outflow,21
518.0,526858588_CO,TSS,Outflow,21
165.0,526858588_CO,TSS,Outflow,21
121.0,526858588_CO,TSS,Outflow,21
85.0,526858588_CO,TSS,Outflow,21
16.0,526858588_CO,TSS,Outflow,22
10.0,526858588_CO,TSS,Outflow,22
7.0,526858588_CO,TSS,Outflow,22
143.0,526858588_CO,TSS,Outflow,22
17.0,526858588_CO,TSS,Outflow,22
33.0,526858588_CO,TSS,Outflow,23
16.0,526858588_CO,TSS,Outflow,23
115.0,526858588_CO,TSS,Outflow,23
21.0,526858588_CO,TSS,Outflow,23
134.0,526858588_CO,TSS,Outflow,23
8.0,526858588_CO,TSS,Outflow,24
129.0,526858588_CO,TSS,Outflow,24
50.0,526858588_CO,TSS,Outflow,24
44.5,526858588_CO,TSS,Outflow,24
17.0,526858588_CO,TSS,Outflow,24
130.0,526858588_CO,TSS,Outflow,25
7.0,526858588_CO,TSS,Outflow,25
22.0,526858588_CO,TSS,Outflow,25
129.0,526858588_CO,TSS,Outflow,25
21.0,526858588_CO,TSS,Outflow,25
134.0,526858588_CO,TSS,Outflow,26
226.0,526858588_CO,TSS,Outflow,26
35.0,526858588_CO,TSS,Outflow,26
26.0,526858588_CO,TSS,Outflow,26
156.0,526858588_CO,TSS,Outflow,26
16.0,526858588_CO,TSS,Outflow,27
46.0,526858588_CO,TSS,Outflow,27
35.0,526858588_CO,TSS,Outflow,27
22.0,526858588_CO,TSS,Outflow,27
165.0,526858588_CO,TSS,Outflow,27
89.5,526858588_CO,TSS,Outflow,28
17.0,526858588_CO,TSS,Outflow,28
16.0,526858588_CO,TSS,Outflow,28
8.0,526858588_CO,TSS,Outflow,28
297.0,526858588_CO,TSS,Outflow,28
21.0,526858588_CO,TSS,Outflow,29
44.5,526858588_CO,TSS,Outflow,29
143.0,526858588_CO,TSS,Outflow,29
54.0,526858588_CO,TSS,Outflow,29
20.0,526858588_CO,TSS,Outflow,29
62.0,526858588_CO,TSS,Outflow,30
30.0,526858588_CO,TSS,Outflow,30
29.0,526858588_CO,TSS,Outflow,30
37.0,526858588_CO,TSS,Outflow,30
54.0,526858588_CO,TSS,Outflow,30
62.0,526858588_CO,TSS,Outflow,31
130.0,526858588_CO,TSS,Outflow,31
165.0,526858588_CO,TSS,Outflow,31
303.0,526858588_CO,TSS,Outflow,31
85.0,526858588_CO,TSS,Outflow,31
62.0,526858588_CO,TSS,Outflow,32
518.0,526858588_CO,TSS,Outflow,32
50.0,526858588_CO,TSS,Outflow,32
20.0,526858588_CO,TSS,Outflow,32
8.0,526858588_CO,TSS,Outflow,32
22.0,526858588_CO,TSS,Outflow,33
308.0,526858588_CO,TSS,Outflow,33
5.0,526858588_CO,TSS,Outflow,33
8.0,526858588_CO,TSS,Outflow,33
54.0,526858588_CO,TSS,Outflow,33
58.0,526858588_CO,TSS,Outflow,34
455.0,526858588_CO,TSS,Outflow,34
226.0,526858588_CO,TSS,Outflow,34
85.0,526858588_CO,TSS,Outflow,34
13.0,526858588_CO,TSS,Outflow,34
40.0,526858588_CO,TSS,Outflow,35
33.0,526858588_CO,TSS,Outflow,35
5.0,526858588_CO,TSS,Outflow,35
455.0,526858588_CO,TSS,Outflow,35
41.0,526858588_CO,TSS,Outflow,35
143.0,526858588_CO,TSS,Outflow,36
35.0,526858588_CO,TSS,Outflow,36
278.0,526858588_CO,TSS,Outflow,36
455.0,526858588_CO,TSS,Outflow,36
50.0,526858588_CO,TSS,Outflow,36
63.0,526858588_CO,TSS,Outflow,37
50.0,526858588_CO,TSS,Outflow,37
518.0,526858588_CO,TSS,Outflow,37
22.0,526858588_CO,TSS,Outflow,37
58.0,526858588_CO,TSS,Outflow,37
303.0,526858588_CO,TSS,Outflow,38
30.0,526858588_CO,TSS,Outflow,38
10.0,526858588_CO,TSS,Outflow,38
87.0,526858588_CO,TSS,Outflow,38
22.0,526858588_CO,TSS,Outflow,38
21.0,526858588_CO,TSS,Outflow,39
143.0,526858588_CO,TSS,Outflow,39
35.0,526858588_CO,TSS,Outflow,39
8.0,526858588_CO,TSS,Outflow,39
58.0,526858588_CO,TSS,Outflow,39
30.0,526858588_CO,TSS,Outflow,40
35.0,526858588_CO,TSS,Outflow,40
10.0,526858588_CO,TSS,Outflow,40
29.0,526858588_CO,TSS,Outflow,40
58.0,526858588_CO,TSS,Outflow,40
7.0,526858588_CO,TSS,Outflow,41
37.0,526858588_CO,TSS,Outflow,41
518.0,526858588_CO,TSS,Outflow,41
22.0,526858588_CO,TSS,Outflow,41
8.0,526858588_CO,TSS,Outflow,41
8.0,526858588_CO,TSS,Outflow,42
54.0,526858588_CO,TSS,Outflow,42
40.0,526858588_CO,TSS,Outflow,42
17.0,526858588_CO,TSS,Outflow,42
35.0,526858588_CO,TSS,Outflow,42
37.0,526858588_CO,TSS,Outflow,43
121.0,526858588_CO,TSS,Outflow,43
129.0,526858588_CO,TSS,Outflow,43
58.0,526858588_CO,TSS,Outflow,43
59.5,526858588_CO,TSS,Outflow,43
62.0,526858588_CO,TSS,Outflow,44
22.0,526858588_CO,TSS,Outflow,44
89.5,526858588_CO,TSS,Outflow,44
0.5,526858588_CO,TSS,Outflow,44
58.0,526858588_CO,TSS,Outflow,44
10.0,526858588_CO,TSS,Outflow,45
87.0,526858588_CO,TSS,Outflow,45
85.0,526858588_CO,TSS,Outflow,45
22.0,526858588_CO,TSS,Outflow,45
50.0,526858588_CO,TSS,Outflow,45
143.0,526858588_CO,TSS,Outflow,46
40.0,526858588_CO,TSS,Outflow,46
278.0,526858588_CO,TSS,Outflow,46
16.0,526858588_CO,TSS,Outflow,46
30.0,526858588_CO,TSS,Outflow,46
16.0,526858588_CO,TSS,Outflow,47
8.0,526858588_CO,TSS,Outflow,47
44.5,526858588_CO,TSS,Outflow,47
16.0,526858588_CO,TSS,Outflow,47
54.0,526858588_CO,TSS,Outflow,47
0.5,526858588_CO,TSS,Outflow,48
54.0,526858588_CO,TSS,Outflow,48
35.0,526858588_CO,TSS,Outflow,48
17.0,526858588_CO,TSS,Outflow,48
46.0,526858588_CO,TSS,Outflow,48
35.0,526858588_CO,TSS,Outflow,49
63.0,526858588_CO,TSS,Outflow,49
7.0,526858588_CO,TSS,Outflow,49
58.0,526858588_CO,TSS,Outflow,49
