EMC,Location,Analyte,Flow,Run
7.0,526858588_CO,TSS,Outflow,1
62.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
38.0,526858588_CO,TSS,Outflow,1
21.0,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
62.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
121.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,3
134.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
58.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
17.0,526858588_CO,TSS,Outflow,5
33.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
29.0,526858588_CO,TSS,Outflow,5
5.0,526858588_CO,TSS,Outflow,5
33.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
130.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
30.0,526858588_CO,TSS,Outflow,6
278.0,526858588_CO,TSS,Outflow,7
41.0,526858588_CO,TSS,Outflow,7
30.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
143.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
30.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,9
278.0,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
33.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
143.0,526858588_CO,TSS,Outflow,10
303.0,526858588_CO,TSS,Outflow,10
297.0,526858588_CO,TSS,Outflow,10
13.0,526858588_CO,TSS,Outflow,10
156.0,526858588_CO,TSS,Outflow,10
87.0,526858588_CO,TSS,Outflow,11
33.0,526858588_CO,TSS,Outflow,11
226.0,526858588_CO,TSS,Outflow,11
21.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,11
134.0,526858588_CO,TSS,Outflow,12
0.5,526858588_CO,TSS,Outflow,12
37.0,526858588_CO,TSS,Outflow,12
10.0,526858588_CO,TSS,Outflow,12
8.0,526858588_CO,TSS,Outflow,12
41.0,526858588_CO,TSS,Outflow,13
62.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
303.0,526858588_CO,TSS,Outflow,13
20.0,526858588_CO,TSS,Outflow,13
121.0,526858588_CO,TSS,Outflow,14
115.0,526858588_CO,TSS,Outflow,14
46.0,526858588_CO,TSS,Outflow,14
30.0,526858588_CO,TSS,Outflow,14
62.0,526858588_CO,TSS,Outflow,14
21.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,15
29.0,526858588_CO,TSS,Outflow,15
26.0,526858588_CO,TSS,Outflow,15
0.5,526858588_CO,TSS,Outflow,15
87.0,526858588_CO,TSS,Outflow,16
16.0,526858588_CO,TSS,Outflow,16
44.5,526858588_CO,TSS,Outflow,16
8.0,526858588_CO,TSS,Outflow,16
22.0,526858588_CO,TSS,Outflow,16
22.0,526858588_CO,TSS,Outflow,17
129.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
59.5,526858588_CO,TSS,Outflow,17
44.5,526858588_CO,TSS,Outflow,17
22.0,526858588_CO,TSS,Outflow,18
62.0,526858588_CO,TSS,Outflow,18
308.0,526858588_CO,TSS,Outflow,18
54.0,526858588_CO,TSS,Outflow,18
165.0,526858588_CO,TSS,Outflow,18
156.0,526858588_CO,TSS,Outflow,19
87.0,526858588_CO,TSS,Outflow,19
297.0,526858588_CO,TSS,Outflow,19
58.0,526858588_CO,TSS,Outflow,19
54.0,526858588_CO,TSS,Outflow,19
44.5,526858588_CO,TSS,Outflow,20
57.0,526858588_CO,TSS,Outflow,20
165.0,526858588_CO,TSS,Outflow,20
63.0,526858588_CO,TSS,Outflow,20
129.0,526858588_CO,TSS,Outflow,20
130.0,526858588_CO,TSS,Outflow,21
85.0,526858588_CO,TSS,Outflow,21
16.0,526858588_CO,TSS,Outflow,21
54.0,526858588_CO,TSS,Outflow,21
16.0,526858588_CO,TSS,Outflow,21
40.0,526858588_CO,TSS,Outflow,22
54.0,526858588_CO,TSS,Outflow,22
10.0,526858588_CO,TSS,Outflow,22
16.0,526858588_CO,TSS,Outflow,22
87.0,526858588_CO,TSS,Outflow,22
29.0,526858588_CO,TSS,Outflow,23
54.0,526858588_CO,TSS,Outflow,23
121.0,526858588_CO,TSS,Outflow,23
35.0,526858588_CO,TSS,Outflow,23
17.0,526858588_CO,TSS,Outflow,23
7.0,526858588_CO,TSS,Outflow,24
33.0,526858588_CO,TSS,Outflow,24
29.0,526858588_CO,TSS,Outflow,24
303.0,526858588_CO,TSS,Outflow,24
16.0,526858588_CO,TSS,Outflow,24
16.0,526858588_CO,TSS,Outflow,25
22.0,526858588_CO,TSS,Outflow,25
297.0,526858588_CO,TSS,Outflow,25
87.0,526858588_CO,TSS,Outflow,25
165.0,526858588_CO,TSS,Outflow,25
10.0,526858588_CO,TSS,Outflow,26
58.0,526858588_CO,TSS,Outflow,26
21.0,526858588_CO,TSS,Outflow,26
44.5,526858588_CO,TSS,Outflow,26
129.0,526858588_CO,TSS,Outflow,26
129.0,526858588_CO,TSS,Outflow,27
0.5,526858588_CO,TSS,Outflow,27
455.0,526858588_CO,TSS,Outflow,27
16.0,526858588_CO,TSS,Outflow,27
226.0,526858588_CO,TSS,Outflow,27
59.5,526858588_CO,TSS,Outflow,28
22.0,526858588_CO,TSS,Outflow,28
35.0,526858588_CO,TSS,Outflow,28
134.0,526858588_CO,TSS,Outflow,28
37.0,526858588_CO,TSS,Outflow,28
54.0,526858588_CO,TSS,Outflow,29
115.0,526858588_CO,TSS,Outflow,29
40.0,526858588_CO,TSS,Outflow,29
134.0,526858588_CO,TSS,Outflow,29
30.0,526858588_CO,TSS,Outflow,29
89.5,526858588_CO,TSS,Outflow,30
16.0,526858588_CO,TSS,Outflow,30
0.5,526858588_CO,TSS,Outflow,30
22.0,526858588_CO,TSS,Outflow,30
297.0,526858588_CO,TSS,Outflow,30
130.0,526858588_CO,TSS,Outflow,31
303.0,526858588_CO,TSS,Outflow,31
156.0,526858588_CO,TSS,Outflow,31
13.0,526858588_CO,TSS,Outflow,31
226.0,526858588_CO,TSS,Outflow,31
17.0,526858588_CO,TSS,Outflow,32
0.5,526858588_CO,TSS,Outflow,32
8.0,526858588_CO,TSS,Outflow,32
63.0,526858588_CO,TSS,Outflow,32
143.0,526858588_CO,TSS,Outflow,32
62.0,526858588_CO,TSS,Outflow,33
17.0,526858588_CO,TSS,Outflow,33
143.0,526858588_CO,TSS,Outflow,33
130.0,526858588_CO,TSS,Outflow,33
129.0,526858588_CO,TSS,Outflow,33
26.0,526858588_CO,TSS,Outflow,34
303.0,526858588_CO,TSS,Outflow,34
16.0,526858588_CO,TSS,Outflow,34
33.0,526858588_CO,TSS,Outflow,34
22.0,526858588_CO,TSS,Outflow,34
10.0,526858588_CO,TSS,Outflow,35
455.0,526858588_CO,TSS,Outflow,35
20.0,526858588_CO,TSS,Outflow,35
54.0,526858588_CO,TSS,Outflow,35
156.0,526858588_CO,TSS,Outflow,35
54.0,526858588_CO,TSS,Outflow,36
30.0,526858588_CO,TSS,Outflow,36
297.0,526858588_CO,TSS,Outflow,36
29.0,526858588_CO,TSS,Outflow,36
130.0,526858588_CO,TSS,Outflow,36
16.0,526858588_CO,TSS,Outflow,37
59.5,526858588_CO,TSS,Outflow,37
121.0,526858588_CO,TSS,Outflow,37
226.0,526858588_CO,TSS,Outflow,37
129.0,526858588_CO,TSS,Outflow,37
38.0,526858588_CO,TSS,Outflow,38
0.5,526858588_CO,TSS,Outflow,38
30.0,526858588_CO,TSS,Outflow,38
62.0,526858588_CO,TSS,Outflow,38
129.0,526858588_CO,TSS,Outflow,38
89.5,526858588_CO,TSS,Outflow,39
115.0,526858588_CO,TSS,Outflow,39
40.0,526858588_CO,TSS,Outflow,39
40.0,526858588_CO,TSS,Outflow,39
33.0,526858588_CO,TSS,Outflow,39
143.0,526858588_CO,TSS,Outflow,40
40.0,526858588_CO,TSS,Outflow,40
297.0,526858588_CO,TSS,Outflow,40
0.5,526858588_CO,TSS,Outflow,40
13.0,526858588_CO,TSS,Outflow,40
17.0,526858588_CO,TSS,Outflow,41
29.0,526858588_CO,TSS,Outflow,41
143.0,526858588_CO,TSS,Outflow,41
115.0,526858588_CO,TSS,Outflow,41
30.0,526858588_CO,TSS,Outflow,41
89.5,526858588_CO,TSS,Outflow,42
455.0,526858588_CO,TSS,Outflow,42
54.0,526858588_CO,TSS,Outflow,42
16.0,526858588_CO,TSS,Outflow,42
21.0,526858588_CO,TSS,Outflow,42
58.0,526858588_CO,TSS,Outflow,43
59.5,526858588_CO,TSS,Outflow,43
0.5,526858588_CO,TSS,Outflow,43
165.0,526858588_CO,TSS,Outflow,43
5.0,526858588_CO,TSS,Outflow,43
130.0,526858588_CO,TSS,Outflow,44
