EMC,Location,Analyte,Flow,Run
226.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
62.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
303.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,4
278.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
33.0,526858588_CO,TSS,Outflow,5
37.0,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
226.0,526858588_CO,TSS,Outflow,6
33.0,526858588_CO,TSS,Outflow,7
58.0,526858588_CO,TSS,Outflow,7
121.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
134.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
50.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
62.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,9
21.0,526858588_CO,TSS,Outflow,9
165.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
58.0,526858588_CO,TSS,Outflow,9
20.0,526858588_CO,TSS,Outflow,10
54.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
50.0,526858588_CO,TSS,Outflow,10
303.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,11
37.0,526858588_CO,TSS,Outflow,11
13.0,526858588_CO,TSS,Outflow,11
87.0,526858588_CO,TSS,Outflow,11
33.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,12
308.0,526858588_CO,TSS,Outflow,12
41.0,526858588_CO,TSS,Outflow,12
7.0,526858588_CO,TSS,Outflow,12
115.0,526858588_CO,TSS,Outflow,12
129.0,526858588_CO,TSS,Outflow,13
20.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
455.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
33.0,526858588_CO,TSS,Outflow,14
303.0,526858588_CO,TSS,Outflow,14
130.0,526858588_CO,TSS,Outflow,14
518.0,526858588_CO,TSS,Outflow,14
8.0,526858588_CO,TSS,Outflow,14
303.0,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,15
62.0,526858588_CO,TSS,Outflow,15
143.0,526858588_CO,TSS,Outflow,15
59.5,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,16
54.0,526858588_CO,TSS,Outflow,16
17.0,526858588_CO,TSS,Outflow,16
20.0,526858588_CO,TSS,Outflow,16
121.0,526858588_CO,TSS,Outflow,16
85.0,526858588_CO,TSS,Outflow,17
518.0,526858588_CO,TSS,Outflow,17
46.0,526858588_CO,TSS,Outflow,17
143.0,526858588_CO,TSS,Outflow,17
303.0,526858588_CO,TSS,Outflow,17
165.0,526858588_CO,TSS,Outflow,18
57.0,526858588_CO,TSS,Outflow,18
156.0,526858588_CO,TSS,Outflow,18
115.0,526858588_CO,TSS,Outflow,18
0.5,526858588_CO,TSS,Outflow,18
35.0,526858588_CO,TSS,Outflow,19
41.0,526858588_CO,TSS,Outflow,19
21.0,526858588_CO,TSS,Outflow,19
297.0,526858588_CO,TSS,Outflow,19
134.0,526858588_CO,TSS,Outflow,19
8.0,526858588_CO,TSS,Outflow,20
20.0,526858588_CO,TSS,Outflow,20
59.5,526858588_CO,TSS,Outflow,20
50.0,526858588_CO,TSS,Outflow,20
455.0,526858588_CO,TSS,Outflow,20
21.0,526858588_CO,TSS,Outflow,21
37.0,526858588_CO,TSS,Outflow,21
22.0,526858588_CO,TSS,Outflow,21
134.0,526858588_CO,TSS,Outflow,21
518.0,526858588_CO,TSS,Outflow,21
59.5,526858588_CO,TSS,Outflow,22
44.5,526858588_CO,TSS,Outflow,22
46.0,526858588_CO,TSS,Outflow,22
130.0,526858588_CO,TSS,Outflow,22
0.5,526858588_CO,TSS,Outflow,22
8.0,526858588_CO,TSS,Outflow,23
46.0,526858588_CO,TSS,Outflow,23
26.0,526858588_CO,TSS,Outflow,23
10.0,526858588_CO,TSS,Outflow,23
7.0,526858588_CO,TSS,Outflow,23
21.0,526858588_CO,TSS,Outflow,24
44.5,526858588_CO,TSS,Outflow,24
0.5,526858588_CO,TSS,Outflow,24
303.0,526858588_CO,TSS,Outflow,24
22.0,526858588_CO,TSS,Outflow,24
59.5,526858588_CO,TSS,Outflow,25
50.0,526858588_CO,TSS,Outflow,25
143.0,526858588_CO,TSS,Outflow,25
41.0,526858588_CO,TSS,Outflow,25
8.0,526858588_CO,TSS,Outflow,25
85.0,526858588_CO,TSS,Outflow,26
8.0,526858588_CO,TSS,Outflow,26
143.0,526858588_CO,TSS,Outflow,26
5.0,526858588_CO,TSS,Outflow,26
54.0,526858588_CO,TSS,Outflow,26
44.5,526858588_CO,TSS,Outflow,27
16.0,526858588_CO,TSS,Outflow,27
54.0,526858588_CO,TSS,Outflow,27
8.0,526858588_CO,TSS,Outflow,27
455.0,526858588_CO,TSS,Outflow,27
54.0,526858588_CO,TSS,Outflow,28
57.0,526858588_CO,TSS,Outflow,28
308.0,526858588_CO,TSS,Outflow,28
8.0,526858588_CO,TSS,Outflow,28
35.0,526858588_CO,TSS,Outflow,28
0.5,526858588_CO,TSS,Outflow,29
89.5,526858588_CO,TSS,Outflow,29
518.0,526858588_CO,TSS,Outflow,29
5.0,526858588_CO,TSS,Outflow,29
63.0,526858588_CO,TSS,Outflow,29
54.0,526858588_CO,TSS,Outflow,30
46.0,526858588_CO,TSS,Outflow,30
57.0,526858588_CO,TSS,Outflow,30
16.0,526858588_CO,TSS,Outflow,30
130.0,526858588_CO,TSS,Outflow,30
85.0,526858588_CO,TSS,Outflow,31
165.0,526858588_CO,TSS,Outflow,31
278.0,526858588_CO,TSS,Outflow,31
16.0,526858588_CO,TSS,Outflow,31
21.0,526858588_CO,TSS,Outflow,31
121.0,526858588_CO,TSS,Outflow,32
35.0,526858588_CO,TSS,Outflow,32
20.0,526858588_CO,TSS,Outflow,32
303.0,526858588_CO,TSS,Outflow,32
226.0,526858588_CO,TSS,Outflow,32
226.0,526858588_CO,TSS,Outflow,33
297.0,526858588_CO,TSS,Outflow,33
115.0,526858588_CO,TSS,Outflow,33
308.0,526858588_CO,TSS,Outflow,33
62.0,526858588_CO,TSS,Outflow,33
87.0,526858588_CO,TSS,Outflow,34
33.0,526858588_CO,TSS,Outflow,34
40.0,526858588_CO,TSS,Outflow,34
8.0,526858588_CO,TSS,Outflow,34
121.0,526858588_CO,TSS,Outflow,34
38.0,526858588_CO,TSS,Outflow,35
7.0,526858588_CO,TSS,Outflow,35
8.0,526858588_CO,TSS,Outflow,35
121.0,526858588_CO,TSS,Outflow,35
30.0,526858588_CO,TSS,Outflow,35
0.5,526858588_CO,TSS,Outflow,36
22.0,526858588_CO,TSS,Outflow,36
50.0,526858588_CO,TSS,Outflow,36
22.0,526858588_CO,TSS,Outflow,36
5.0,526858588_CO,TSS,Outflow,36
33.0,526858588_CO,TSS,Outflow,37
16.0,526858588_CO,TSS,Outflow,37
8.0,526858588_CO,TSS,Outflow,37
87.0,526858588_CO,TSS,Outflow,37
7.0,526858588_CO,TSS,Outflow,37
54.0,526858588_CO,TSS,Outflow,38
143.0,526858588_CO,TSS,Outflow,38
129.0,526858588_CO,TSS,Outflow,38
59.5,526858588_CO,TSS,Outflow,38
16.0,526858588_CO,TSS,Outflow,38
40.0,526858588_CO,TSS,Outflow,39
455.0,526858588_CO,TSS,Outflow,39
29.0,526858588_CO,TSS,Outflow,39
8.0,526858588_CO,TSS,Outflow,39
20.0,526858588_CO,TSS,Outflow,39
89.5,526858588_CO,TSS,Outflow,40
59.5,526858588_CO,TSS,Outflow,40
303.0,526858588_CO,TSS,Outflow,40
41.0,526858588_CO,TSS,Outflow,40
7.0,526858588_CO,TSS,Outflow,40
63.0,526858588_CO,TSS,Outflow,41
0.5,526858588_CO,TSS,Outflow,41
50.0,526858588_CO,TSS,Outflow,41
308.0,526858588_CO,TSS,Outflow,41
38.0,526858588_CO,TSS,Outflow,41
16.0,526858588_CO,TSS,Outflow,42
40.0,526858588_CO,TSS,Outflow,42
5.0,526858588_CO,TSS,Outflow,42
85.0,526858588_CO,TSS,Outflow,42
226.0,526858588_CO,TSS,Outflow,42
20.0,526858588_CO,TSS,Outflow,43
33.0,526858588_CO,TSS,Outflow,43
16.0,526858588_CO,TSS,Outflow,43
7.0,526858588_CO,TSS,Outflow,43
50.0,526858588_CO,TSS,Outflow,43
8.0,526858588_CO,TSS,Outflow,44
16.0,526858588_CO,TSS,Outflow,44
5.0,526858588_CO,TSS,Outflow,44
21.0,526858588_CO,TSS,Outflow,44
115.0,526858588_CO,TSS,Outflow,44
308.0,526858588_CO,TSS,Outflow,45
8.0,526858588_CO,TSS,Outflow,45
33.0,526858588_CO,TSS,Outflow,45
22.0,526858588_CO,TSS,Outflow,45
58.0,526858588_CO,TSS,Outflow,45
21.0,526858588_CO,TSS,Outflow,46
20.0,526858588_CO,TSS,Outflow,46
85.0,526858588_CO,TSS,Outflow,46
129.0,526858588_CO,TSS,Outflow,46
44.5,526858588_CO,TSS,Outflow,46
303.0,526858588_CO,TSS,Outflow,47
0.5,526858588_CO,TSS,Outflow,47
16.0,526858588_CO,TSS,Outflow,47
20.0,526858588_CO,TSS,Outflow,47
35.0,526858588_CO,TSS,Outflow,47
121.0,526858588_CO,TSS,Outflow,48
54.0,526858588_CO,TSS,Outflow,48
165.0,526858588_CO,TSS,Outflow,48
518.0,526858588_CO,TSS,Outflow,48
44.5,526858588_CO,TSS,Outflow,48
115.0,526858588_CO,TSS,Outflow,49
518.0,526858588_CO,TSS,Outflow,49
37.0,526858588_CO,TSS,Outflow,49
57.0,526858588_CO,TSS,Outflow,49
156.0,526858588_CO,TSS,Outflow,49
16.0,526858588_CO,TSS,Outflow,50
85.0,526858588_CO,TSS,Outflow,50
303.0,526858588_CO,TSS,Outflow,50
87.0,526858588_CO,TSS,Outflow,50
226.0,526858588_CO,TSS,Outflow,50
165.0,526858588_CO,TSS,Outflow,51
44.5,526858588_CO,TSS,Outflow,51
85.0,526858588_CO,TSS,Outflow,51
89.5,526858588_CO,TSS,Outflow,51
62.0,526858588_CO,TSS,Outflow,51
134.0,526858588_CO,TSS,Outflow,52
303.0,526858588_CO,TSS,Outflow,52
22.0,526858588_CO,TSS,Outflow,52
26.0,526858588_CO,TSS,Outflow,52
37.0,526858588_CO,TSS,Outflow,52
278.0,526858588_CO,TSS,Outflow,53
22.0,526858588_CO,TSS,Outflow,53
455.0,526858588_CO,TSS,Outflow,53
20.0,526858588_CO,TSS,Outflow,53
54.0,526858588_CO,TSS,Outflow,53
7.0,526858588_CO,TSS,Outflow,54
35.0,526858588_CO,TSS,Outflow,54
20.0,526858588_CO,TSS,Outflow,54
35.0,526858588_CO,TSS,Outflow,54
54.0,526858588_CO,TSS,Outflow,54
35.0,526858588_CO,TSS,Outflow,55
89.5,526858588_CO,TSS,Outflow,55
26.0,526858588_CO,TSS,Outflow,55
17.0,526858588_CO,TSS,Outflow,55
40.0,526858588_CO,TSS,Outflow,55
21.0,526858588_CO,TSS,Outflow,56
16.0,526858588_CO,TSS,Outflow,56
0.5,526858588_CO,TSS,Outflow,56
16.0,526858588_CO,TSS,Outflow,56
16.0,526858588_CO,TSS,Outflow,56
89.5,526858588_CO,TSS,Outflow,57
44.5,526858588_CO,TSS,Outflow,57
59.5,526858588_CO,TSS,Outflow,57
21.0,526858588_CO,TSS,Outflow,57
40.0,526858588_CO,TSS,Outflow,57
121.0,526858588_CO,TSS,Outflow,58
54.0,526858588_CO,TSS,Outflow,58
37.0,526858588_CO,TSS,Outflow,58
308.0,526858588_CO,TSS,Outflow,58
46.0,526858588_CO,TSS,Outflow,58
40.0,526858588_CO,TSS,Outflow,59
518.0,526858588_CO,TSS,Outflow,59
20.0,526858588_CO,TSS,Outflow,59
87.0,526858588_CO,TSS,Outflow,59
303.0,526858588_CO,TSS,Outflow,59
16.0,526858588_CO,TSS,Outflow,60
26.0,526858588_CO,TSS,Outflow,60
87.0,526858588_CO,TSS,Outflow,60
129.0,526858588_CO,TSS,Outflow,60
278.0,526858588_CO,TSS,Outflow,60
21.0,526858588_CO,TSS,Outflow,61
46.0,526858588_CO,TSS,Outflow,61
62.0,526858588_CO,TSS,Outflow,61
22.0,526858588_CO,TSS,Outflow,61
0.5,526858588_CO,TSS,Outflow,61
226.0,526858588_CO,TSS,Outflow,62
44.5,526858588_CO,TSS,Outflow,62
57.0,526858588_CO,TSS,Outflow,62
129.0,526858588_CO,TSS,Outflow,62
87.0,526858588_CO,TSS,Outflow,62
87.0,526858588_CO,TSS,Outflow,63
35.0,526858588_CO,TSS,Outflow,63
30.0,526858588_CO,TSS,Outflow,63
41.0,526858588_CO,TSS,Outflow,63
143.0,526858588_CO,TSS,Outflow,63
8.0,526858588_CO,TSS,Outflow,64
26.0,526858588_CO,TSS,Outflow,64
62.0,526858588_CO,TSS,Outflow,64
30.0,526858588_CO,TSS,Outflow,64
278.0,526858588_CO,TSS,Outflow,64
455.0,526858588_CO,TSS,Outflow,65
40.0,526858588_CO,TSS,Outflow,65
129.0,526858588_CO,TSS,Outflow,65
13.0,526858588_CO,TSS,Outflow,65
22.0,526858588_CO,TSS,Outflow,65
22.0,526858588_CO,TSS,Outflow,66
143.0,526858588_CO,TSS,Outflow,66
54.0,526858588_CO,TSS,Outflow,66
8.0,526858588_CO,TSS,Outflow,66
37.0,526858588_CO,TSS,Outflow,66
30.0,526858588_CO,TSS,Outflow,67
115.0,526858588_CO,TSS,Outflow,67
7.0,526858588_CO,TSS,Outflow,67
50.0,526858588_CO,TSS,Outflow,67
63.0,526858588_CO,TSS,Outflow,67
22.0,526858588_CO,TSS,Outflow,68
30.0,526858588_CO,TSS,Outflow,68
16.0,526858588_CO,TSS,Outflow,68
50.0,526858588_CO,TSS,Outflow,68
115.0,526858588_CO,TSS,Outflow,68
54.0,526858588_CO,TSS,Outflow,69
297.0,526858588_CO,TSS,Outflow,69
62.0,526858588_CO,TSS,Outflow,69
0.5,526858588_CO,TSS,Outflow,69
16.0,526858588_CO,TSS,Outflow,69
278.0,526858588_CO,TSS,Outflow,70
129.0,526858588_CO,TSS,Outflow,70
57.0,526858588_CO,TSS,Outflow,70
0.5,526858588_CO,TSS,Outflow,70
21.0,526858588_CO,TSS,Outflow,70
46.0,526858588_CO,TSS,Outflow,71
22.0,526858588_CO,TSS,Outflow,71
21.0,526858588_CO,TSS,Outflow,71
16.0,526858588_CO,TSS,Outflow,71
0.5,526858588_CO,TSS,Outflow,71
89.5,526858588_CO,TSS,Outflow,72
85.0,526858588_CO,TSS,Outflow,72
46.0,526858588_CO,TSS,Outflow,72
62.0,526858588_CO,TSS,Outflow,72
22.0,526858588_CO,TSS,Outflow,72
20.0,526858588_CO,TSS,Outflow,73
297.0,526858588_CO,TSS,Outflow,73
87.0,526858588_CO,TSS,Outflow,73
22.0,526858588_CO,TSS,Outflow,73
8.0,526858588_CO,TSS,Outflow,73
156.0,526858588_CO,TSS,Outflow,74
29.0,526858588_CO,TSS,Outflow,74
59.5,526858588_CO,TSS,Outflow,74
87.0,526858588_CO,TSS,Outflow,74
37.0,526858588_CO,TSS,Outflow,74
54.0,526858588_CO,TSS,Outflow,75
0.5,526858588_CO,TSS,Outflow,75
30.0,526858588_CO,TSS,Outflow,75
130.0,526858588_CO,TSS,Outflow,75
50.0,526858588_CO,TSS,Outflow,75
130.0,526858588_CO,TSS,Outflow,76
0.5,526858588_CO,TSS,Outflow,76
0.5,526858588_CO,TSS,Outflow,76
59.5,526858588_CO,TSS,Outflow,76
129.0,526858588_CO,TSS,Outflow,76
87.0,526858588_CO,TSS,Outflow,77
