EMC,Location,Analyte,Flow,Run
226.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
5.0,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
57.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
20.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,5
156.0,526858588_CO,TSS,Outflow,5
130.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
278.0,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
57.0,526858588_CO,TSS,Outflow,6
85.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
44.5,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
17.0,526858588_CO,TSS,Outflow,7
62.0,526858588_CO,TSS,Outflow,8
7.0,526858588_CO,TSS,Outflow,8
85.0,526858588_CO,TSS,Outflow,8
8.0,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
57.0,526858588_CO,TSS,Outflow,9
41.0,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,9
33.0,526858588_CO,TSS,Outflow,9
518.0,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,10
303.0,526858588_CO,TSS,Outflow,10
89.5,526858588_CO,TSS,Outflow,10
226.0,526858588_CO,TSS,Outflow,10
455.0,526858588_CO,TSS,Outflow,10
130.0,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
59.5,526858588_CO,TSS,Outflow,11
8.0,526858588_CO,TSS,Outflow,11
143.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,12
10.0,526858588_CO,TSS,Outflow,12
29.0,526858588_CO,TSS,Outflow,12
21.0,526858588_CO,TSS,Outflow,12
85.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,13
59.5,526858588_CO,TSS,Outflow,13
85.0,526858588_CO,TSS,Outflow,13
518.0,526858588_CO,TSS,Outflow,13
10.0,526858588_CO,TSS,Outflow,14
21.0,526858588_CO,TSS,Outflow,14
278.0,526858588_CO,TSS,Outflow,14
29.0,526858588_CO,TSS,Outflow,14
121.0,526858588_CO,TSS,Outflow,14
297.0,526858588_CO,TSS,Outflow,15
21.0,526858588_CO,TSS,Outflow,15
50.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,15
156.0,526858588_CO,TSS,Outflow,15
7.0,526858588_CO,TSS,Outflow,16
278.0,526858588_CO,TSS,Outflow,16
35.0,526858588_CO,TSS,Outflow,16
62.0,526858588_CO,TSS,Outflow,16
22.0,526858588_CO,TSS,Outflow,16
38.0,526858588_CO,TSS,Outflow,17
22.0,526858588_CO,TSS,Outflow,17
134.0,526858588_CO,TSS,Outflow,17
455.0,526858588_CO,TSS,Outflow,17
10.0,526858588_CO,TSS,Outflow,17
26.0,526858588_CO,TSS,Outflow,18
10.0,526858588_CO,TSS,Outflow,18
16.0,526858588_CO,TSS,Outflow,18
20.0,526858588_CO,TSS,Outflow,18
17.0,526858588_CO,TSS,Outflow,18
143.0,526858588_CO,TSS,Outflow,19
35.0,526858588_CO,TSS,Outflow,19
87.0,526858588_CO,TSS,Outflow,19
40.0,526858588_CO,TSS,Outflow,19
63.0,526858588_CO,TSS,Outflow,19
57.0,526858588_CO,TSS,Outflow,20
278.0,526858588_CO,TSS,Outflow,20
8.0,526858588_CO,TSS,Outflow,20
20.0,526858588_CO,TSS,Outflow,20
130.0,526858588_CO,TSS,Outflow,20
308.0,526858588_CO,TSS,Outflow,21
143.0,526858588_CO,TSS,Outflow,21
121.0,526858588_CO,TSS,Outflow,21
63.0,526858588_CO,TSS,Outflow,21
165.0,526858588_CO,TSS,Outflow,21
44.5,526858588_CO,TSS,Outflow,22
57.0,526858588_CO,TSS,Outflow,22
121.0,526858588_CO,TSS,Outflow,22
