EMC,Location,Analyte,Flow,Run
40.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
143.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,2
33.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
278.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
115.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
5.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
58.0,526858588_CO,TSS,Outflow,4
59.5,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,5
455.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
57.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
87.0,526858588_CO,TSS,Outflow,6
38.0,526858588_CO,TSS,Outflow,6
134.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,7
5.0,526858588_CO,TSS,Outflow,7
30.0,526858588_CO,TSS,Outflow,7
59.5,526858588_CO,TSS,Outflow,7
278.0,526858588_CO,TSS,Outflow,7
156.0,526858588_CO,TSS,Outflow,8
121.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
44.5,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,8
17.0,526858588_CO,TSS,Outflow,9
38.0,526858588_CO,TSS,Outflow,9
278.0,526858588_CO,TSS,Outflow,9
29.0,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,10
37.0,526858588_CO,TSS,Outflow,10
35.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
297.0,526858588_CO,TSS,Outflow,10
226.0,526858588_CO,TSS,Outflow,11
297.0,526858588_CO,TSS,Outflow,11
59.5,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,11
63.0,526858588_CO,TSS,Outflow,12
57.0,526858588_CO,TSS,Outflow,12
40.0,526858588_CO,TSS,Outflow,12
35.0,526858588_CO,TSS,Outflow,12
303.0,526858588_CO,TSS,Outflow,12
85.0,526858588_CO,TSS,Outflow,13
58.0,526858588_CO,TSS,Outflow,13
30.0,526858588_CO,TSS,Outflow,13
130.0,526858588_CO,TSS,Outflow,13
455.0,526858588_CO,TSS,Outflow,13
62.0,526858588_CO,TSS,Outflow,14
46.0,526858588_CO,TSS,Outflow,14
37.0,526858588_CO,TSS,Outflow,14
226.0,526858588_CO,TSS,Outflow,14
38.0,526858588_CO,TSS,Outflow,14
8.0,526858588_CO,TSS,Outflow,15
37.0,526858588_CO,TSS,Outflow,15
20.0,526858588_CO,TSS,Outflow,15
35.0,526858588_CO,TSS,Outflow,15
13.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,16
33.0,526858588_CO,TSS,Outflow,16
54.0,526858588_CO,TSS,Outflow,16
121.0,526858588_CO,TSS,Outflow,16
165.0,526858588_CO,TSS,Outflow,16
33.0,526858588_CO,TSS,Outflow,17
8.0,526858588_CO,TSS,Outflow,17
121.0,526858588_CO,TSS,Outflow,17
40.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,18
17.0,526858588_CO,TSS,Outflow,18
40.0,526858588_CO,TSS,Outflow,18
10.0,526858588_CO,TSS,Outflow,18
156.0,526858588_CO,TSS,Outflow,18
22.0,526858588_CO,TSS,Outflow,19
62.0,526858588_CO,TSS,Outflow,19
40.0,526858588_CO,TSS,Outflow,19
156.0,526858588_CO,TSS,Outflow,19
226.0,526858588_CO,TSS,Outflow,19
0.5,526858588_CO,TSS,Outflow,20
59.5,526858588_CO,TSS,Outflow,20
455.0,526858588_CO,TSS,Outflow,20
115.0,526858588_CO,TSS,Outflow,20
121.0,526858588_CO,TSS,Outflow,20
455.0,526858588_CO,TSS,Outflow,21
46.0,526858588_CO,TSS,Outflow,21
22.0,526858588_CO,TSS,Outflow,21
16.0,526858588_CO,TSS,Outflow,21
