EMC,Location,Analyte,Flow,Run
85.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
38.0,526858588_CO,TSS,Outflow,1
57.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
130.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,2
33.0,526858588_CO,TSS,Outflow,2
85.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
129.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
62.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
143.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
41.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,3
89.5,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
7.0,526858588_CO,TSS,Outflow,3
57.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,4
165.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,4
13.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
59.5,526858588_CO,TSS,Outflow,5
13.0,526858588_CO,TSS,Outflow,5
121.0,526858588_CO,TSS,Outflow,5
455.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
518.0,526858588_CO,TSS,Outflow,5
50.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
7.0,526858588_CO,TSS,Outflow,5
58.0,526858588_CO,TSS,Outflow,5
58.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
308.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
50.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
26.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
115.0,526858588_CO,TSS,Outflow,7
518.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
30.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
33.0,526858588_CO,TSS,Outflow,8
226.0,526858588_CO,TSS,Outflow,8
50.0,526858588_CO,TSS,Outflow,8
303.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
29.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
44.5,526858588_CO,TSS,Outflow,8
41.0,526858588_CO,TSS,Outflow,8
87.0,526858588_CO,TSS,Outflow,8
20.0,526858588_CO,TSS,Outflow,9
115.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,9
297.0,526858588_CO,TSS,Outflow,9
10.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
134.0,526858588_CO,TSS,Outflow,9
17.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
297.0,526858588_CO,TSS,Outflow,10
165.0,526858588_CO,TSS,Outflow,10
35.0,526858588_CO,TSS,Outflow,10
63.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
50.0,526858588_CO,TSS,Outflow,10
115.0,526858588_CO,TSS,Outflow,10
62.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
89.5,526858588_CO,TSS,Outflow,10
20.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
7.0,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,11
156.0,526858588_CO,TSS,Outflow,11
57.0,526858588_CO,TSS,Outflow,11
85.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
87.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,12
8.0,526858588_CO,TSS,Outflow,12
29.0,526858588_CO,TSS,Outflow,12
297.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
41.0,526858588_CO,TSS,Outflow,12
156.0,526858588_CO,TSS,Outflow,12
8.0,526858588_CO,TSS,Outflow,12
40.0,526858588_CO,TSS,Outflow,12
518.0,526858588_CO,TSS,Outflow,12
297.0,526858588_CO,TSS,Outflow,13
38.0,526858588_CO,TSS,Outflow,13
5.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
21.0,526858588_CO,TSS,Outflow,13
41.0,526858588_CO,TSS,Outflow,13
85.0,526858588_CO,TSS,Outflow,13
130.0,526858588_CO,TSS,Outflow,13
40.0,526858588_CO,TSS,Outflow,13
20.0,526858588_CO,TSS,Outflow,13
129.0,526858588_CO,TSS,Outflow,14
7.0,526858588_CO,TSS,Outflow,14
5.0,526858588_CO,TSS,Outflow,14
308.0,526858588_CO,TSS,Outflow,14
59.5,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,14
518.0,526858588_CO,TSS,Outflow,14
8.0,526858588_CO,TSS,Outflow,14
130.0,526858588_CO,TSS,Outflow,14
226.0,526858588_CO,TSS,Outflow,15
121.0,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,15
143.0,526858588_CO,TSS,Outflow,15
8.0,526858588_CO,TSS,Outflow,15
297.0,526858588_CO,TSS,Outflow,15
278.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
156.0,526858588_CO,TSS,Outflow,15
44.5,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,16
58.0,526858588_CO,TSS,Outflow,16
33.0,526858588_CO,TSS,Outflow,16
62.0,526858588_CO,TSS,Outflow,16
16.0,526858588_CO,TSS,Outflow,16
63.0,526858588_CO,TSS,Outflow,16
