EMC,Location,Analyte,Flow,Run
518.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
57.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
41.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
121.0,526858588_CO,TSS,Outflow,2
129.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,3
115.0,526858588_CO,TSS,Outflow,3
13.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
58.0,526858588_CO,TSS,Outflow,3
7.0,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
121.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
59.5,526858588_CO,TSS,Outflow,4
130.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
10.0,526858588_CO,TSS,Outflow,4
85.0,526858588_CO,TSS,Outflow,4
41.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
165.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
33.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
50.0,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,5
63.0,526858588_CO,TSS,Outflow,5
121.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
130.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
297.0,526858588_CO,TSS,Outflow,6
41.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,6
226.0,526858588_CO,TSS,Outflow,6
5.0,526858588_CO,TSS,Outflow,6
278.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,7
59.5,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
130.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
308.0,526858588_CO,TSS,Outflow,7
30.0,526858588_CO,TSS,Outflow,7
41.0,526858588_CO,TSS,Outflow,7
58.0,526858588_CO,TSS,Outflow,8
38.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,8
33.0,526858588_CO,TSS,Outflow,8
46.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
518.0,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
226.0,526858588_CO,TSS,Outflow,8
59.5,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
129.0,526858588_CO,TSS,Outflow,9
455.0,526858588_CO,TSS,Outflow,9
63.0,526858588_CO,TSS,Outflow,9
10.0,526858588_CO,TSS,Outflow,9
41.0,526858588_CO,TSS,Outflow,9
143.0,526858588_CO,TSS,Outflow,9
17.0,526858588_CO,TSS,Outflow,9
130.0,526858588_CO,TSS,Outflow,9
115.0,526858588_CO,TSS,Outflow,10
59.5,526858588_CO,TSS,Outflow,10
0.5,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
57.0,526858588_CO,TSS,Outflow,10
129.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
156.0,526858588_CO,TSS,Outflow,10
44.5,526858588_CO,TSS,Outflow,10
35.0,526858588_CO,TSS,Outflow,10
278.0,526858588_CO,TSS,Outflow,11
455.0,526858588_CO,TSS,Outflow,11
46.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
8.0,526858588_CO,TSS,Outflow,11
38.0,526858588_CO,TSS,Outflow,11
50.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
59.5,526858588_CO,TSS,Outflow,11
121.0,526858588_CO,TSS,Outflow,11
