EMC,Location,Analyte,Flow,Run
5.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
63.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
143.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
30.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
518.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
85.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
59.5,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
10.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,4
303.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
29.0,526858588_CO,TSS,Outflow,5
20.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
143.0,526858588_CO,TSS,Outflow,5
63.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
10.0,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,6
29.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
41.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
297.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
57.0,526858588_CO,TSS,Outflow,7
62.0,526858588_CO,TSS,Outflow,7
7.0,526858588_CO,TSS,Outflow,7
10.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
85.0,526858588_CO,TSS,Outflow,7
30.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
46.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,8
8.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
8.0,526858588_CO,TSS,Outflow,8
57.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
20.0,526858588_CO,TSS,Outflow,8
226.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,9
115.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
303.0,526858588_CO,TSS,Outflow,9
13.0,526858588_CO,TSS,Outflow,9
26.0,526858588_CO,TSS,Outflow,9
37.0,526858588_CO,TSS,Outflow,9
41.0,526858588_CO,TSS,Outflow,9
63.0,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,9
