EMC,Location,Analyte,Flow,Run
16.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
57.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,1
115.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
87.0,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
121.0,526858588_CO,TSS,Outflow,3
130.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
59.5,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
13.0,526858588_CO,TSS,Outflow,4
21.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
30.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,5
85.0,526858588_CO,TSS,Outflow,5
13.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
41.0,526858588_CO,TSS,Outflow,5
38.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
37.0,526858588_CO,TSS,Outflow,5
226.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,6
17.0,526858588_CO,TSS,Outflow,6
21.0,526858588_CO,TSS,Outflow,6
226.0,526858588_CO,TSS,Outflow,6
165.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,6
59.5,526858588_CO,TSS,Outflow,6
62.0,526858588_CO,TSS,Outflow,6
50.0,526858588_CO,TSS,Outflow,6
115.0,526858588_CO,TSS,Outflow,6
5.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
518.0,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,7
226.0,526858588_CO,TSS,Outflow,7
10.0,526858588_CO,TSS,Outflow,7
