EMC,Location,Analyte,Flow,Run
143.0,526858588_CO,TSS,Outflow,1
134.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
303.0,526858588_CO,TSS,Outflow,2
518.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,3
41.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
278.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
308.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
30.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
57.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
85.0,526858588_CO,TSS,Outflow,4
226.0,526858588_CO,TSS,Outflow,4
46.0,526858588_CO,TSS,Outflow,4
17.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,5
62.0,526858588_CO,TSS,Outflow,5
226.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
87.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,6
41.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
20.0,526858588_CO,TSS,Outflow,6
303.0,526858588_CO,TSS,Outflow,6
130.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
226.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,7
130.0,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,7
134.0,526858588_CO,TSS,Outflow,7
156.0,526858588_CO,TSS,Outflow,7
38.0,526858588_CO,TSS,Outflow,7
85.0,526858588_CO,TSS,Outflow,7
59.5,526858588_CO,TSS,Outflow,7
7.0,526858588_CO,TSS,Outflow,7
121.0,526858588_CO,TSS,Outflow,7
58.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
297.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,8
87.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
33.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,8
57.0,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,8
44.5,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,9
57.0,526858588_CO,TSS,Outflow,9
129.0,526858588_CO,TSS,Outflow,9
37.0,526858588_CO,TSS,Outflow,9
38.0,526858588_CO,TSS,Outflow,9
134.0,526858588_CO,TSS,Outflow,9
130.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,10
21.0,526858588_CO,TSS,Outflow,10
303.0,526858588_CO,TSS,Outflow,10
54.0,526858588_CO,TSS,Outflow,10
226.0,526858588_CO,TSS,Outflow,10
57.0,526858588_CO,TSS,Outflow,10
0.5,526858588_CO,TSS,Outflow,10
297.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
121.0,526858588_CO,TSS,Outflow,10
121.0,526858588_CO,TSS,Outflow,11
44.5,526858588_CO,TSS,Outflow,11
57.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
26.0,526858588_CO,TSS,Outflow,11
130.0,526858588_CO,TSS,Outflow,11
89.5,526858588_CO,TSS,Outflow,11
134.0,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
129.0,526858588_CO,TSS,Outflow,12
278.0,526858588_CO,TSS,Outflow,12
13.0,526858588_CO,TSS,Outflow,12
57.0,526858588_CO,TSS,Outflow,12
30.0,526858588_CO,TSS,Outflow,12
455.0,526858588_CO,TSS,Outflow,12
44.5,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,12
7.0,526858588_CO,TSS,Outflow,12
35.0,526858588_CO,TSS,Outflow,12
38.0,526858588_CO,TSS,Outflow,13
54.0,526858588_CO,TSS,Outflow,13
165.0,526858588_CO,TSS,Outflow,13
20.0,526858588_CO,TSS,Outflow,13
21.0,526858588_CO,TSS,Outflow,13
30.0,526858588_CO,TSS,Outflow,13
16.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
63.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
165.0,526858588_CO,TSS,Outflow,14
41.0,526858588_CO,TSS,Outflow,14
115.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
30.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
226.0,526858588_CO,TSS,Outflow,14
10.0,526858588_CO,TSS,Outflow,14
278.0,526858588_CO,TSS,Outflow,14
26.0,526858588_CO,TSS,Outflow,14
62.0,526858588_CO,TSS,Outflow,15
54.0,526858588_CO,TSS,Outflow,15
0.5,526858588_CO,TSS,Outflow,15
63.0,526858588_CO,TSS,Outflow,15
46.0,526858588_CO,TSS,Outflow,15
35.0,526858588_CO,TSS,Outflow,15
0.5,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
89.5,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,16
35.0,526858588_CO,TSS,Outflow,16
156.0,526858588_CO,TSS,Outflow,16
85.0,526858588_CO,TSS,Outflow,16
26.0,526858588_CO,TSS,Outflow,16
20.0,526858588_CO,TSS,Outflow,16
59.5,526858588_CO,TSS,Outflow,16
33.0,526858588_CO,TSS,Outflow,16
455.0,526858588_CO,TSS,Outflow,16
17.0,526858588_CO,TSS,Outflow,16
54.0,526858588_CO,TSS,Outflow,17
40.0,526858588_CO,TSS,Outflow,17
303.0,526858588_CO,TSS,Outflow,17
57.0,526858588_CO,TSS,Outflow,17
35.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
89.5,526858588_CO,TSS,Outflow,17
156.0,526858588_CO,TSS,Outflow,17
0.5,526858588_CO,TSS,Outflow,17
143.0,526858588_CO,TSS,Outflow,17
455.0,526858588_CO,TSS,Outflow,18
62.0,526858588_CO,TSS,Outflow,18
5.0,526858588_CO,TSS,Outflow,18
115.0,526858588_CO,TSS,Outflow,18
0.5,526858588_CO,TSS,Outflow,18
121.0,526858588_CO,TSS,Outflow,18
58.0,526858588_CO,TSS,Outflow,18
40.0,526858588_CO,TSS,Outflow,18
29.0,526858588_CO,TSS,Outflow,18
156.0,526858588_CO,TSS,Outflow,18
44.5,526858588_CO,TSS,Outflow,19
518.0,526858588_CO,TSS,Outflow,19
85.0,526858588_CO,TSS,Outflow,19
278.0,526858588_CO,TSS,Outflow,19
50.0,526858588_CO,TSS,Outflow,19
87.0,526858588_CO,TSS,Outflow,19
156.0,526858588_CO,TSS,Outflow,19
40.0,526858588_CO,TSS,Outflow,19
7.0,526858588_CO,TSS,Outflow,19
129.0,526858588_CO,TSS,Outflow,19
278.0,526858588_CO,TSS,Outflow,20
62.0,526858588_CO,TSS,Outflow,20
40.0,526858588_CO,TSS,Outflow,20
303.0,526858588_CO,TSS,Outflow,20
129.0,526858588_CO,TSS,Outflow,20
10.0,526858588_CO,TSS,Outflow,20
115.0,526858588_CO,TSS,Outflow,20
41.0,526858588_CO,TSS,Outflow,20
16.0,526858588_CO,TSS,Outflow,20
226.0,526858588_CO,TSS,Outflow,20
13.0,526858588_CO,TSS,Outflow,21
16.0,526858588_CO,TSS,Outflow,21
35.0,526858588_CO,TSS,Outflow,21
20.0,526858588_CO,TSS,Outflow,21
143.0,526858588_CO,TSS,Outflow,21
38.0,526858588_CO,TSS,Outflow,21
130.0,526858588_CO,TSS,Outflow,21
278.0,526858588_CO,TSS,Outflow,21
16.0,526858588_CO,TSS,Outflow,21
455.0,526858588_CO,TSS,Outflow,21
62.0,526858588_CO,TSS,Outflow,22
37.0,526858588_CO,TSS,Outflow,22
308.0,526858588_CO,TSS,Outflow,22
21.0,526858588_CO,TSS,Outflow,22
297.0,526858588_CO,TSS,Outflow,22
16.0,526858588_CO,TSS,Outflow,22
33.0,526858588_CO,TSS,Outflow,22
8.0,526858588_CO,TSS,Outflow,22
58.0,526858588_CO,TSS,Outflow,22
16.0,526858588_CO,TSS,Outflow,22
303.0,526858588_CO,TSS,Outflow,23
21.0,526858588_CO,TSS,Outflow,23
16.0,526858588_CO,TSS,Outflow,23
0.5,526858588_CO,TSS,Outflow,23
57.0,526858588_CO,TSS,Outflow,23
134.0,526858588_CO,TSS,Outflow,23
5.0,526858588_CO,TSS,Outflow,23
89.5,526858588_CO,TSS,Outflow,23
8.0,526858588_CO,TSS,Outflow,23
13.0,526858588_CO,TSS,Outflow,23
13.0,526858588_CO,TSS,Outflow,24
54.0,526858588_CO,TSS,Outflow,24
63.0,526858588_CO,TSS,Outflow,24
57.0,526858588_CO,TSS,Outflow,24
121.0,526858588_CO,TSS,Outflow,24
518.0,526858588_CO,TSS,Outflow,24
17.0,526858588_CO,TSS,Outflow,24
44.5,526858588_CO,TSS,Outflow,24
40.0,526858588_CO,TSS,Outflow,24
30.0,526858588_CO,TSS,Outflow,24
130.0,526858588_CO,TSS,Outflow,25
62.0,526858588_CO,TSS,Outflow,25
37.0,526858588_CO,TSS,Outflow,25
87.0,526858588_CO,TSS,Outflow,25
143.0,526858588_CO,TSS,Outflow,25
30.0,526858588_CO,TSS,Outflow,25
134.0,526858588_CO,TSS,Outflow,25
22.0,526858588_CO,TSS,Outflow,25
35.0,526858588_CO,TSS,Outflow,25
129.0,526858588_CO,TSS,Outflow,25
16.0,526858588_CO,TSS,Outflow,26
29.0,526858588_CO,TSS,Outflow,26
35.0,526858588_CO,TSS,Outflow,26
5.0,526858588_CO,TSS,Outflow,26
