EMC,Location,Analyte,Flow,Run
134.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
10.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,2
518.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
33.0,526858588_CO,TSS,Outflow,2
26.0,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
58.0,526858588_CO,TSS,Outflow,3
33.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,4
297.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
226.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
30.0,526858588_CO,TSS,Outflow,4
10.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
518.0,526858588_CO,TSS,Outflow,5
226.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
13.0,526858588_CO,TSS,Outflow,5
303.0,526858588_CO,TSS,Outflow,5
455.0,526858588_CO,TSS,Outflow,5
5.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
37.0,526858588_CO,TSS,Outflow,5
21.0,526858588_CO,TSS,Outflow,6
33.0,526858588_CO,TSS,Outflow,6
63.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
30.0,526858588_CO,TSS,Outflow,6
156.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
29.0,526858588_CO,TSS,Outflow,6
308.0,526858588_CO,TSS,Outflow,6
21.0,526858588_CO,TSS,Outflow,7
46.0,526858588_CO,TSS,Outflow,7
85.0,526858588_CO,TSS,Outflow,7
57.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
121.0,526858588_CO,TSS,Outflow,7
87.0,526858588_CO,TSS,Outflow,7
30.0,526858588_CO,TSS,Outflow,7
303.0,526858588_CO,TSS,Outflow,7
156.0,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,8
29.0,526858588_CO,TSS,Outflow,8
129.0,526858588_CO,TSS,Outflow,8
62.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
33.0,526858588_CO,TSS,Outflow,8
303.0,526858588_CO,TSS,Outflow,8
17.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
85.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,9
26.0,526858588_CO,TSS,Outflow,9
58.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
130.0,526858588_CO,TSS,Outflow,9
87.0,526858588_CO,TSS,Outflow,9
308.0,526858588_CO,TSS,Outflow,9
46.0,526858588_CO,TSS,Outflow,9
165.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
20.0,526858588_CO,TSS,Outflow,10
87.0,526858588_CO,TSS,Outflow,10
35.0,526858588_CO,TSS,Outflow,10
8.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
21.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
46.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,11
130.0,526858588_CO,TSS,Outflow,11
30.0,526858588_CO,TSS,Outflow,11
17.0,526858588_CO,TSS,Outflow,11
165.0,526858588_CO,TSS,Outflow,11
278.0,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
87.0,526858588_CO,TSS,Outflow,11
121.0,526858588_CO,TSS,Outflow,11
87.0,526858588_CO,TSS,Outflow,12
44.5,526858588_CO,TSS,Outflow,12
303.0,526858588_CO,TSS,Outflow,12
59.5,526858588_CO,TSS,Outflow,12
50.0,526858588_CO,TSS,Outflow,12
58.0,526858588_CO,TSS,Outflow,12
115.0,526858588_CO,TSS,Outflow,12
518.0,526858588_CO,TSS,Outflow,12
20.0,526858588_CO,TSS,Outflow,12
29.0,526858588_CO,TSS,Outflow,12
0.5,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
7.0,526858588_CO,TSS,Outflow,13
54.0,526858588_CO,TSS,Outflow,13
297.0,526858588_CO,TSS,Outflow,13
121.0,526858588_CO,TSS,Outflow,13
21.0,526858588_CO,TSS,Outflow,13
33.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
62.0,526858588_CO,TSS,Outflow,13
40.0,526858588_CO,TSS,Outflow,14
0.5,526858588_CO,TSS,Outflow,14
54.0,526858588_CO,TSS,Outflow,14
308.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
143.0,526858588_CO,TSS,Outflow,14
35.0,526858588_CO,TSS,Outflow,14
165.0,526858588_CO,TSS,Outflow,14
59.5,526858588_CO,TSS,Outflow,14
