EMC,Location,Analyte,Flow,Run
115.0,526858588_CO,TSS,Outflow,1
41.0,526858588_CO,TSS,Outflow,1
63.0,526858588_CO,TSS,Outflow,1
134.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
38.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
121.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,3
129.0,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
130.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
134.0,526858588_CO,TSS,Outflow,3
87.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
13.0,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
30.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,4
297.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
58.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
63.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
21.0,526858588_CO,TSS,Outflow,4
87.0,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
143.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,5
63.0,526858588_CO,TSS,Outflow,5
30.0,526858588_CO,TSS,Outflow,5
455.0,526858588_CO,TSS,Outflow,5
308.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
