EMC,Location,Analyte,Flow,Run
54.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
143.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
10.0,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
87.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
165.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
37.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,3
57.0,526858588_CO,TSS,Outflow,3
62.0,526858588_CO,TSS,Outflow,3
143.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
13.0,526858588_CO,TSS,Outflow,3
278.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
87.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
21.0,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
226.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
278.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
33.0,526858588_CO,TSS,Outflow,4
129.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
58.0,526858588_CO,TSS,Outflow,5
5.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
50.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
10.0,526858588_CO,TSS,Outflow,5
121.0,526858588_CO,TSS,Outflow,5
297.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
303.0,526858588_CO,TSS,Outflow,6
29.0,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
143.0,526858588_CO,TSS,Outflow,6
62.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
115.0,526858588_CO,TSS,Outflow,6
26.0,526858588_CO,TSS,Outflow,6
63.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
21.0,526858588_CO,TSS,Outflow,6
5.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
121.0,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
89.5,526858588_CO,TSS,Outflow,7
518.0,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
134.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
130.0,526858588_CO,TSS,Outflow,7
62.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
37.0,526858588_CO,TSS,Outflow,8
115.0,526858588_CO,TSS,Outflow,8
121.0,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,8
63.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
46.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
29.0,526858588_CO,TSS,Outflow,8
8.0,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,9
143.0,526858588_CO,TSS,Outflow,9
278.0,526858588_CO,TSS,Outflow,9
156.0,526858588_CO,TSS,Outflow,9
26.0,526858588_CO,TSS,Outflow,9
308.0,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,9
87.0,526858588_CO,TSS,Outflow,9
57.0,526858588_CO,TSS,Outflow,9
62.0,526858588_CO,TSS,Outflow,9
226.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,10
13.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
8.0,526858588_CO,TSS,Outflow,10
308.0,526858588_CO,TSS,Outflow,10
26.0,526858588_CO,TSS,Outflow,10
134.0,526858588_CO,TSS,Outflow,10
115.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
63.0,526858588_CO,TSS,Outflow,10
130.0,526858588_CO,TSS,Outflow,10
57.0,526858588_CO,TSS,Outflow,10
33.0,526858588_CO,TSS,Outflow,10
50.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
46.0,526858588_CO,TSS,Outflow,11
85.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,11
44.5,526858588_CO,TSS,Outflow,11
21.0,526858588_CO,TSS,Outflow,11
57.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,11
297.0,526858588_CO,TSS,Outflow,11
226.0,526858588_CO,TSS,Outflow,11
35.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
63.0,526858588_CO,TSS,Outflow,11
455.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
57.0,526858588_CO,TSS,Outflow,12
89.5,526858588_CO,TSS,Outflow,12
59.5,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,12
297.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
35.0,526858588_CO,TSS,Outflow,12
30.0,526858588_CO,TSS,Outflow,12
22.0,526858588_CO,TSS,Outflow,12
0.5,526858588_CO,TSS,Outflow,12
121.0,526858588_CO,TSS,Outflow,12
455.0,526858588_CO,TSS,Outflow,12
44.5,526858588_CO,TSS,Outflow,12
130.0,526858588_CO,TSS,Outflow,12
518.0,526858588_CO,TSS,Outflow,12
13.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
165.0,526858588_CO,TSS,Outflow,13
21.0,526858588_CO,TSS,Outflow,13
134.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
54.0,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,13
5.0,526858588_CO,TSS,Outflow,13
63.0,526858588_CO,TSS,Outflow,13
278.0,526858588_CO,TSS,Outflow,13
62.0,526858588_CO,TSS,Outflow,13
16.0,526858588_CO,TSS,Outflow,13
46.0,526858588_CO,TSS,Outflow,13
44.5,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,14
35.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
0.5,526858588_CO,TSS,Outflow,14
134.0,526858588_CO,TSS,Outflow,14
10.0,526858588_CO,TSS,Outflow,14
7.0,526858588_CO,TSS,Outflow,14
33.0,526858588_CO,TSS,Outflow,14
