EMC,Location,Analyte,Flow,Run
58.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
134.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
41.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
115.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
87.0,526858588_CO,TSS,Outflow,2
59.5,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
85.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
58.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
308.0,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
129.0,526858588_CO,TSS,Outflow,4
63.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
5.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
303.0,526858588_CO,TSS,Outflow,4
57.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
58.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
165.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
226.0,526858588_CO,TSS,Outflow,4
57.0,526858588_CO,TSS,Outflow,5
134.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
20.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
41.0,526858588_CO,TSS,Outflow,5
129.0,526858588_CO,TSS,Outflow,5
50.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
226.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
7.0,526858588_CO,TSS,Outflow,5
44.5,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,6
5.0,526858588_CO,TSS,Outflow,6
57.0,526858588_CO,TSS,Outflow,6
226.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
7.0,526858588_CO,TSS,Outflow,6
38.0,526858588_CO,TSS,Outflow,6
26.0,526858588_CO,TSS,Outflow,6
63.0,526858588_CO,TSS,Outflow,6
87.0,526858588_CO,TSS,Outflow,6
29.0,526858588_CO,TSS,Outflow,6
62.0,526858588_CO,TSS,Outflow,6
156.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,6
121.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,7
297.0,526858588_CO,TSS,Outflow,7
30.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
13.0,526858588_CO,TSS,Outflow,7
87.0,526858588_CO,TSS,Outflow,7
134.0,526858588_CO,TSS,Outflow,7
20.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
59.5,526858588_CO,TSS,Outflow,7
33.0,526858588_CO,TSS,Outflow,7
10.0,526858588_CO,TSS,Outflow,7
50.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
297.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
57.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
58.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,8
129.0,526858588_CO,TSS,Outflow,8
455.0,526858588_CO,TSS,Outflow,8
8.0,526858588_CO,TSS,Outflow,8
30.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
85.0,526858588_CO,TSS,Outflow,8
63.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,9
134.0,526858588_CO,TSS,Outflow,9
297.0,526858588_CO,TSS,Outflow,9
59.5,526858588_CO,TSS,Outflow,9
130.0,526858588_CO,TSS,Outflow,9
44.5,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
20.0,526858588_CO,TSS,Outflow,9
455.0,526858588_CO,TSS,Outflow,9
10.0,526858588_CO,TSS,Outflow,9
5.0,526858588_CO,TSS,Outflow,9
226.0,526858588_CO,TSS,Outflow,9
165.0,526858588_CO,TSS,Outflow,10
54.0,526858588_CO,TSS,Outflow,10
50.0,526858588_CO,TSS,Outflow,10
226.0,526858588_CO,TSS,Outflow,10
63.0,526858588_CO,TSS,Outflow,10
10.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
518.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
156.0,526858588_CO,TSS,Outflow,10
21.0,526858588_CO,TSS,Outflow,10
303.0,526858588_CO,TSS,Outflow,10
7.0,526858588_CO,TSS,Outflow,10
129.0,526858588_CO,TSS,Outflow,10
46.0,526858588_CO,TSS,Outflow,10
17.0,526858588_CO,TSS,Outflow,11
59.5,526858588_CO,TSS,Outflow,11
308.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
58.0,526858588_CO,TSS,Outflow,11
46.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,11
278.0,526858588_CO,TSS,Outflow,11
226.0,526858588_CO,TSS,Outflow,11
44.5,526858588_CO,TSS,Outflow,11
518.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,11
38.0,526858588_CO,TSS,Outflow,11
7.0,526858588_CO,TSS,Outflow,11
156.0,526858588_CO,TSS,Outflow,12
22.0,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
278.0,526858588_CO,TSS,Outflow,12
40.0,526858588_CO,TSS,Outflow,12
58.0,526858588_CO,TSS,Outflow,12
226.0,526858588_CO,TSS,Outflow,12
115.0,526858588_CO,TSS,Outflow,12
17.0,526858588_CO,TSS,Outflow,12
35.0,526858588_CO,TSS,Outflow,12
5.0,526858588_CO,TSS,Outflow,12
143.0,526858588_CO,TSS,Outflow,12
21.0,526858588_CO,TSS,Outflow,12
62.0,526858588_CO,TSS,Outflow,12
297.0,526858588_CO,TSS,Outflow,13
50.0,526858588_CO,TSS,Outflow,13
89.5,526858588_CO,TSS,Outflow,13
130.0,526858588_CO,TSS,Outflow,13
22.0,526858588_CO,TSS,Outflow,13
40.0,526858588_CO,TSS,Outflow,13
22.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
16.0,526858588_CO,TSS,Outflow,13
30.0,526858588_CO,TSS,Outflow,13
518.0,526858588_CO,TSS,Outflow,13
129.0,526858588_CO,TSS,Outflow,13
10.0,526858588_CO,TSS,Outflow,13
8.0,526858588_CO,TSS,Outflow,13
26.0,526858588_CO,TSS,Outflow,13
455.0,526858588_CO,TSS,Outflow,14
21.0,526858588_CO,TSS,Outflow,14
85.0,526858588_CO,TSS,Outflow,14
297.0,526858588_CO,TSS,Outflow,14
89.5,526858588_CO,TSS,Outflow,14
10.0,526858588_CO,TSS,Outflow,14
22.0,526858588_CO,TSS,Outflow,14
0.5,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,14
87.0,526858588_CO,TSS,Outflow,14
46.0,526858588_CO,TSS,Outflow,14
143.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
8.0,526858588_CO,TSS,Outflow,14
58.0,526858588_CO,TSS,Outflow,14
10.0,526858588_CO,TSS,Outflow,15
33.0,526858588_CO,TSS,Outflow,15
7.0,526858588_CO,TSS,Outflow,15
518.0,526858588_CO,TSS,Outflow,15
303.0,526858588_CO,TSS,Outflow,15
129.0,526858588_CO,TSS,Outflow,15
0.5,526858588_CO,TSS,Outflow,15
54.0,526858588_CO,TSS,Outflow,15
59.5,526858588_CO,TSS,Outflow,15
30.0,526858588_CO,TSS,Outflow,15
58.0,526858588_CO,TSS,Outflow,15
62.0,526858588_CO,TSS,Outflow,15
44.5,526858588_CO,TSS,Outflow,15
143.0,526858588_CO,TSS,Outflow,15
115.0,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,16
0.5,526858588_CO,TSS,Outflow,16
20.0,526858588_CO,TSS,Outflow,16
35.0,526858588_CO,TSS,Outflow,16
7.0,526858588_CO,TSS,Outflow,16
50.0,526858588_CO,TSS,Outflow,16
46.0,526858588_CO,TSS,Outflow,16
37.0,526858588_CO,TSS,Outflow,16
54.0,526858588_CO,TSS,Outflow,16
8.0,526858588_CO,TSS,Outflow,16
5.0,526858588_CO,TSS,Outflow,16
33.0,526858588_CO,TSS,Outflow,16
0.5,526858588_CO,TSS,Outflow,16
41.0,526858588_CO,TSS,Outflow,16
30.0,526858588_CO,TSS,Outflow,16
518.0,526858588_CO,TSS,Outflow,17
35.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
30.0,526858588_CO,TSS,Outflow,17
143.0,526858588_CO,TSS,Outflow,17
0.5,526858588_CO,TSS,Outflow,17
87.0,526858588_CO,TSS,Outflow,17
33.0,526858588_CO,TSS,Outflow,17
29.0,526858588_CO,TSS,Outflow,17
165.0,526858588_CO,TSS,Outflow,17
