EMC,Location,Analyte,Flow,Run
54.0,526858588_CO,TSS,Outflow,1
5.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
29.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
85.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
41.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
5.0,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
278.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
62.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,4
303.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
297.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
