EMC,Location,Analyte,Flow,Run
44.5,526858588_CO,TSS,Outflow,1
10.0,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
87.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
41.0,526858588_CO,TSS,Outflow,1
134.0,526858588_CO,TSS,Outflow,1
29.0,526858588_CO,TSS,Outflow,1
130.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
26.0,526858588_CO,TSS,Outflow,2
278.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
165.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
37.0,526858588_CO,TSS,Outflow,2
85.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
87.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
129.0,526858588_CO,TSS,Outflow,3
134.0,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
143.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
121.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
58.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
17.0,526858588_CO,TSS,Outflow,4
303.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
10.0,526858588_CO,TSS,Outflow,4
41.0,526858588_CO,TSS,Outflow,4
46.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
226.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
5.0,526858588_CO,TSS,Outflow,4
518.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,5
20.0,526858588_CO,TSS,Outflow,5
41.0,526858588_CO,TSS,Outflow,5
38.0,526858588_CO,TSS,Outflow,5
85.0,526858588_CO,TSS,Outflow,5
226.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
297.0,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,5
50.0,526858588_CO,TSS,Outflow,5
44.5,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
156.0,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,6
156.0,526858588_CO,TSS,Outflow,6
21.0,526858588_CO,TSS,Outflow,6
297.0,526858588_CO,TSS,Outflow,6
38.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
17.0,526858588_CO,TSS,Outflow,6
57.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
20.0,526858588_CO,TSS,Outflow,6
455.0,526858588_CO,TSS,Outflow,6
59.5,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,6
13.0,526858588_CO,TSS,Outflow,6
59.5,526858588_CO,TSS,Outflow,7
20.0,526858588_CO,TSS,Outflow,7
115.0,526858588_CO,TSS,Outflow,7
29.0,526858588_CO,TSS,Outflow,7
134.0,526858588_CO,TSS,Outflow,7
308.0,526858588_CO,TSS,Outflow,7
37.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
46.0,526858588_CO,TSS,Outflow,7
50.0,526858588_CO,TSS,Outflow,7
130.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
17.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,8
46.0,526858588_CO,TSS,Outflow,8
121.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
278.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
297.0,526858588_CO,TSS,Outflow,8
308.0,526858588_CO,TSS,Outflow,8
130.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
165.0,526858588_CO,TSS,Outflow,8
50.0,526858588_CO,TSS,Outflow,8
20.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,9
143.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
33.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
5.0,526858588_CO,TSS,Outflow,9
