EMC,Location,Analyte,Flow,Run
226.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
29.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
62.0,526858588_CO,TSS,Outflow,1
63.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
278.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
129.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
59.5,526858588_CO,TSS,Outflow,3
30.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
5.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
5.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
63.0,526858588_CO,TSS,Outflow,4
134.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
46.0,526858588_CO,TSS,Outflow,4
130.0,526858588_CO,TSS,Outflow,4
10.0,526858588_CO,TSS,Outflow,4
143.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
50.0,526858588_CO,TSS,Outflow,5
46.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
7.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
130.0,526858588_CO,TSS,Outflow,5
85.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
10.0,526858588_CO,TSS,Outflow,5
156.0,526858588_CO,TSS,Outflow,5
455.0,526858588_CO,TSS,Outflow,5
5.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
17.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
44.5,526858588_CO,TSS,Outflow,6
134.0,526858588_CO,TSS,Outflow,6
278.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
165.0,526858588_CO,TSS,Outflow,6
297.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
13.0,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
62.0,526858588_CO,TSS,Outflow,6
308.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
455.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
20.0,526858588_CO,TSS,Outflow,7
303.0,526858588_CO,TSS,Outflow,7
85.0,526858588_CO,TSS,Outflow,7
13.0,526858588_CO,TSS,Outflow,7
130.0,526858588_CO,TSS,Outflow,7
129.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
89.5,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
26.0,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
308.0,526858588_CO,TSS,Outflow,8
226.0,526858588_CO,TSS,Outflow,8
37.0,526858588_CO,TSS,Outflow,8
30.0,526858588_CO,TSS,Outflow,8
115.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
26.0,526858588_CO,TSS,Outflow,8
87.0,526858588_CO,TSS,Outflow,8
143.0,526858588_CO,TSS,Outflow,8
57.0,526858588_CO,TSS,Outflow,8
50.0,526858588_CO,TSS,Outflow,8
85.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,9
308.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
38.0,526858588_CO,TSS,Outflow,9
156.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
129.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
26.0,526858588_CO,TSS,Outflow,9
62.0,526858588_CO,TSS,Outflow,9
58.0,526858588_CO,TSS,Outflow,9
115.0,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,9
20.0,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,10
63.0,526858588_CO,TSS,Outflow,10
143.0,526858588_CO,TSS,Outflow,10
165.0,526858588_CO,TSS,Outflow,10
33.0,526858588_CO,TSS,Outflow,10
57.0,526858588_CO,TSS,Outflow,10
13.0,526858588_CO,TSS,Outflow,10
5.0,526858588_CO,TSS,Outflow,10
50.0,526858588_CO,TSS,Outflow,10
308.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
156.0,526858588_CO,TSS,Outflow,10
20.0,526858588_CO,TSS,Outflow,10
115.0,526858588_CO,TSS,Outflow,10
59.5,526858588_CO,TSS,Outflow,10
130.0,526858588_CO,TSS,Outflow,11
455.0,526858588_CO,TSS,Outflow,11
58.0,526858588_CO,TSS,Outflow,11
165.0,526858588_CO,TSS,Outflow,11
41.0,526858588_CO,TSS,Outflow,11
129.0,526858588_CO,TSS,Outflow,11
21.0,526858588_CO,TSS,Outflow,11
29.0,526858588_CO,TSS,Outflow,11
33.0,526858588_CO,TSS,Outflow,11
63.0,526858588_CO,TSS,Outflow,11
85.0,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,11
226.0,526858588_CO,TSS,Outflow,11
10.0,526858588_CO,TSS,Outflow,11
143.0,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,12
134.0,526858588_CO,TSS,Outflow,12
165.0,526858588_CO,TSS,Outflow,12
89.5,526858588_CO,TSS,Outflow,12
33.0,526858588_CO,TSS,Outflow,12
278.0,526858588_CO,TSS,Outflow,12
35.0,526858588_CO,TSS,Outflow,12
59.5,526858588_CO,TSS,Outflow,12
30.0,526858588_CO,TSS,Outflow,12
