EMC,Location,Analyte,Flow,Run
308.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
26.0,526858588_CO,TSS,Outflow,1
5.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
87.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
134.0,526858588_CO,TSS,Outflow,1
62.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
59.5,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
87.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
121.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
165.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
518.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
62.0,526858588_CO,TSS,Outflow,3
129.0,526858588_CO,TSS,Outflow,3
121.0,526858588_CO,TSS,Outflow,3
278.0,526858588_CO,TSS,Outflow,3
143.0,526858588_CO,TSS,Outflow,3
89.5,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
57.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
115.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
59.5,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
87.0,526858588_CO,TSS,Outflow,4
63.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
30.0,526858588_CO,TSS,Outflow,4
130.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,4
129.0,526858588_CO,TSS,Outflow,4
297.0,526858588_CO,TSS,Outflow,4
17.0,526858588_CO,TSS,Outflow,4
33.0,526858588_CO,TSS,Outflow,4
165.0,526858588_CO,TSS,Outflow,4
85.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
33.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
297.0,526858588_CO,TSS,Outflow,5
87.0,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
226.0,526858588_CO,TSS,Outflow,5
29.0,526858588_CO,TSS,Outflow,5
38.0,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
303.0,526858588_CO,TSS,Outflow,5
455.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,6
308.0,526858588_CO,TSS,Outflow,6
297.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
30.0,526858588_CO,TSS,Outflow,6
115.0,526858588_CO,TSS,Outflow,6
85.0,526858588_CO,TSS,Outflow,6
87.0,526858588_CO,TSS,Outflow,6
165.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
226.0,526858588_CO,TSS,Outflow,6
143.0,526858588_CO,TSS,Outflow,6
21.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,6
41.0,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
518.0,526858588_CO,TSS,Outflow,6
44.5,526858588_CO,TSS,Outflow,7
58.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
7.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
26.0,526858588_CO,TSS,Outflow,7
518.0,526858588_CO,TSS,Outflow,7
129.0,526858588_CO,TSS,Outflow,7
21.0,526858588_CO,TSS,Outflow,7
57.0,526858588_CO,TSS,Outflow,7
29.0,526858588_CO,TSS,Outflow,7
17.0,526858588_CO,TSS,Outflow,7
297.0,526858588_CO,TSS,Outflow,7
278.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,7
143.0,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,7
38.0,526858588_CO,TSS,Outflow,7
297.0,526858588_CO,TSS,Outflow,8
129.0,526858588_CO,TSS,Outflow,8
278.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
58.0,526858588_CO,TSS,Outflow,8
8.0,526858588_CO,TSS,Outflow,8
62.0,526858588_CO,TSS,Outflow,8
50.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
518.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
134.0,526858588_CO,TSS,Outflow,8
115.0,526858588_CO,TSS,Outflow,8
87.0,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
46.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,8
226.0,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,9
10.0,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
156.0,526858588_CO,TSS,Outflow,9
115.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
41.0,526858588_CO,TSS,Outflow,9
87.0,526858588_CO,TSS,Outflow,9
17.0,526858588_CO,TSS,Outflow,9
58.0,526858588_CO,TSS,Outflow,9
21.0,526858588_CO,TSS,Outflow,9
13.0,526858588_CO,TSS,Outflow,9
35.0,526858588_CO,TSS,Outflow,9
30.0,526858588_CO,TSS,Outflow,9
62.0,526858588_CO,TSS,Outflow,9
455.0,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
20.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
38.0,526858588_CO,TSS,Outflow,9
308.0,526858588_CO,TSS,Outflow,10
8.0,526858588_CO,TSS,Outflow,10
165.0,526858588_CO,TSS,Outflow,10
29.0,526858588_CO,TSS,Outflow,10
20.0,526858588_CO,TSS,Outflow,10
37.0,526858588_CO,TSS,Outflow,10
0.5,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
87.0,526858588_CO,TSS,Outflow,10
13.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
26.0,526858588_CO,TSS,Outflow,10
89.5,526858588_CO,TSS,Outflow,10
41.0,526858588_CO,TSS,Outflow,10
134.0,526858588_CO,TSS,Outflow,10
143.0,526858588_CO,TSS,Outflow,10
115.0,526858588_CO,TSS,Outflow,10
54.0,526858588_CO,TSS,Outflow,10
7.0,526858588_CO,TSS,Outflow,10
8.0,526858588_CO,TSS,Outflow,10
130.0,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,11
129.0,526858588_CO,TSS,Outflow,11
62.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
455.0,526858588_CO,TSS,Outflow,11
37.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
134.0,526858588_CO,TSS,Outflow,11
308.0,526858588_CO,TSS,Outflow,11
21.0,526858588_CO,TSS,Outflow,11
33.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,11
89.5,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
29.0,526858588_CO,TSS,Outflow,11
63.0,526858588_CO,TSS,Outflow,11
57.0,526858588_CO,TSS,Outflow,11
58.0,526858588_CO,TSS,Outflow,12
40.0,526858588_CO,TSS,Outflow,12
278.0,526858588_CO,TSS,Outflow,12
226.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,12
5.0,526858588_CO,TSS,Outflow,12
35.0,526858588_CO,TSS,Outflow,12
22.0,526858588_CO,TSS,Outflow,12
22.0,526858588_CO,TSS,Outflow,12
37.0,526858588_CO,TSS,Outflow,12
308.0,526858588_CO,TSS,Outflow,12
30.0,526858588_CO,TSS,Outflow,12
63.0,526858588_CO,TSS,Outflow,12
130.0,526858588_CO,TSS,Outflow,12
143.0,526858588_CO,TSS,Outflow,12
38.0,526858588_CO,TSS,Outflow,12
20.0,526858588_CO,TSS,Outflow,12
165.0,526858588_CO,TSS,Outflow,12
40.0,526858588_CO,TSS,Outflow,12
22.0,526858588_CO,TSS,Outflow,13
226.0,526858588_CO,TSS,Outflow,13
21.0,526858588_CO,TSS,Outflow,13
30.0,526858588_CO,TSS,Outflow,13
130.0,526858588_CO,TSS,Outflow,13
41.0,526858588_CO,TSS,Outflow,13
54.0,526858588_CO,TSS,Outflow,13
10.0,526858588_CO,TSS,Outflow,13
22.0,526858588_CO,TSS,Outflow,13
165.0,526858588_CO,TSS,Outflow,13
58.0,526858588_CO,TSS,Outflow,13
16.0,526858588_CO,TSS,Outflow,13
33.0,526858588_CO,TSS,Outflow,13
297.0,526858588_CO,TSS,Outflow,13
5.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
54.0,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,13
29.0,526858588_CO,TSS,Outflow,13
62.0,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,14
57.0,526858588_CO,TSS,Outflow,14
134.0,526858588_CO,TSS,Outflow,14
518.0,526858588_CO,TSS,Outflow,14
13.0,526858588_CO,TSS,Outflow,14
143.0,526858588_CO,TSS,Outflow,14
35.0,526858588_CO,TSS,Outflow,14
87.0,526858588_CO,TSS,Outflow,14
226.0,526858588_CO,TSS,Outflow,14
33.0,526858588_CO,TSS,Outflow,14
46.0,526858588_CO,TSS,Outflow,14
44.5,526858588_CO,TSS,Outflow,14
50.0,526858588_CO,TSS,Outflow,14
30.0,526858588_CO,TSS,Outflow,14
129.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
7.0,526858588_CO,TSS,Outflow,14
297.0,526858588_CO,TSS,Outflow,14
165.0,526858588_CO,TSS,Outflow,14
115.0,526858588_CO,TSS,Outflow,14
35.0,526858588_CO,TSS,Outflow,15
518.0,526858588_CO,TSS,Outflow,15
130.0,526858588_CO,TSS,Outflow,15
50.0,526858588_CO,TSS,Outflow,15
63.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
121.0,526858588_CO,TSS,Outflow,15
8.0,526858588_CO,TSS,Outflow,15
13.0,526858588_CO,TSS,Outflow,15
115.0,526858588_CO,TSS,Outflow,15
10.0,526858588_CO,TSS,Outflow,15
226.0,526858588_CO,TSS,Outflow,15
0.5,526858588_CO,TSS,Outflow,15
54.0,526858588_CO,TSS,Outflow,15
21.0,526858588_CO,TSS,Outflow,15
54.0,526858588_CO,TSS,Outflow,15
165.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,15
89.5,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,16
30.0,526858588_CO,TSS,Outflow,16
455.0,526858588_CO,TSS,Outflow,16
50.0,526858588_CO,TSS,Outflow,16
297.0,526858588_CO,TSS,Outflow,16
87.0,526858588_CO,TSS,Outflow,16
115.0,526858588_CO,TSS,Outflow,16
