EMC,Location,Analyte,Flow,Run
156.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
143.0,526858588_CO,TSS,Outflow,1
41.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,1
115.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
21.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
59.5,526858588_CO,TSS,Outflow,2
41.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
62.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,3
33.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
57.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
13.0,526858588_CO,TSS,Outflow,3
130.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
143.0,526858588_CO,TSS,Outflow,3
29.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
308.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,3
121.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,4
58.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
134.0,526858588_CO,TSS,Outflow,4
5.0,526858588_CO,TSS,Outflow,4
226.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
46.0,526858588_CO,TSS,Outflow,4
59.5,526858588_CO,TSS,Outflow,4
129.0,526858588_CO,TSS,Outflow,4
13.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
30.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
455.0,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,4
21.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
130.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
134.0,526858588_CO,TSS,Outflow,5
63.0,526858588_CO,TSS,Outflow,5
7.0,526858588_CO,TSS,Outflow,5
303.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
37.0,526858588_CO,TSS,Outflow,5
13.0,526858588_CO,TSS,Outflow,5
308.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,5
89.5,526858588_CO,TSS,Outflow,5
29.0,526858588_CO,TSS,Outflow,5
17.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
20.0,526858588_CO,TSS,Outflow,6
121.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
5.0,526858588_CO,TSS,Outflow,6
455.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
303.0,526858588_CO,TSS,Outflow,6
134.0,526858588_CO,TSS,Outflow,6
226.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
165.0,526858588_CO,TSS,Outflow,6
13.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
63.0,526858588_CO,TSS,Outflow,6
278.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
17.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
303.0,526858588_CO,TSS,Outflow,7
21.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
308.0,526858588_CO,TSS,Outflow,7
57.0,526858588_CO,TSS,Outflow,7
143.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
297.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
38.0,526858588_CO,TSS,Outflow,7
518.0,526858588_CO,TSS,Outflow,7
85.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
121.0,526858588_CO,TSS,Outflow,7
41.0,526858588_CO,TSS,Outflow,7
59.5,526858588_CO,TSS,Outflow,8
20.0,526858588_CO,TSS,Outflow,8
41.0,526858588_CO,TSS,Outflow,8
46.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,8
455.0,526858588_CO,TSS,Outflow,8
278.0,526858588_CO,TSS,Outflow,8
303.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,8
63.0,526858588_CO,TSS,Outflow,8
8.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
57.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
50.0,526858588_CO,TSS,Outflow,8
7.0,526858588_CO,TSS,Outflow,8
17.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
518.0,526858588_CO,TSS,Outflow,9
89.5,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
308.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,9
26.0,526858588_CO,TSS,Outflow,9
29.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
165.0,526858588_CO,TSS,Outflow,9
455.0,526858588_CO,TSS,Outflow,9
33.0,526858588_CO,TSS,Outflow,9
35.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
62.0,526858588_CO,TSS,Outflow,9
17.0,526858588_CO,TSS,Outflow,9
143.0,526858588_CO,TSS,Outflow,9
30.0,526858588_CO,TSS,Outflow,9
165.0,526858588_CO,TSS,Outflow,10
37.0,526858588_CO,TSS,Outflow,10
129.0,526858588_CO,TSS,Outflow,10
62.0,526858588_CO,TSS,Outflow,10
0.5,526858588_CO,TSS,Outflow,10
455.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
46.0,526858588_CO,TSS,Outflow,10
297.0,526858588_CO,TSS,Outflow,10
143.0,526858588_CO,TSS,Outflow,10
156.0,526858588_CO,TSS,Outflow,10
59.5,526858588_CO,TSS,Outflow,10
303.0,526858588_CO,TSS,Outflow,10
0.5,526858588_CO,TSS,Outflow,10
58.0,526858588_CO,TSS,Outflow,10
121.0,526858588_CO,TSS,Outflow,10
44.5,526858588_CO,TSS,Outflow,10
35.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
518.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
226.0,526858588_CO,TSS,Outflow,11
303.0,526858588_CO,TSS,Outflow,11
57.0,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,11
143.0,526858588_CO,TSS,Outflow,11
455.0,526858588_CO,TSS,Outflow,11
278.0,526858588_CO,TSS,Outflow,11
297.0,526858588_CO,TSS,Outflow,11
35.0,526858588_CO,TSS,Outflow,11
518.0,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
17.0,526858588_CO,TSS,Outflow,11
165.0,526858588_CO,TSS,Outflow,11
63.0,526858588_CO,TSS,Outflow,11
44.5,526858588_CO,TSS,Outflow,11
58.0,526858588_CO,TSS,Outflow,11
33.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
129.0,526858588_CO,TSS,Outflow,12
134.0,526858588_CO,TSS,Outflow,12
20.0,526858588_CO,TSS,Outflow,12
455.0,526858588_CO,TSS,Outflow,12
165.0,526858588_CO,TSS,Outflow,12
40.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
0.5,526858588_CO,TSS,Outflow,12
156.0,526858588_CO,TSS,Outflow,12
143.0,526858588_CO,TSS,Outflow,12
41.0,526858588_CO,TSS,Outflow,12
22.0,526858588_CO,TSS,Outflow,12
89.5,526858588_CO,TSS,Outflow,12
10.0,526858588_CO,TSS,Outflow,12
29.0,526858588_CO,TSS,Outflow,12
0.5,526858588_CO,TSS,Outflow,12
8.0,526858588_CO,TSS,Outflow,12
35.0,526858588_CO,TSS,Outflow,12
44.5,526858588_CO,TSS,Outflow,12
21.0,526858588_CO,TSS,Outflow,12
44.5,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
115.0,526858588_CO,TSS,Outflow,13
5.0,526858588_CO,TSS,Outflow,13
22.0,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,13
129.0,526858588_CO,TSS,Outflow,13
143.0,526858588_CO,TSS,Outflow,13
8.0,526858588_CO,TSS,Outflow,13
121.0,526858588_CO,TSS,Outflow,13
455.0,526858588_CO,TSS,Outflow,13
7.0,526858588_CO,TSS,Outflow,13
10.0,526858588_CO,TSS,Outflow,13
38.0,526858588_CO,TSS,Outflow,13
29.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
41.0,526858588_CO,TSS,Outflow,13
130.0,526858588_CO,TSS,Outflow,13
37.0,526858588_CO,TSS,Outflow,13
10.0,526858588_CO,TSS,Outflow,14
303.0,526858588_CO,TSS,Outflow,14
17.0,526858588_CO,TSS,Outflow,14
26.0,526858588_CO,TSS,Outflow,14
21.0,526858588_CO,TSS,Outflow,14
30.0,526858588_CO,TSS,Outflow,14
22.0,526858588_CO,TSS,Outflow,14
33.0,526858588_CO,TSS,Outflow,14
156.0,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,14
20.0,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,14
7.0,526858588_CO,TSS,Outflow,14
518.0,526858588_CO,TSS,Outflow,14
130.0,526858588_CO,TSS,Outflow,14
50.0,526858588_CO,TSS,Outflow,14
22.0,526858588_CO,TSS,Outflow,14
455.0,526858588_CO,TSS,Outflow,14
134.0,526858588_CO,TSS,Outflow,14
129.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,15
143.0,526858588_CO,TSS,Outflow,15
29.0,526858588_CO,TSS,Outflow,15
38.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,15
54.0,526858588_CO,TSS,Outflow,15
58.0,526858588_CO,TSS,Outflow,15
518.0,526858588_CO,TSS,Outflow,15
121.0,526858588_CO,TSS,Outflow,15
44.5,526858588_CO,TSS,Outflow,15
165.0,526858588_CO,TSS,Outflow,15
85.0,526858588_CO,TSS,Outflow,15
62.0,526858588_CO,TSS,Outflow,15
308.0,526858588_CO,TSS,Outflow,15
87.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
63.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
7.0,526858588_CO,TSS,Outflow,15
13.0,526858588_CO,TSS,Outflow,15
0.5,526858588_CO,TSS,Outflow,16
17.0,526858588_CO,TSS,Outflow,16
10.0,526858588_CO,TSS,Outflow,16
308.0,526858588_CO,TSS,Outflow,16
7.0,526858588_CO,TSS,Outflow,16
8.0,526858588_CO,TSS,Outflow,16
57.0,526858588_CO,TSS,Outflow,16
62.0,526858588_CO,TSS,Outflow,16
134.0,526858588_CO,TSS,Outflow,16
226.0,526858588_CO,TSS,Outflow,16
5.0,526858588_CO,TSS,Outflow,16
50.0,526858588_CO,TSS,Outflow,16
40.0,526858588_CO,TSS,Outflow,16
455.0,526858588_CO,TSS,Outflow,16
129.0,526858588_CO,TSS,Outflow,16
16.0,526858588_CO,TSS,Outflow,16
58.0,526858588_CO,TSS,Outflow,16
35.0,526858588_CO,TSS,Outflow,16
13.0,526858588_CO,TSS,Outflow,16
54.0,526858588_CO,TSS,Outflow,16
143.0,526858588_CO,TSS,Outflow,17
226.0,526858588_CO,TSS,Outflow,17
54.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
26.0,526858588_CO,TSS,Outflow,17
0.5,526858588_CO,TSS,Outflow,17
17.0,526858588_CO,TSS,Outflow,17
129.0,526858588_CO,TSS,Outflow,17
130.0,526858588_CO,TSS,Outflow,17
62.0,526858588_CO,TSS,Outflow,17
278.0,526858588_CO,TSS,Outflow,17
21.0,526858588_CO,TSS,Outflow,17
0.5,526858588_CO,TSS,Outflow,17
455.0,526858588_CO,TSS,Outflow,17
5.0,526858588_CO,TSS,Outflow,17
115.0,526858588_CO,TSS,Outflow,17
33.0,526858588_CO,TSS,Outflow,17
57.0,526858588_CO,TSS,Outflow,17
121.0,526858588_CO,TSS,Outflow,17
37.0,526858588_CO,TSS,Outflow,17
44.5,526858588_CO,TSS,Outflow,18
85.0,526858588_CO,TSS,Outflow,18
20.0,526858588_CO,TSS,Outflow,18
17.0,526858588_CO,TSS,Outflow,18
54.0,526858588_CO,TSS,Outflow,18
57.0,526858588_CO,TSS,Outflow,18
50.0,526858588_CO,TSS,Outflow,18
115.0,526858588_CO,TSS,Outflow,18
54.0,526858588_CO,TSS,Outflow,18
37.0,526858588_CO,TSS,Outflow,18
8.0,526858588_CO,TSS,Outflow,18
63.0,526858588_CO,TSS,Outflow,18
40.0,526858588_CO,TSS,Outflow,18
303.0,526858588_CO,TSS,Outflow,18
5.0,526858588_CO,TSS,Outflow,18
0.5,526858588_CO,TSS,Outflow,18
22.0,526858588_CO,TSS,Outflow,18
165.0,526858588_CO,TSS,Outflow,18
121.0,526858588_CO,TSS,Outflow,18
30.0,526858588_CO,TSS,Outflow,18
54.0,526858588_CO,TSS,Outflow,19
8.0,526858588_CO,TSS,Outflow,19
41.0,526858588_CO,TSS,Outflow,19
89.5,526858588_CO,TSS,Outflow,19
22.0,526858588_CO,TSS,Outflow,19
16.0,526858588_CO,TSS,Outflow,19
134.0,526858588_CO,TSS,Outflow,19
115.0,526858588_CO,TSS,Outflow,19
40.0,526858588_CO,TSS,Outflow,19
33.0,526858588_CO,TSS,Outflow,19
308.0,526858588_CO,TSS,Outflow,19
35.0,526858588_CO,TSS,Outflow,19
5.0,526858588_CO,TSS,Outflow,19
121.0,526858588_CO,TSS,Outflow,19
303.0,526858588_CO,TSS,Outflow,19
85.0,526858588_CO,TSS,Outflow,19
22.0,526858588_CO,TSS,Outflow,19
8.0,526858588_CO,TSS,Outflow,19
16.0,526858588_CO,TSS,Outflow,19
278.0,526858588_CO,TSS,Outflow,19
115.0,526858588_CO,TSS,Outflow,20
40.0,526858588_CO,TSS,Outflow,20
33.0,526858588_CO,TSS,Outflow,20
165.0,526858588_CO,TSS,Outflow,20
17.0,526858588_CO,TSS,Outflow,20
50.0,526858588_CO,TSS,Outflow,20
35.0,526858588_CO,TSS,Outflow,20
26.0,526858588_CO,TSS,Outflow,20
46.0,526858588_CO,TSS,Outflow,20
37.0,526858588_CO,TSS,Outflow,20
54.0,526858588_CO,TSS,Outflow,20
38.0,526858588_CO,TSS,Outflow,20
62.0,526858588_CO,TSS,Outflow,20
134.0,526858588_CO,TSS,Outflow,20
85.0,526858588_CO,TSS,Outflow,20
22.0,526858588_CO,TSS,Outflow,20
8.0,526858588_CO,TSS,Outflow,20
0.5,526858588_CO,TSS,Outflow,20
130.0,526858588_CO,TSS,Outflow,20
87.0,526858588_CO,TSS,Outflow,20
10.0,526858588_CO,TSS,Outflow,21
0.5,526858588_CO,TSS,Outflow,21
5.0,526858588_CO,TSS,Outflow,21
16.0,526858588_CO,TSS,Outflow,21
41.0,526858588_CO,TSS,Outflow,21
33.0,526858588_CO,TSS,Outflow,21
50.0,526858588_CO,TSS,Outflow,21
21.0,526858588_CO,TSS,Outflow,21
62.0,526858588_CO,TSS,Outflow,21
58.0,526858588_CO,TSS,Outflow,21
35.0,526858588_CO,TSS,Outflow,21
40.0,526858588_CO,TSS,Outflow,21
89.5,526858588_CO,TSS,Outflow,21
297.0,526858588_CO,TSS,Outflow,21
518.0,526858588_CO,TSS,Outflow,21
8.0,526858588_CO,TSS,Outflow,21
115.0,526858588_CO,TSS,Outflow,21
165.0,526858588_CO,TSS,Outflow,21
87.0,526858588_CO,TSS,Outflow,21
22.0,526858588_CO,TSS,Outflow,21
7.0,526858588_CO,TSS,Outflow,22
37.0,526858588_CO,TSS,Outflow,22
40.0,526858588_CO,TSS,Outflow,22
115.0,526858588_CO,TSS,Outflow,22
54.0,526858588_CO,TSS,Outflow,22
303.0,526858588_CO,TSS,Outflow,22
165.0,526858588_CO,TSS,Outflow,22
22.0,526858588_CO,TSS,Outflow,22
44.5,526858588_CO,TSS,Outflow,22
16.0,526858588_CO,TSS,Outflow,22
308.0,526858588_CO,TSS,Outflow,22
59.5,526858588_CO,TSS,Outflow,22
156.0,526858588_CO,TSS,Outflow,22
58.0,526858588_CO,TSS,Outflow,22
46.0,526858588_CO,TSS,Outflow,22
62.0,526858588_CO,TSS,Outflow,22
87.0,526858588_CO,TSS,Outflow,22
518.0,526858588_CO,TSS,Outflow,22
5.0,526858588_CO,TSS,Outflow,22
297.0,526858588_CO,TSS,Outflow,22
20.0,526858588_CO,TSS,Outflow,23
16.0,526858588_CO,TSS,Outflow,23
62.0,526858588_CO,TSS,Outflow,23
278.0,526858588_CO,TSS,Outflow,23
130.0,526858588_CO,TSS,Outflow,23
35.0,526858588_CO,TSS,Outflow,23
46.0,526858588_CO,TSS,Outflow,23
29.0,526858588_CO,TSS,Outflow,23
63.0,526858588_CO,TSS,Outflow,23
35.0,526858588_CO,TSS,Outflow,23
58.0,526858588_CO,TSS,Outflow,23
59.5,526858588_CO,TSS,Outflow,23
13.0,526858588_CO,TSS,Outflow,23
297.0,526858588_CO,TSS,Outflow,23
40.0,526858588_CO,TSS,Outflow,23
143.0,526858588_CO,TSS,Outflow,23
38.0,526858588_CO,TSS,Outflow,23
87.0,526858588_CO,TSS,Outflow,23
16.0,526858588_CO,TSS,Outflow,23
57.0,526858588_CO,TSS,Outflow,23
33.0,526858588_CO,TSS,Outflow,24
121.0,526858588_CO,TSS,Outflow,24
29.0,526858588_CO,TSS,Outflow,24
518.0,526858588_CO,TSS,Outflow,24
226.0,526858588_CO,TSS,Outflow,24
17.0,526858588_CO,TSS,Outflow,24
89.5,526858588_CO,TSS,Outflow,24
44.5,526858588_CO,TSS,Outflow,24
63.0,526858588_CO,TSS,Outflow,24
7.0,526858588_CO,TSS,Outflow,24
38.0,526858588_CO,TSS,Outflow,24
130.0,526858588_CO,TSS,Outflow,24
13.0,526858588_CO,TSS,Outflow,24
35.0,526858588_CO,TSS,Outflow,24
26.0,526858588_CO,TSS,Outflow,24
16.0,526858588_CO,TSS,Outflow,24
16.0,526858588_CO,TSS,Outflow,24
22.0,526858588_CO,TSS,Outflow,24
165.0,526858588_CO,TSS,Outflow,24
41.0,526858588_CO,TSS,Outflow,24
21.0,526858588_CO,TSS,Outflow,25
46.0,526858588_CO,TSS,Outflow,25
41.0,526858588_CO,TSS,Outflow,25
16.0,526858588_CO,TSS,Outflow,25
8.0,526858588_CO,TSS,Outflow,25
38.0,526858588_CO,TSS,Outflow,25
20.0,526858588_CO,TSS,Outflow,25
297.0,526858588_CO,TSS,Outflow,25
58.0,526858588_CO,TSS,Outflow,25
0.5,526858588_CO,TSS,Outflow,25
87.0,526858588_CO,TSS,Outflow,25
59.5,526858588_CO,TSS,Outflow,25
0.5,526858588_CO,TSS,Outflow,25
57.0,526858588_CO,TSS,Outflow,25
22.0,526858588_CO,TSS,Outflow,25
143.0,526858588_CO,TSS,Outflow,25
165.0,526858588_CO,TSS,Outflow,25
226.0,526858588_CO,TSS,Outflow,25
17.0,526858588_CO,TSS,Outflow,25
35.0,526858588_CO,TSS,Outflow,25
37.0,526858588_CO,TSS,Outflow,26
89.5,526858588_CO,TSS,Outflow,26
303.0,526858588_CO,TSS,Outflow,26
16.0,526858588_CO,TSS,Outflow,26
297.0,526858588_CO,TSS,Outflow,26
22.0,526858588_CO,TSS,Outflow,26
156.0,526858588_CO,TSS,Outflow,26
41.0,526858588_CO,TSS,Outflow,26
35.0,526858588_CO,TSS,Outflow,26
13.0,526858588_CO,TSS,Outflow,26
20.0,526858588_CO,TSS,Outflow,26
0.5,526858588_CO,TSS,Outflow,26
46.0,526858588_CO,TSS,Outflow,26
35.0,526858588_CO,TSS,Outflow,26
29.0,526858588_CO,TSS,Outflow,26
40.0,526858588_CO,TSS,Outflow,26
455.0,526858588_CO,TSS,Outflow,26
0.5,526858588_CO,TSS,Outflow,26
7.0,526858588_CO,TSS,Outflow,26
16.0,526858588_CO,TSS,Outflow,26
13.0,526858588_CO,TSS,Outflow,27
143.0,526858588_CO,TSS,Outflow,27
0.5,526858588_CO,TSS,Outflow,27
16.0,526858588_CO,TSS,Outflow,27
63.0,526858588_CO,TSS,Outflow,27
17.0,526858588_CO,TSS,Outflow,27
44.5,526858588_CO,TSS,Outflow,27
87.0,526858588_CO,TSS,Outflow,27
165.0,526858588_CO,TSS,Outflow,27
40.0,526858588_CO,TSS,Outflow,27
29.0,526858588_CO,TSS,Outflow,27
59.5,526858588_CO,TSS,Outflow,27
7.0,526858588_CO,TSS,Outflow,27
46.0,526858588_CO,TSS,Outflow,27
89.5,526858588_CO,TSS,Outflow,27
134.0,526858588_CO,TSS,Outflow,27
16.0,526858588_CO,TSS,Outflow,27
41.0,526858588_CO,TSS,Outflow,27
10.0,526858588_CO,TSS,Outflow,27
22.0,526858588_CO,TSS,Outflow,27
85.0,526858588_CO,TSS,Outflow,28
297.0,526858588_CO,TSS,Outflow,28
518.0,526858588_CO,TSS,Outflow,28
29.0,526858588_CO,TSS,Outflow,28
121.0,526858588_CO,TSS,Outflow,28
7.0,526858588_CO,TSS,Outflow,28
129.0,526858588_CO,TSS,Outflow,28
8.0,526858588_CO,TSS,Outflow,28
13.0,526858588_CO,TSS,Outflow,28
57.0,526858588_CO,TSS,Outflow,28
58.0,526858588_CO,TSS,Outflow,28
10.0,526858588_CO,TSS,Outflow,28
22.0,526858588_CO,TSS,Outflow,28
130.0,526858588_CO,TSS,Outflow,28
308.0,526858588_CO,TSS,Outflow,28
156.0,526858588_CO,TSS,Outflow,28
46.0,526858588_CO,TSS,Outflow,28
62.0,526858588_CO,TSS,Outflow,28
16.0,526858588_CO,TSS,Outflow,28
5.0,526858588_CO,TSS,Outflow,28
226.0,526858588_CO,TSS,Outflow,29
10.0,526858588_CO,TSS,Outflow,29
44.5,526858588_CO,TSS,Outflow,29
26.0,526858588_CO,TSS,Outflow,29
115.0,526858588_CO,TSS,Outflow,29
57.0,526858588_CO,TSS,Outflow,29
156.0,526858588_CO,TSS,Outflow,29
50.0,526858588_CO,TSS,Outflow,29
29.0,526858588_CO,TSS,Outflow,29
63.0,526858588_CO,TSS,Outflow,29
40.0,526858588_CO,TSS,Outflow,29
303.0,526858588_CO,TSS,Outflow,29
308.0,526858588_CO,TSS,Outflow,29
58.0,526858588_CO,TSS,Outflow,29
16.0,526858588_CO,TSS,Outflow,29
16.0,526858588_CO,TSS,Outflow,29
30.0,526858588_CO,TSS,Outflow,29
134.0,526858588_CO,TSS,Outflow,29
33.0,526858588_CO,TSS,Outflow,29
62.0,526858588_CO,TSS,Outflow,29
30.0,526858588_CO,TSS,Outflow,30
40.0,526858588_CO,TSS,Outflow,30
17.0,526858588_CO,TSS,Outflow,30
62.0,526858588_CO,TSS,Outflow,30
22.0,526858588_CO,TSS,Outflow,30
134.0,526858588_CO,TSS,Outflow,30
303.0,526858588_CO,TSS,Outflow,30
308.0,526858588_CO,TSS,Outflow,30
50.0,526858588_CO,TSS,Outflow,30
29.0,526858588_CO,TSS,Outflow,30
165.0,526858588_CO,TSS,Outflow,30
0.5,526858588_CO,TSS,Outflow,30
