EMC,Location,Analyte,Flow,Run
29.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
130.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
10.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
21.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
38.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
129.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
87.0,526858588_CO,TSS,Outflow,2
62.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
33.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,3
130.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
63.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
115.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
87.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
455.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
41.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
59.5,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
130.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
297.0,526858588_CO,TSS,Outflow,4
303.0,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,4
518.0,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,5
129.0,526858588_CO,TSS,Outflow,5
303.0,526858588_CO,TSS,Outflow,5
89.5,526858588_CO,TSS,Outflow,5
85.0,526858588_CO,TSS,Outflow,5
7.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
44.5,526858588_CO,TSS,Outflow,5
