EMC,Location,Analyte,Flow,Run
8.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
62.0,526858588_CO,TSS,Outflow,1
29.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
278.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,2
26.0,526858588_CO,TSS,Outflow,2
121.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
37.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
85.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,2
87.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
308.0,526858588_CO,TSS,Outflow,3
57.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
89.5,526858588_CO,TSS,Outflow,3
115.0,526858588_CO,TSS,Outflow,3
129.0,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
63.0,526858588_CO,TSS,Outflow,3
