EMC,Location,Analyte,Flow,Run
518.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
21.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
26.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,2
62.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
143.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,2
303.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
33.0,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,2
121.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
278.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,3
29.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
33.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
30.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
63.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
58.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,4
57.0,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,4
87.0,526858588_CO,TSS,Outflow,4
59.5,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
21.0,526858588_CO,TSS,Outflow,4
30.0,526858588_CO,TSS,Outflow,4
33.0,526858588_CO,TSS,Outflow,4
5.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
130.0,526858588_CO,TSS,Outflow,4
278.0,526858588_CO,TSS,Outflow,4
46.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,5
63.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
10.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
129.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
130.0,526858588_CO,TSS,Outflow,5
57.0,526858588_CO,TSS,Outflow,5
115.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
20.0,526858588_CO,TSS,Outflow,5
30.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
121.0,526858588_CO,TSS,Outflow,5
21.0,526858588_CO,TSS,Outflow,5
38.0,526858588_CO,TSS,Outflow,5
134.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,6
44.5,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
165.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
38.0,526858588_CO,TSS,Outflow,6
63.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,6
156.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
29.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
50.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
130.0,526858588_CO,TSS,Outflow,6
87.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
46.0,526858588_CO,TSS,Outflow,6
87.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
13.0,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,7
21.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
278.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
115.0,526858588_CO,TSS,Outflow,7
17.0,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,7
58.0,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,7
37.0,526858588_CO,TSS,Outflow,7
7.0,526858588_CO,TSS,Outflow,7
26.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
303.0,526858588_CO,TSS,Outflow,7
130.0,526858588_CO,TSS,Outflow,7
50.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
455.0,526858588_CO,TSS,Outflow,8
62.0,526858588_CO,TSS,Outflow,8
165.0,526858588_CO,TSS,Outflow,8
59.5,526858588_CO,TSS,Outflow,8
44.5,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,8
303.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
63.0,526858588_CO,TSS,Outflow,8
33.0,526858588_CO,TSS,Outflow,8
121.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,8
87.0,526858588_CO,TSS,Outflow,8
