EMC,Location,Analyte,Flow,Run
165.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
38.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
63.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
5.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,2
278.0,526858588_CO,TSS,Outflow,2
518.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
37.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
129.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,3
89.5,526858588_CO,TSS,Outflow,3
87.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
29.0,526858588_CO,TSS,Outflow,3
30.0,526858588_CO,TSS,Outflow,3
33.0,526858588_CO,TSS,Outflow,3
59.5,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
130.0,526858588_CO,TSS,Outflow,3
63.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
20.0,526858588_CO,TSS,Outflow,4
134.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
518.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
46.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
143.0,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
87.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
85.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
303.0,526858588_CO,TSS,Outflow,5
10.0,526858588_CO,TSS,Outflow,5
38.0,526858588_CO,TSS,Outflow,5
143.0,526858588_CO,TSS,Outflow,5
21.0,526858588_CO,TSS,Outflow,5
308.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
20.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
156.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,5
7.0,526858588_CO,TSS,Outflow,5
518.0,526858588_CO,TSS,Outflow,5
37.0,526858588_CO,TSS,Outflow,5
165.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,6
518.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,6
