EMC,Location,Analyte,Flow,Run
38.0,526858588_CO,TSS,Outflow,1
129.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
30.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
130.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
115.0,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
29.0,526858588_CO,TSS,Outflow,1
63.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
29.0,526858588_CO,TSS,Outflow,2
59.5,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
46.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
297.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
278.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
87.0,526858588_CO,TSS,Outflow,2
41.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,3
87.0,526858588_CO,TSS,Outflow,3
63.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
29.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
297.0,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
30.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
89.5,526858588_CO,TSS,Outflow,3
143.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
7.0,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,4
143.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
297.0,526858588_CO,TSS,Outflow,4
134.0,526858588_CO,TSS,Outflow,4
57.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
87.0,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
20.0,526858588_CO,TSS,Outflow,4
59.5,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
