EMC,Location,Analyte,Flow,Run
58.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
134.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
63.0,526858588_CO,TSS,Outflow,1
57.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
87.0,526858588_CO,TSS,Outflow,1
115.0,526858588_CO,TSS,Outflow,1
26.0,526858588_CO,TSS,Outflow,1
10.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
121.0,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
165.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
41.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
37.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
62.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
33.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
41.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
308.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
58.0,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
5.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
226.0,526858588_CO,TSS,Outflow,3
8.0,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,4
58.0,526858588_CO,TSS,Outflow,4
5.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
87.0,526858588_CO,TSS,Outflow,4
85.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,4
41.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
165.0,526858588_CO,TSS,Outflow,4
297.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
63.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
278.0,526858588_CO,TSS,Outflow,4
29.0,526858588_CO,TSS,Outflow,4
10.0,526858588_CO,TSS,Outflow,5
297.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
308.0,526858588_CO,TSS,Outflow,5
130.0,526858588_CO,TSS,Outflow,5
57.0,526858588_CO,TSS,Outflow,5
41.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
17.0,526858588_CO,TSS,Outflow,5
58.0,526858588_CO,TSS,Outflow,5
226.0,526858588_CO,TSS,Outflow,5
50.0,526858588_CO,TSS,Outflow,5
143.0,526858588_CO,TSS,Outflow,5
29.0,526858588_CO,TSS,Outflow,5
129.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
37.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
46.0,526858588_CO,TSS,Outflow,5
134.0,526858588_CO,TSS,Outflow,5
44.5,526858588_CO,TSS,Outflow,5
5.0,526858588_CO,TSS,Outflow,5
121.0,526858588_CO,TSS,Outflow,5
21.0,526858588_CO,TSS,Outflow,6
308.0,526858588_CO,TSS,Outflow,6
165.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
41.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
59.5,526858588_CO,TSS,Outflow,6
44.5,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
46.0,526858588_CO,TSS,Outflow,6
455.0,526858588_CO,TSS,Outflow,6
7.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
26.0,526858588_CO,TSS,Outflow,6
87.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
33.0,526858588_CO,TSS,Outflow,6
38.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
143.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
518.0,526858588_CO,TSS,Outflow,7
297.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
5.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
20.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
226.0,526858588_CO,TSS,Outflow,7
85.0,526858588_CO,TSS,Outflow,7
41.0,526858588_CO,TSS,Outflow,7
29.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
7.0,526858588_CO,TSS,Outflow,7
17.0,526858588_CO,TSS,Outflow,7
129.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
57.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
134.0,526858588_CO,TSS,Outflow,7
46.0,526858588_CO,TSS,Outflow,7
62.0,526858588_CO,TSS,Outflow,7
26.0,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,7
10.0,526858588_CO,TSS,Outflow,7
38.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,8
303.0,526858588_CO,TSS,Outflow,8
5.0,526858588_CO,TSS,Outflow,8
85.0,526858588_CO,TSS,Outflow,8
38.0,526858588_CO,TSS,Outflow,8
58.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
33.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
17.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,8
130.0,526858588_CO,TSS,Outflow,8
455.0,526858588_CO,TSS,Outflow,8
121.0,526858588_CO,TSS,Outflow,8
143.0,526858588_CO,TSS,Outflow,8
7.0,526858588_CO,TSS,Outflow,8
0.5,526858588_CO,TSS,Outflow,8
62.0,526858588_CO,TSS,Outflow,8
303.0,526858588_CO,TSS,Outflow,9
21.0,526858588_CO,TSS,Outflow,9
35.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,9
33.0,526858588_CO,TSS,Outflow,9
38.0,526858588_CO,TSS,Outflow,9
63.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
87.0,526858588_CO,TSS,Outflow,9
134.0,526858588_CO,TSS,Outflow,9
115.0,526858588_CO,TSS,Outflow,9
46.0,526858588_CO,TSS,Outflow,9
29.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
20.0,526858588_CO,TSS,Outflow,9
129.0,526858588_CO,TSS,Outflow,9
278.0,526858588_CO,TSS,Outflow,9
44.5,526858588_CO,TSS,Outflow,9
41.0,526858588_CO,TSS,Outflow,9
121.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
35.0,526858588_CO,TSS,Outflow,9
30.0,526858588_CO,TSS,Outflow,9
89.5,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,10
10.0,526858588_CO,TSS,Outflow,10
44.5,526858588_CO,TSS,Outflow,10
