EMC,Location,Analyte,Flow,Run
303.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
5.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,1
30.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,1
115.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
57.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,2
62.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
59.5,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
308.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
10.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
38.0,526858588_CO,TSS,Outflow,2
20.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,3
20.0,526858588_CO,TSS,Outflow,3
115.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
143.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
37.0,526858588_CO,TSS,Outflow,3
29.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
130.0,526858588_CO,TSS,Outflow,3
33.0,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
10.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
278.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
226.0,526858588_CO,TSS,Outflow,4
129.0,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
13.0,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,4
303.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,4
455.0,526858588_CO,TSS,Outflow,4
