EMC,Location,Analyte,Flow,Run
62.0,526858588_CO,TSS,Outflow,1
26.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
87.0,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
7.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
41.0,526858588_CO,TSS,Outflow,1
134.0,526858588_CO,TSS,Outflow,1
17.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
303.0,526858588_CO,TSS,Outflow,1
130.0,526858588_CO,TSS,Outflow,1
21.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
10.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,2
33.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,2
5.0,526858588_CO,TSS,Outflow,2
26.0,526858588_CO,TSS,Outflow,2
143.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
58.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
165.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
455.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
41.0,526858588_CO,TSS,Outflow,2
87.0,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
29.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
130.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
41.0,526858588_CO,TSS,Outflow,3
63.0,526858588_CO,TSS,Outflow,3
38.0,526858588_CO,TSS,Outflow,3
5.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
35.0,526858588_CO,TSS,Outflow,3
13.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
0.5,526858588_CO,TSS,Outflow,3
134.0,526858588_CO,TSS,Outflow,3
40.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
44.5,526858588_CO,TSS,Outflow,3
518.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
54.0,526858588_CO,TSS,Outflow,3
308.0,526858588_CO,TSS,Outflow,3
62.0,526858588_CO,TSS,Outflow,3
57.0,526858588_CO,TSS,Outflow,3
156.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
17.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
58.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
13.0,526858588_CO,TSS,Outflow,4
89.5,526858588_CO,TSS,Outflow,4
57.0,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,4
130.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
62.0,526858588_CO,TSS,Outflow,4
134.0,526858588_CO,TSS,Outflow,4
30.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
87.0,526858588_CO,TSS,Outflow,4
63.0,526858588_CO,TSS,Outflow,4
