EMC,Location,Analyte,Flow,Run
57.0,526858588_CO,TSS,Outflow,1
10.0,526858588_CO,TSS,Outflow,1
87.0,526858588_CO,TSS,Outflow,1
13.0,526858588_CO,TSS,Outflow,1
41.0,526858588_CO,TSS,Outflow,1
46.0,526858588_CO,TSS,Outflow,1
121.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
8.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
54.0,526858588_CO,TSS,Outflow,1
29.0,526858588_CO,TSS,Outflow,1
44.5,526858588_CO,TSS,Outflow,1
40.0,526858588_CO,TSS,Outflow,1
89.5,526858588_CO,TSS,Outflow,1
21.0,526858588_CO,TSS,Outflow,1
38.0,526858588_CO,TSS,Outflow,1
143.0,526858588_CO,TSS,Outflow,1
308.0,526858588_CO,TSS,Outflow,1
85.0,526858588_CO,TSS,Outflow,1
0.5,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
278.0,526858588_CO,TSS,Outflow,1
20.0,526858588_CO,TSS,Outflow,1
33.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
0.5,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
13.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
129.0,526858588_CO,TSS,Outflow,2
30.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
165.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
59.5,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
41.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
134.0,526858588_CO,TSS,Outflow,2
85.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
130.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,3
278.0,526858588_CO,TSS,Outflow,3
303.0,526858588_CO,TSS,Outflow,3
62.0,526858588_CO,TSS,Outflow,3
59.5,526858588_CO,TSS,Outflow,3
134.0,526858588_CO,TSS,Outflow,3
7.0,526858588_CO,TSS,Outflow,3
33.0,526858588_CO,TSS,Outflow,3
58.0,526858588_CO,TSS,Outflow,3
26.0,526858588_CO,TSS,Outflow,3
21.0,526858588_CO,TSS,Outflow,3
129.0,526858588_CO,TSS,Outflow,3
85.0,526858588_CO,TSS,Outflow,3
10.0,526858588_CO,TSS,Outflow,3
63.0,526858588_CO,TSS,Outflow,3
455.0,526858588_CO,TSS,Outflow,3
87.0,526858588_CO,TSS,Outflow,3
16.0,526858588_CO,TSS,Outflow,3
165.0,526858588_CO,TSS,Outflow,3
30.0,526858588_CO,TSS,Outflow,3
29.0,526858588_CO,TSS,Outflow,3
50.0,526858588_CO,TSS,Outflow,3
17.0,526858588_CO,TSS,Outflow,3
115.0,526858588_CO,TSS,Outflow,3
46.0,526858588_CO,TSS,Outflow,3
22.0,526858588_CO,TSS,Outflow,4
30.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
37.0,526858588_CO,TSS,Outflow,4
5.0,526858588_CO,TSS,Outflow,4
40.0,526858588_CO,TSS,Outflow,4
165.0,526858588_CO,TSS,Outflow,4
143.0,526858588_CO,TSS,Outflow,4
38.0,526858588_CO,TSS,Outflow,4
121.0,526858588_CO,TSS,Outflow,4
41.0,526858588_CO,TSS,Outflow,4
44.5,526858588_CO,TSS,Outflow,4
129.0,526858588_CO,TSS,Outflow,4
54.0,526858588_CO,TSS,Outflow,4
0.5,526858588_CO,TSS,Outflow,4
134.0,526858588_CO,TSS,Outflow,4
7.0,526858588_CO,TSS,Outflow,4
16.0,526858588_CO,TSS,Outflow,4
26.0,526858588_CO,TSS,Outflow,4
156.0,526858588_CO,TSS,Outflow,4
35.0,526858588_CO,TSS,Outflow,4
115.0,526858588_CO,TSS,Outflow,4
308.0,526858588_CO,TSS,Outflow,4
278.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
85.0,526858588_CO,TSS,Outflow,5
33.0,526858588_CO,TSS,Outflow,5
54.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
518.0,526858588_CO,TSS,Outflow,5
130.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
21.0,526858588_CO,TSS,Outflow,5
44.5,526858588_CO,TSS,Outflow,5
7.0,526858588_CO,TSS,Outflow,5
297.0,526858588_CO,TSS,Outflow,5
308.0,526858588_CO,TSS,Outflow,5
35.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
30.0,526858588_CO,TSS,Outflow,5
129.0,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
89.5,526858588_CO,TSS,Outflow,5
143.0,526858588_CO,TSS,Outflow,5
26.0,526858588_CO,TSS,Outflow,5
10.0,526858588_CO,TSS,Outflow,5
59.5,526858588_CO,TSS,Outflow,6
297.0,526858588_CO,TSS,Outflow,6
143.0,526858588_CO,TSS,Outflow,6
87.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
278.0,526858588_CO,TSS,Outflow,6
26.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
13.0,526858588_CO,TSS,Outflow,6
115.0,526858588_CO,TSS,Outflow,6
303.0,526858588_CO,TSS,Outflow,6
134.0,526858588_CO,TSS,Outflow,6
22.0,526858588_CO,TSS,Outflow,6
63.0,526858588_CO,TSS,Outflow,6
33.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
7.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
17.0,526858588_CO,TSS,Outflow,6
30.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
40.0,526858588_CO,TSS,Outflow,6
156.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
129.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
115.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
87.0,526858588_CO,TSS,Outflow,7
44.5,526858588_CO,TSS,Outflow,7
85.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,7
278.0,526858588_CO,TSS,Outflow,7
303.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
58.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,7
35.0,526858588_CO,TSS,Outflow,7
29.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
13.0,526858588_CO,TSS,Outflow,7
57.0,526858588_CO,TSS,Outflow,7
37.0,526858588_CO,TSS,Outflow,7
455.0,526858588_CO,TSS,Outflow,7
50.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
38.0,526858588_CO,TSS,Outflow,8
143.0,526858588_CO,TSS,Outflow,8
518.0,526858588_CO,TSS,Outflow,8
26.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
41.0,526858588_CO,TSS,Outflow,8
7.0,526858588_CO,TSS,Outflow,8
5.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
30.0,526858588_CO,TSS,Outflow,8
58.0,526858588_CO,TSS,Outflow,8
37.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,8
40.0,526858588_CO,TSS,Outflow,8
121.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,8
62.0,526858588_CO,TSS,Outflow,8
308.0,526858588_CO,TSS,Outflow,8
89.5,526858588_CO,TSS,Outflow,8
59.5,526858588_CO,TSS,Outflow,8
130.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
29.0,526858588_CO,TSS,Outflow,8
303.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
17.0,526858588_CO,TSS,Outflow,9
89.5,526858588_CO,TSS,Outflow,9
38.0,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,9
13.0,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
455.0,526858588_CO,TSS,Outflow,9
26.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
278.0,526858588_CO,TSS,Outflow,9
156.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
35.0,526858588_CO,TSS,Outflow,9
297.0,526858588_CO,TSS,Outflow,9
62.0,526858588_CO,TSS,Outflow,9
44.5,526858588_CO,TSS,Outflow,9
20.0,526858588_CO,TSS,Outflow,9
143.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,9
85.0,526858588_CO,TSS,Outflow,9
57.0,526858588_CO,TSS,Outflow,9
7.0,526858588_CO,TSS,Outflow,9
17.0,526858588_CO,TSS,Outflow,10
44.5,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
7.0,526858588_CO,TSS,Outflow,10
35.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
129.0,526858588_CO,TSS,Outflow,10
121.0,526858588_CO,TSS,Outflow,10
89.5,526858588_CO,TSS,Outflow,10
278.0,526858588_CO,TSS,Outflow,10
308.0,526858588_CO,TSS,Outflow,10
54.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
46.0,526858588_CO,TSS,Outflow,10
156.0,526858588_CO,TSS,Outflow,10
8.0,526858588_CO,TSS,Outflow,10
134.0,526858588_CO,TSS,Outflow,10
37.0,526858588_CO,TSS,Outflow,10
58.0,526858588_CO,TSS,Outflow,10
115.0,526858588_CO,TSS,Outflow,10
143.0,526858588_CO,TSS,Outflow,10
85.0,526858588_CO,TSS,Outflow,10
518.0,526858588_CO,TSS,Outflow,10
5.0,526858588_CO,TSS,Outflow,10
308.0,526858588_CO,TSS,Outflow,11
8.0,526858588_CO,TSS,Outflow,11
35.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
7.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
85.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,11
13.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,11
278.0,526858588_CO,TSS,Outflow,11
297.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
134.0,526858588_CO,TSS,Outflow,11
165.0,526858588_CO,TSS,Outflow,11
87.0,526858588_CO,TSS,Outflow,11
50.0,526858588_CO,TSS,Outflow,11
58.0,526858588_CO,TSS,Outflow,11
17.0,526858588_CO,TSS,Outflow,11
115.0,526858588_CO,TSS,Outflow,11
37.0,526858588_CO,TSS,Outflow,11
20.0,526858588_CO,TSS,Outflow,11
35.0,526858588_CO,TSS,Outflow,11
143.0,526858588_CO,TSS,Outflow,11
129.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,12
30.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
87.0,526858588_CO,TSS,Outflow,12
57.0,526858588_CO,TSS,Outflow,12
58.0,526858588_CO,TSS,Outflow,12
46.0,526858588_CO,TSS,Outflow,12
20.0,526858588_CO,TSS,Outflow,12
5.0,526858588_CO,TSS,Outflow,12
22.0,526858588_CO,TSS,Outflow,12
8.0,526858588_CO,TSS,Outflow,12
89.5,526858588_CO,TSS,Outflow,12
308.0,526858588_CO,TSS,Outflow,12
143.0,526858588_CO,TSS,Outflow,12
44.5,526858588_CO,TSS,Outflow,12
278.0,526858588_CO,TSS,Outflow,12
455.0,526858588_CO,TSS,Outflow,12
13.0,526858588_CO,TSS,Outflow,12
130.0,526858588_CO,TSS,Outflow,12
0.5,526858588_CO,TSS,Outflow,12
59.5,526858588_CO,TSS,Outflow,12
297.0,526858588_CO,TSS,Outflow,12
10.0,526858588_CO,TSS,Outflow,12
33.0,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,12
303.0,526858588_CO,TSS,Outflow,13
58.0,526858588_CO,TSS,Outflow,13
20.0,526858588_CO,TSS,Outflow,13
30.0,526858588_CO,TSS,Outflow,13
156.0,526858588_CO,TSS,Outflow,13
115.0,526858588_CO,TSS,Outflow,13
50.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
143.0,526858588_CO,TSS,Outflow,13
38.0,526858588_CO,TSS,Outflow,13
121.0,526858588_CO,TSS,Outflow,13
41.0,526858588_CO,TSS,Outflow,13
54.0,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
129.0,526858588_CO,TSS,Outflow,13
57.0,526858588_CO,TSS,Outflow,13
226.0,526858588_CO,TSS,Outflow,13
165.0,526858588_CO,TSS,Outflow,13
87.0,526858588_CO,TSS,Outflow,13
455.0,526858588_CO,TSS,Outflow,13
13.0,526858588_CO,TSS,Outflow,13
63.0,526858588_CO,TSS,Outflow,13
85.0,526858588_CO,TSS,Outflow,13
143.0,526858588_CO,TSS,Outflow,14
455.0,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,14
57.0,526858588_CO,TSS,Outflow,14
62.0,526858588_CO,TSS,Outflow,14
38.0,526858588_CO,TSS,Outflow,14
278.0,526858588_CO,TSS,Outflow,14
20.0,526858588_CO,TSS,Outflow,14
156.0,526858588_CO,TSS,Outflow,14
44.5,526858588_CO,TSS,Outflow,14
17.0,526858588_CO,TSS,Outflow,14
33.0,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,14
165.0,526858588_CO,TSS,Outflow,14
26.0,526858588_CO,TSS,Outflow,14
134.0,526858588_CO,TSS,Outflow,14
22.0,526858588_CO,TSS,Outflow,14
46.0,526858588_CO,TSS,Outflow,14
35.0,526858588_CO,TSS,Outflow,14
58.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
30.0,526858588_CO,TSS,Outflow,14
35.0,526858588_CO,TSS,Outflow,14
85.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,15
130.0,526858588_CO,TSS,Outflow,15
59.5,526858588_CO,TSS,Outflow,15
87.0,526858588_CO,TSS,Outflow,15
35.0,526858588_CO,TSS,Outflow,15
0.5,526858588_CO,TSS,Outflow,15
129.0,526858588_CO,TSS,Outflow,15
50.0,526858588_CO,TSS,Outflow,15
303.0,526858588_CO,TSS,Outflow,15
121.0,526858588_CO,TSS,Outflow,15
5.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,15
62.0,526858588_CO,TSS,Outflow,15
38.0,526858588_CO,TSS,Outflow,15
455.0,526858588_CO,TSS,Outflow,15
57.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,15
308.0,526858588_CO,TSS,Outflow,15
46.0,526858588_CO,TSS,Outflow,15
33.0,526858588_CO,TSS,Outflow,15
26.0,526858588_CO,TSS,Outflow,15
143.0,526858588_CO,TSS,Outflow,15
20.0,526858588_CO,TSS,Outflow,15
85.0,526858588_CO,TSS,Outflow,15
16.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,16
0.5,526858588_CO,TSS,Outflow,16
38.0,526858588_CO,TSS,Outflow,16
40.0,526858588_CO,TSS,Outflow,16
121.0,526858588_CO,TSS,Outflow,16
54.0,526858588_CO,TSS,Outflow,16
278.0,526858588_CO,TSS,Outflow,16
0.5,526858588_CO,TSS,Outflow,16
29.0,526858588_CO,TSS,Outflow,16
16.0,526858588_CO,TSS,Outflow,16
8.0,526858588_CO,TSS,Outflow,16
89.5,526858588_CO,TSS,Outflow,16
297.0,526858588_CO,TSS,Outflow,16
59.5,526858588_CO,TSS,Outflow,16
57.0,526858588_CO,TSS,Outflow,16
226.0,526858588_CO,TSS,Outflow,16
20.0,526858588_CO,TSS,Outflow,16
130.0,526858588_CO,TSS,Outflow,16
165.0,526858588_CO,TSS,Outflow,16
13.0,526858588_CO,TSS,Outflow,16
87.0,526858588_CO,TSS,Outflow,16
5.0,526858588_CO,TSS,Outflow,16
156.0,526858588_CO,TSS,Outflow,16
17.0,526858588_CO,TSS,Outflow,16
134.0,526858588_CO,TSS,Outflow,16
130.0,526858588_CO,TSS,Outflow,17
8.0,526858588_CO,TSS,Outflow,17
10.0,526858588_CO,TSS,Outflow,17
8.0,526858588_CO,TSS,Outflow,17
22.0,526858588_CO,TSS,Outflow,17
7.0,526858588_CO,TSS,Outflow,17
40.0,526858588_CO,TSS,Outflow,17
297.0,526858588_CO,TSS,Outflow,17
54.0,526858588_CO,TSS,Outflow,17
40.0,526858588_CO,TSS,Outflow,17
44.5,526858588_CO,TSS,Outflow,17
121.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
165.0,526858588_CO,TSS,Outflow,17
303.0,526858588_CO,TSS,Outflow,17
21.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
35.0,526858588_CO,TSS,Outflow,17
50.0,526858588_CO,TSS,Outflow,17
17.0,526858588_CO,TSS,Outflow,17
13.0,526858588_CO,TSS,Outflow,17
129.0,526858588_CO,TSS,Outflow,17
85.0,526858588_CO,TSS,Outflow,17
33.0,526858588_CO,TSS,Outflow,17
46.0,526858588_CO,TSS,Outflow,18
303.0,526858588_CO,TSS,Outflow,18
41.0,526858588_CO,TSS,Outflow,18
17.0,526858588_CO,TSS,Outflow,18
89.5,526858588_CO,TSS,Outflow,18
62.0,526858588_CO,TSS,Outflow,18
30.0,526858588_CO,TSS,Outflow,18
278.0,526858588_CO,TSS,Outflow,18
35.0,526858588_CO,TSS,Outflow,18
518.0,526858588_CO,TSS,Outflow,18
26.0,526858588_CO,TSS,Outflow,18
63.0,526858588_CO,TSS,Outflow,18
29.0,526858588_CO,TSS,Outflow,18
16.0,526858588_CO,TSS,Outflow,18
13.0,526858588_CO,TSS,Outflow,18
40.0,526858588_CO,TSS,Outflow,18
54.0,526858588_CO,TSS,Outflow,18
54.0,526858588_CO,TSS,Outflow,18
16.0,526858588_CO,TSS,Outflow,18
8.0,526858588_CO,TSS,Outflow,18
5.0,526858588_CO,TSS,Outflow,18
35.0,526858588_CO,TSS,Outflow,18
143.0,526858588_CO,TSS,Outflow,18
50.0,526858588_CO,TSS,Outflow,18
165.0,526858588_CO,TSS,Outflow,18
7.0,526858588_CO,TSS,Outflow,19
33.0,526858588_CO,TSS,Outflow,19
16.0,526858588_CO,TSS,Outflow,19
8.0,526858588_CO,TSS,Outflow,19
121.0,526858588_CO,TSS,Outflow,19
13.0,526858588_CO,TSS,Outflow,19
37.0,526858588_CO,TSS,Outflow,19
44.5,526858588_CO,TSS,Outflow,19
143.0,526858588_CO,TSS,Outflow,19
165.0,526858588_CO,TSS,Outflow,19
85.0,526858588_CO,TSS,Outflow,19
35.0,526858588_CO,TSS,Outflow,19
22.0,526858588_CO,TSS,Outflow,19
226.0,526858588_CO,TSS,Outflow,19
8.0,526858588_CO,TSS,Outflow,19
35.0,526858588_CO,TSS,Outflow,19
455.0,526858588_CO,TSS,Outflow,19
