EMC,Location,Analyte,Flow,Run
134.0,526858588_CO,TSS,Outflow,1
156.0,526858588_CO,TSS,Outflow,1
35.0,526858588_CO,TSS,Outflow,1
59.5,526858588_CO,TSS,Outflow,1
62.0,526858588_CO,TSS,Outflow,1
143.0,526858588_CO,TSS,Outflow,1
41.0,526858588_CO,TSS,Outflow,1
5.0,526858588_CO,TSS,Outflow,1
455.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
26.0,526858588_CO,TSS,Outflow,1
226.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
37.0,526858588_CO,TSS,Outflow,1
58.0,526858588_CO,TSS,Outflow,1
50.0,526858588_CO,TSS,Outflow,1
130.0,526858588_CO,TSS,Outflow,1
518.0,526858588_CO,TSS,Outflow,1
16.0,526858588_CO,TSS,Outflow,1
22.0,526858588_CO,TSS,Outflow,1
297.0,526858588_CO,TSS,Outflow,1
21.0,526858588_CO,TSS,Outflow,1
115.0,526858588_CO,TSS,Outflow,1
87.0,526858588_CO,TSS,Outflow,1
165.0,526858588_CO,TSS,Outflow,1
38.0,526858588_CO,TSS,Outflow,2
26.0,526858588_CO,TSS,Outflow,2
50.0,526858588_CO,TSS,Outflow,2
37.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
63.0,526858588_CO,TSS,Outflow,2
115.0,526858588_CO,TSS,Outflow,2
226.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
17.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
21.0,526858588_CO,TSS,Outflow,2
59.5,526858588_CO,TSS,Outflow,2
89.5,526858588_CO,TSS,Outflow,2
7.0,526858588_CO,TSS,Outflow,2
40.0,526858588_CO,TSS,Outflow,2
54.0,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,2
303.0,526858588_CO,TSS,Outflow,2
22.0,526858588_CO,TSS,Outflow,2
35.0,526858588_CO,TSS,Outflow,2
156.0,526858588_CO,TSS,Outflow,2
16.0,526858588_CO,TSS,Outflow,2
57.0,526858588_CO,TSS,Outflow,2
44.5,526858588_CO,TSS,Outflow,2
8.0,526858588_CO,TSS,Outflow,3
