EMC,Location,Analyte,Flow,Run
5.1,6_CACTA002,Copper,Inflow,1
11.0,6_CACTA002,Copper,Inflow,1
8.2,6_CACTA002,Copper,Inflow,1
10.0,6_CACTA002,Copper,Inflow,1
16.0,6_CACTA002,Copper,Inflow,1
6.8,6_CACTA002,Copper,Inflow,2
9.0,6_CACTA002,Copper,Inflow,2
15.0,6_CACTA002,Copper,Inflow,2
11.0,6_CACTA002,Copper,Inflow,2
8.2,6_CACTA002,Copper,Inflow,2
16.0,6_CACTA002,Copper,Inflow,3
10.0,6_CACTA002,Copper,Inflow,3
15.0,6_CACTA002,Copper,Inflow,3
8.2,6_CACTA002,Copper,Inflow,3
12.0,6_CACTA002,Copper,Inflow,3
16.0,6_CACTA002,Copper,Inflow,4
9.2,6_CACTA002,Copper,Inflow,4
8.2,6_CACTA002,Copper,Inflow,4
6.9,6_CACTA002,Copper,Inflow,4
11.0,6_CACTA002,Copper,Inflow,4
11.0,6_CACTA002,Copper,Inflow,5
5.1,6_CACTA002,Copper,Inflow,5
9.0,6_CACTA002,Copper,Inflow,5
5.3,6_CACTA002,Copper,Inflow,5
9.2,6_CACTA002,Copper,Inflow,5
16.0,6_CACTA002,Copper,Inflow,6
10.0,6_CACTA002,Copper,Inflow,6
5.1,6_CACTA002,Copper,Inflow,6
5.3,6_CACTA002,Copper,Inflow,6
12.0,6_CACTA002,Copper,Inflow,6
9.5,6_CACTA002,Copper,Inflow,7
12.0,6_CACTA002,Copper,Inflow,7
9.2,6_CACTA002,Copper,Inflow,7
15.0,6_CACTA002,Copper,Inflow,7
11.0,6_CACTA002,Copper,Inflow,7
6.8,6_CACTA002,Copper,Inflow,8
11.0,6_CACTA002,Copper,Inflow,8
5.3,6_CACTA002,Copper,Inflow,8
5.1,6_CACTA002,Copper,Inflow,8
9.0,6_CACTA002,Copper,Inflow,8
9.2,6_CACTA002,Copper,Inflow,9
12.0,6_CACTA002,Copper,Inflow,9
16.0,6_CACTA002,Copper,Inflow,9
4.7,6_CACTA002,Copper,Inflow,9
8.2,6_CACTA002,Copper,Inflow,9
9.2,6_CACTA002,Copper,Inflow,10
10.0,6_CACTA002,Copper,Inflow,10
6.9,6_CACTA002,Copper,Inflow,10
16.0,6_CACTA002,Copper,Inflow,10
6.8,6_CACTA002,Copper,Inflow,10
8.2,6_CACTA002,Copper,Inflow,11
16.0,6_CACTA002,Copper,Inflow,11
15.0,6_CACTA002,Copper,Inflow,11
11.0,6_CACTA002,Copper,Inflow,11
4.7,6_CACTA002,Copper,Inflow,11
6.8,6_CACTA002,Copper,Inflow,12
9.5,6_CACTA002,Copper,Inflow,12
6.9,6_CACTA002,Copper,Inflow,12
4.7,6_CACTA002,Copper,Inflow,12
8.2,6_CACTA002,Copper,Inflow,12
5.1,6_CACTA002,Copper,Inflow,13
10.0,6_CACTA002,Copper,Inflow,13
11.0,6_CACTA002,Copper,Inflow,13
4.7,6_CACTA002,Copper,Inflow,13
6.5,6_CACTA002,Copper,Inflow,13
5.3,6_CACTA002,Copper,Inflow,14
11.0,6_CACTA002,Copper,Inflow,14
10.0,6_CACTA002,Copper,Inflow,14
4.7,6_CACTA002,Copper,Inflow,14
16.0,6_CACTA002,Copper,Inflow,14
8.2,6_CACTA002,Copper,Inflow,15
11.0,6_CACTA002,Copper,Inflow,15
5.3,6_CACTA002,Copper,Inflow,15
5.1,6_CACTA002,Copper,Inflow,15
4.7,6_CACTA002,Copper,Inflow,15
6.5,6_CACTA002,Copper,Inflow,16
9.2,6_CACTA002,Copper,Inflow,16
15.0,6_CACTA002,Copper,Inflow,16
6.8,6_CACTA002,Copper,Inflow,16
8.2,6_CACTA002,Copper,Inflow,16
6.9,6_CACTA002,Copper,Inflow,17
9.2,6_CACTA002,Copper,Inflow,17
6.5,6_CACTA002,Copper,Inflow,17
11.0,6_CACTA002,Copper,Inflow,17
15.0,6_CACTA002,Copper,Inflow,17
16.0,6_CACTA002,Copper,Inflow,18
8.2,6_CACTA002,Copper,Inflow,18
5.3,6_CACTA002,Copper,Inflow,18
5.1,6_CACTA002,Copper,Inflow,18
4.7,6_CACTA002,Copper,Inflow,18
9.5,6_CACTA002,Copper,Inflow,19
12.0,6_CACTA002,Copper,Inflow,19
16.0,6_CACTA002,Copper,Inflow,19
6.8,6_CACTA002,Copper,Inflow,19
6.5,6_CACTA002,Copper,Inflow,19
5.1,6_CACTA002,Copper,Inflow,20
11.0,6_CACTA002,Copper,Inflow,20
8.2,6_CACTA002,Copper,Inflow,20
9.0,6_CACTA002,Copper,Inflow,20
16.0,6_CACTA002,Copper,Inflow,20
9.0,6_CACTA002,Copper,Inflow,21
16.0,6_CACTA002,Copper,Inflow,21
9.5,6_CACTA002,Copper,Inflow,21
12.0,6_CACTA002,Copper,Inflow,21
4.7,6_CACTA002,Copper,Inflow,21
12.0,6_CACTA002,Copper,Inflow,22
5.3,6_CACTA002,Copper,Inflow,22
9.5,6_CACTA002,Copper,Inflow,22
9.0,6_CACTA002,Copper,Inflow,22
5.1,6_CACTA002,Copper,Inflow,22
9.2,6_CACTA002,Copper,Inflow,23
10.0,6_CACTA002,Copper,Inflow,23
16.0,6_CACTA002,Copper,Inflow,23
11.0,6_CACTA002,Copper,Inflow,23
6.5,6_CACTA002,Copper,Inflow,23
16.0,6_CACTA002,Copper,Inflow,24
11.0,6_CACTA002,Copper,Inflow,24
10.0,6_CACTA002,Copper,Inflow,24
6.9,6_CACTA002,Copper,Inflow,24
15.0,6_CACTA002,Copper,Inflow,24
10.0,6_CACTA002,Copper,Inflow,25
8.2,6_CACTA002,Copper,Inflow,25
5.3,6_CACTA002,Copper,Inflow,25
9.0,6_CACTA002,Copper,Inflow,25
9.5,6_CACTA002,Copper,Inflow,25
11.0,6_CACTA002,Copper,Inflow,26
6.8,6_CACTA002,Copper,Inflow,26
15.0,6_CACTA002,Copper,Inflow,26
9.5,6_CACTA002,Copper,Inflow,26
4.7,6_CACTA002,Copper,Inflow,26
11.0,6_CACTA002,Copper,Inflow,27
5.1,6_CACTA002,Copper,Inflow,27
15.0,6_CACTA002,Copper,Inflow,27
6.5,6_CACTA002,Copper,Inflow,27
16.0,6_CACTA002,Copper,Inflow,27
5.1,6_CACTA002,Copper,Inflow,28
16.0,6_CACTA002,Copper,Inflow,28
15.0,6_CACTA002,Copper,Inflow,28
6.8,6_CACTA002,Copper,Inflow,28
6.9,6_CACTA002,Copper,Inflow,28
9.5,6_CACTA002,Copper,Inflow,29
6.8,6_CACTA002,Copper,Inflow,29
6.9,6_CACTA002,Copper,Inflow,29
8.2,6_CACTA002,Copper,Inflow,29
10.0,6_CACTA002,Copper,Inflow,29
10.0,6_CACTA002,Copper,Inflow,30
16.0,6_CACTA002,Copper,Inflow,30
11.0,6_CACTA002,Copper,Inflow,30
6.9,6_CACTA002,Copper,Inflow,30
9.5,6_CACTA002,Copper,Inflow,30
5.1,6_CACTA002,Copper,Inflow,31
5.3,6_CACTA002,Copper,Inflow,31
15.0,6_CACTA002,Copper,Inflow,31
11.0,6_CACTA002,Copper,Inflow,31
12.0,6_CACTA002,Copper,Inflow,31
9.5,6_CACTA002,Copper,Inflow,32
10.0,6_CACTA002,Copper,Inflow,32
11.0,6_CACTA002,Copper,Inflow,32
9.0,6_CACTA002,Copper,Inflow,32
8.2,6_CACTA002,Copper,Inflow,32
9.5,6_CACTA002,Copper,Inflow,33
12.0,6_CACTA002,Copper,Inflow,33
5.1,6_CACTA002,Copper,Inflow,33
10.0,6_CACTA002,Copper,Inflow,33
15.0,6_CACTA002,Copper,Inflow,33
9.0,6_CACTA002,Copper,Inflow,34
11.0,6_CACTA002,Copper,Inflow,34
4.7,6_CACTA002,Copper,Inflow,34
10.0,6_CACTA002,Copper,Inflow,34
8.2,6_CACTA002,Copper,Inflow,34
9.2,6_CACTA002,Copper,Inflow,35
6.8,6_CACTA002,Copper,Inflow,35
15.0,6_CACTA002,Copper,Inflow,35
11.0,6_CACTA002,Copper,Inflow,35
9.5,6_CACTA002,Copper,Inflow,35
9.5,6_CACTA002,Copper,Inflow,36
9.2,6_CACTA002,Copper,Inflow,36
16.0,6_CACTA002,Copper,Inflow,36
5.1,6_CACTA002,Copper,Inflow,36
9.0,6_CACTA002,Copper,Inflow,36
8.2,6_CACTA002,Copper,Inflow,37
5.3,6_CACTA002,Copper,Inflow,37
9.5,6_CACTA002,Copper,Inflow,37
15.0,6_CACTA002,Copper,Inflow,37
11.0,6_CACTA002,Copper,Inflow,37
6.5,6_CACTA002,Copper,Inflow,38
8.2,6_CACTA002,Copper,Inflow,38
12.0,6_CACTA002,Copper,Inflow,38
15.0,6_CACTA002,Copper,Inflow,38
4.7,6_CACTA002,Copper,Inflow,38
5.1,6_CACTA002,Copper,Inflow,39
9.2,6_CACTA002,Copper,Inflow,39
11.0,6_CACTA002,Copper,Inflow,39
5.3,6_CACTA002,Copper,Inflow,39
11.0,6_CACTA002,Copper,Inflow,39
15.0,6_CACTA002,Copper,Inflow,40
12.0,6_CACTA002,Copper,Inflow,40
9.2,6_CACTA002,Copper,Inflow,40
8.2,6_CACTA002,Copper,Inflow,40
