EMC,Location,Analyte,Flow,Run
9.0,6_CACTA002,Copper,Inflow,1
11.0,6_CACTA002,Copper,Inflow,1
6.8,6_CACTA002,Copper,Inflow,1
16.0,6_CACTA002,Copper,Inflow,1
9.2,6_CACTA002,Copper,Inflow,1
16.0,6_CACTA002,Copper,Inflow,2
11.0,6_CACTA002,Copper,Inflow,2
11.0,6_CACTA002,Copper,Inflow,2
6.9,6_CACTA002,Copper,Inflow,2
12.0,6_CACTA002,Copper,Inflow,2
9.2,6_CACTA002,Copper,Inflow,3
16.0,6_CACTA002,Copper,Inflow,3
5.1,6_CACTA002,Copper,Inflow,3
9.0,6_CACTA002,Copper,Inflow,3
11.0,6_CACTA002,Copper,Inflow,3
5.1,6_CACTA002,Copper,Inflow,4
9.0,6_CACTA002,Copper,Inflow,4
9.2,6_CACTA002,Copper,Inflow,4
4.7,6_CACTA002,Copper,Inflow,4
8.2,6_CACTA002,Copper,Inflow,4
9.0,6_CACTA002,Copper,Inflow,5
15.0,6_CACTA002,Copper,Inflow,5
11.0,6_CACTA002,Copper,Inflow,5
12.0,6_CACTA002,Copper,Inflow,5
6.5,6_CACTA002,Copper,Inflow,5
5.1,6_CACTA002,Copper,Inflow,6
15.0,6_CACTA002,Copper,Inflow,6
6.5,6_CACTA002,Copper,Inflow,6
10.0,6_CACTA002,Copper,Inflow,6
12.0,6_CACTA002,Copper,Inflow,6
11.0,6_CACTA002,Copper,Inflow,7
5.1,6_CACTA002,Copper,Inflow,7
8.2,6_CACTA002,Copper,Inflow,7
16.0,6_CACTA002,Copper,Inflow,7
5.3,6_CACTA002,Copper,Inflow,7
11.0,6_CACTA002,Copper,Inflow,8
16.0,6_CACTA002,Copper,Inflow,8
4.7,6_CACTA002,Copper,Inflow,8
12.0,6_CACTA002,Copper,Inflow,8
6.9,6_CACTA002,Copper,Inflow,8
11.0,6_CACTA002,Copper,Inflow,9
6.5,6_CACTA002,Copper,Inflow,9
8.2,6_CACTA002,Copper,Inflow,9
9.2,6_CACTA002,Copper,Inflow,9
9.5,6_CACTA002,Copper,Inflow,9
11.0,6_CACTA002,Copper,Inflow,10
9.5,6_CACTA002,Copper,Inflow,10
6.9,6_CACTA002,Copper,Inflow,10
15.0,6_CACTA002,Copper,Inflow,10
16.0,6_CACTA002,Copper,Inflow,10
9.5,6_CACTA002,Copper,Inflow,11
9.0,6_CACTA002,Copper,Inflow,11
4.7,6_CACTA002,Copper,Inflow,11
5.1,6_CACTA002,Copper,Inflow,11
6.5,6_CACTA002,Copper,Inflow,11
16.0,6_CACTA002,Copper,Inflow,12
5.3,6_CACTA002,Copper,Inflow,12
6.5,6_CACTA002,Copper,Inflow,12
9.2,6_CACTA002,Copper,Inflow,12
15.0,6_CACTA002,Copper,Inflow,12
15.0,6_CACTA002,Copper,Inflow,13
8.2,6_CACTA002,Copper,Inflow,13
6.5,6_CACTA002,Copper,Inflow,13
12.0,6_CACTA002,Copper,Inflow,13
10.0,6_CACTA002,Copper,Inflow,13
6.8,6_CACTA002,Copper,Inflow,14
4.7,6_CACTA002,Copper,Inflow,14
8.2,6_CACTA002,Copper,Inflow,14
16.0,6_CACTA002,Copper,Inflow,14
12.0,6_CACTA002,Copper,Inflow,14
11.0,6_CACTA002,Copper,Inflow,15
11.0,6_CACTA002,Copper,Inflow,15
6.8,6_CACTA002,Copper,Inflow,15
4.7,6_CACTA002,Copper,Inflow,15
9.5,6_CACTA002,Copper,Inflow,15
12.0,6_CACTA002,Copper,Inflow,16
9.5,6_CACTA002,Copper,Inflow,16
5.3,6_CACTA002,Copper,Inflow,16
11.0,6_CACTA002,Copper,Inflow,16
6.9,6_CACTA002,Copper,Inflow,16
16.0,6_CACTA002,Copper,Inflow,17
6.5,6_CACTA002,Copper,Inflow,17
9.2,6_CACTA002,Copper,Inflow,17
8.2,6_CACTA002,Copper,Inflow,17
11.0,6_CACTA002,Copper,Inflow,17
11.0,6_CACTA002,Copper,Inflow,18
9.2,6_CACTA002,Copper,Inflow,18
6.9,6_CACTA002,Copper,Inflow,18
15.0,6_CACTA002,Copper,Inflow,18
5.1,6_CACTA002,Copper,Inflow,18
8.2,6_CACTA002,Copper,Inflow,19
15.0,6_CACTA002,Copper,Inflow,19
6.5,6_CACTA002,Copper,Inflow,19
9.0,6_CACTA002,Copper,Inflow,19
5.3,6_CACTA002,Copper,Inflow,19
9.2,6_CACTA002,Copper,Inflow,20
16.0,6_CACTA002,Copper,Inflow,20
11.0,6_CACTA002,Copper,Inflow,20
6.5,6_CACTA002,Copper,Inflow,20
6.8,6_CACTA002,Copper,Inflow,20
8.2,6_CACTA002,Copper,Inflow,21
16.0,6_CACTA002,Copper,Inflow,21
5.3,6_CACTA002,Copper,Inflow,21
9.2,6_CACTA002,Copper,Inflow,21
12.0,6_CACTA002,Copper,Inflow,21
12.0,6_CACTA002,Copper,Inflow,22
6.8,6_CACTA002,Copper,Inflow,22
15.0,6_CACTA002,Copper,Inflow,22
9.2,6_CACTA002,Copper,Inflow,22
5.1,6_CACTA002,Copper,Inflow,22
16.0,6_CACTA002,Copper,Inflow,23
9.0,6_CACTA002,Copper,Inflow,23
6.5,6_CACTA002,Copper,Inflow,23
6.9,6_CACTA002,Copper,Inflow,23
5.1,6_CACTA002,Copper,Inflow,23
6.8,6_CACTA002,Copper,Inflow,24
5.3,6_CACTA002,Copper,Inflow,24
6.5,6_CACTA002,Copper,Inflow,24
10.0,6_CACTA002,Copper,Inflow,24
4.7,6_CACTA002,Copper,Inflow,24
11.0,6_CACTA002,Copper,Inflow,25
12.0,6_CACTA002,Copper,Inflow,25
5.1,6_CACTA002,Copper,Inflow,25
9.0,6_CACTA002,Copper,Inflow,25
5.3,6_CACTA002,Copper,Inflow,25
15.0,6_CACTA002,Copper,Inflow,26
16.0,6_CACTA002,Copper,Inflow,26
6.5,6_CACTA002,Copper,Inflow,26
9.2,6_CACTA002,Copper,Inflow,26
9.5,6_CACTA002,Copper,Inflow,26
12.0,6_CACTA002,Copper,Inflow,27
9.2,6_CACTA002,Copper,Inflow,27
6.9,6_CACTA002,Copper,Inflow,27
11.0,6_CACTA002,Copper,Inflow,27
15.0,6_CACTA002,Copper,Inflow,27
9.5,6_CACTA002,Copper,Inflow,28
6.9,6_CACTA002,Copper,Inflow,28
12.0,6_CACTA002,Copper,Inflow,28
16.0,6_CACTA002,Copper,Inflow,28
11.0,6_CACTA002,Copper,Inflow,28
11.0,6_CACTA002,Copper,Inflow,29
5.3,6_CACTA002,Copper,Inflow,29
9.0,6_CACTA002,Copper,Inflow,29
8.2,6_CACTA002,Copper,Inflow,29
5.1,6_CACTA002,Copper,Inflow,29
9.5,6_CACTA002,Copper,Inflow,30
6.9,6_CACTA002,Copper,Inflow,30
6.5,6_CACTA002,Copper,Inflow,30
5.1,6_CACTA002,Copper,Inflow,30
12.0,6_CACTA002,Copper,Inflow,30
9.5,6_CACTA002,Copper,Inflow,31
11.0,6_CACTA002,Copper,Inflow,31
5.1,6_CACTA002,Copper,Inflow,31
6.9,6_CACTA002,Copper,Inflow,31
6.8,6_CACTA002,Copper,Inflow,31
9.2,6_CACTA002,Copper,Inflow,32
6.9,6_CACTA002,Copper,Inflow,32
12.0,6_CACTA002,Copper,Inflow,32
11.0,6_CACTA002,Copper,Inflow,32
10.0,6_CACTA002,Copper,Inflow,32
9.0,6_CACTA002,Copper,Inflow,33
9.2,6_CACTA002,Copper,Inflow,33
12.0,6_CACTA002,Copper,Inflow,33
4.7,6_CACTA002,Copper,Inflow,33
16.0,6_CACTA002,Copper,Inflow,33
5.3,6_CACTA002,Copper,Inflow,34
6.8,6_CACTA002,Copper,Inflow,34
11.0,6_CACTA002,Copper,Inflow,34
6.9,6_CACTA002,Copper,Inflow,34
15.0,6_CACTA002,Copper,Inflow,34
8.2,6_CACTA002,Copper,Inflow,35
9.5,6_CACTA002,Copper,Inflow,35
11.0,6_CACTA002,Copper,Inflow,35
10.0,6_CACTA002,Copper,Inflow,35
15.0,6_CACTA002,Copper,Inflow,35
16.0,6_CACTA002,Copper,Inflow,36
15.0,6_CACTA002,Copper,Inflow,36
9.2,6_CACTA002,Copper,Inflow,36
6.8,6_CACTA002,Copper,Inflow,36
5.3,6_CACTA002,Copper,Inflow,36
9.2,6_CACTA002,Copper,Inflow,37
11.0,6_CACTA002,Copper,Inflow,37
9.5,6_CACTA002,Copper,Inflow,37
5.1,6_CACTA002,Copper,Inflow,37
6.5,6_CACTA002,Copper,Inflow,37
5.3,6_CACTA002,Copper,Inflow,38
11.0,6_CACTA002,Copper,Inflow,38
8.2,6_CACTA002,Copper,Inflow,38
9.2,6_CACTA002,Copper,Inflow,38
10.0,6_CACTA002,Copper,Inflow,38
8.2,6_CACTA002,Copper,Inflow,39
16.0,6_CACTA002,Copper,Inflow,39
6.5,6_CACTA002,Copper,Inflow,39
6.9,6_CACTA002,Copper,Inflow,39
4.7,6_CACTA002,Copper,Inflow,39
6.5,6_CACTA002,Copper,Inflow,40
5.3,6_CACTA002,Copper,Inflow,40
4.7,6_CACTA002,Copper,Inflow,40
9.0,6_CACTA002,Copper,Inflow,40
11.0,6_CACTA002,Copper,Inflow,40
10.0,6_CACTA002,Copper,Inflow,41
11.0,6_CACTA002,Copper,Inflow,41
9.2,6_CACTA002,Copper,Inflow,41
