EMC,Location,Analyte,Flow,Run
10.0,6_CACTA002,Copper,Inflow,1
9.2,6_CACTA002,Copper,Inflow,1
11.0,6_CACTA002,Copper,Inflow,1
5.3,6_CACTA002,Copper,Inflow,1
12.0,6_CACTA002,Copper,Inflow,1
4.7,6_CACTA002,Copper,Inflow,2
6.9,6_CACTA002,Copper,Inflow,2
8.2,6_CACTA002,Copper,Inflow,2
11.0,6_CACTA002,Copper,Inflow,2
16.0,6_CACTA002,Copper,Inflow,2
5.1,6_CACTA002,Copper,Inflow,3
9.5,6_CACTA002,Copper,Inflow,3
6.5,6_CACTA002,Copper,Inflow,3
10.0,6_CACTA002,Copper,Inflow,3
9.2,6_CACTA002,Copper,Inflow,3
8.2,6_CACTA002,Copper,Inflow,4
11.0,6_CACTA002,Copper,Inflow,4
9.2,6_CACTA002,Copper,Inflow,4
16.0,6_CACTA002,Copper,Inflow,4
5.1,6_CACTA002,Copper,Inflow,4
6.9,6_CACTA002,Copper,Inflow,5
9.2,6_CACTA002,Copper,Inflow,5
9.5,6_CACTA002,Copper,Inflow,5
6.5,6_CACTA002,Copper,Inflow,5
12.0,6_CACTA002,Copper,Inflow,5
5.3,6_CACTA002,Copper,Inflow,6
6.8,6_CACTA002,Copper,Inflow,6
9.2,6_CACTA002,Copper,Inflow,6
16.0,6_CACTA002,Copper,Inflow,6
15.0,6_CACTA002,Copper,Inflow,6
10.0,6_CACTA002,Copper,Inflow,7
8.2,6_CACTA002,Copper,Inflow,7
15.0,6_CACTA002,Copper,Inflow,7
9.0,6_CACTA002,Copper,Inflow,7
9.5,6_CACTA002,Copper,Inflow,7
11.0,6_CACTA002,Copper,Inflow,8
5.1,6_CACTA002,Copper,Inflow,8
12.0,6_CACTA002,Copper,Inflow,8
16.0,6_CACTA002,Copper,Inflow,8
9.0,6_CACTA002,Copper,Inflow,8
4.7,6_CACTA002,Copper,Inflow,9
6.9,6_CACTA002,Copper,Inflow,9
16.0,6_CACTA002,Copper,Inflow,9
11.0,6_CACTA002,Copper,Inflow,9
9.0,6_CACTA002,Copper,Inflow,9
5.1,6_CACTA002,Copper,Inflow,10
11.0,6_CACTA002,Copper,Inflow,10
6.8,6_CACTA002,Copper,Inflow,10
5.3,6_CACTA002,Copper,Inflow,10
10.0,6_CACTA002,Copper,Inflow,10
6.9,6_CACTA002,Copper,Inflow,11
6.5,6_CACTA002,Copper,Inflow,11
9.5,6_CACTA002,Copper,Inflow,11
9.2,6_CACTA002,Copper,Inflow,11
11.0,6_CACTA002,Copper,Inflow,11
12.0,6_CACTA002,Copper,Inflow,12
5.3,6_CACTA002,Copper,Inflow,12
16.0,6_CACTA002,Copper,Inflow,12
4.7,6_CACTA002,Copper,Inflow,12
5.1,6_CACTA002,Copper,Inflow,12
9.5,6_CACTA002,Copper,Inflow,13
12.0,6_CACTA002,Copper,Inflow,13
8.2,6_CACTA002,Copper,Inflow,13
11.0,6_CACTA002,Copper,Inflow,13
6.8,6_CACTA002,Copper,Inflow,13
5.1,6_CACTA002,Copper,Inflow,14
11.0,6_CACTA002,Copper,Inflow,14
8.2,6_CACTA002,Copper,Inflow,14
10.0,6_CACTA002,Copper,Inflow,14
12.0,6_CACTA002,Copper,Inflow,14
6.5,6_CACTA002,Copper,Inflow,15
15.0,6_CACTA002,Copper,Inflow,15
10.0,6_CACTA002,Copper,Inflow,15
8.2,6_CACTA002,Copper,Inflow,15
5.1,6_CACTA002,Copper,Inflow,15
12.0,6_CACTA002,Copper,Inflow,16
15.0,6_CACTA002,Copper,Inflow,16
9.2,6_CACTA002,Copper,Inflow,16
5.1,6_CACTA002,Copper,Inflow,16
11.0,6_CACTA002,Copper,Inflow,16
12.0,6_CACTA002,Copper,Inflow,17
4.7,6_CACTA002,Copper,Inflow,17
11.0,6_CACTA002,Copper,Inflow,17
11.0,6_CACTA002,Copper,Inflow,17
9.0,6_CACTA002,Copper,Inflow,17
12.0,6_CACTA002,Copper,Inflow,18
16.0,6_CACTA002,Copper,Inflow,18
5.1,6_CACTA002,Copper,Inflow,18
6.8,6_CACTA002,Copper,Inflow,18
4.7,6_CACTA002,Copper,Inflow,18
