EMC,Location,Analyte,Flow,Run
6.5,6_CACTA002,Copper,Inflow,1
15.0,6_CACTA002,Copper,Inflow,1
4.7,6_CACTA002,Copper,Inflow,1
5.1,6_CACTA002,Copper,Inflow,1
9.5,6_CACTA002,Copper,Inflow,1
15.0,6_CACTA002,Copper,Inflow,2
6.5,6_CACTA002,Copper,Inflow,2
11.0,6_CACTA002,Copper,Inflow,2
5.3,6_CACTA002,Copper,Inflow,2
6.9,6_CACTA002,Copper,Inflow,2
15.0,6_CACTA002,Copper,Inflow,3
16.0,6_CACTA002,Copper,Inflow,3
9.0,6_CACTA002,Copper,Inflow,3
4.7,6_CACTA002,Copper,Inflow,3
6.5,6_CACTA002,Copper,Inflow,3
9.2,6_CACTA002,Copper,Inflow,4
6.9,6_CACTA002,Copper,Inflow,4
5.1,6_CACTA002,Copper,Inflow,4
16.0,6_CACTA002,Copper,Inflow,4
5.3,6_CACTA002,Copper,Inflow,4
9.0,6_CACTA002,Copper,Inflow,5
8.2,6_CACTA002,Copper,Inflow,5
5.1,6_CACTA002,Copper,Inflow,5
9.5,6_CACTA002,Copper,Inflow,5
16.0,6_CACTA002,Copper,Inflow,5
11.0,6_CACTA002,Copper,Inflow,6
10.0,6_CACTA002,Copper,Inflow,6
5.3,6_CACTA002,Copper,Inflow,6
12.0,6_CACTA002,Copper,Inflow,6
9.2,6_CACTA002,Copper,Inflow,6
4.7,6_CACTA002,Copper,Inflow,7
9.5,6_CACTA002,Copper,Inflow,7
8.2,6_CACTA002,Copper,Inflow,7
10.0,6_CACTA002,Copper,Inflow,7
5.3,6_CACTA002,Copper,Inflow,7
15.0,6_CACTA002,Copper,Inflow,8
8.2,6_CACTA002,Copper,Inflow,8
16.0,6_CACTA002,Copper,Inflow,8
4.7,6_CACTA002,Copper,Inflow,8
6.8,6_CACTA002,Copper,Inflow,8
5.3,6_CACTA002,Copper,Inflow,9
11.0,6_CACTA002,Copper,Inflow,9
12.0,6_CACTA002,Copper,Inflow,9
4.7,6_CACTA002,Copper,Inflow,9
6.8,6_CACTA002,Copper,Inflow,9
5.1,6_CACTA002,Copper,Inflow,10
6.5,6_CACTA002,Copper,Inflow,10
6.9,6_CACTA002,Copper,Inflow,10
9.5,6_CACTA002,Copper,Inflow,10
4.7,6_CACTA002,Copper,Inflow,10
11.0,6_CACTA002,Copper,Inflow,11
9.2,6_CACTA002,Copper,Inflow,11
5.1,6_CACTA002,Copper,Inflow,11
11.0,6_CACTA002,Copper,Inflow,11
16.0,6_CACTA002,Copper,Inflow,11
11.0,6_CACTA002,Copper,Inflow,12
6.8,6_CACTA002,Copper,Inflow,12
6.5,6_CACTA002,Copper,Inflow,12
9.5,6_CACTA002,Copper,Inflow,12
11.0,6_CACTA002,Copper,Inflow,12
11.0,6_CACTA002,Copper,Inflow,13
8.2,6_CACTA002,Copper,Inflow,13
6.5,6_CACTA002,Copper,Inflow,13
10.0,6_CACTA002,Copper,Inflow,13
12.0,6_CACTA002,Copper,Inflow,13
15.0,6_CACTA002,Copper,Inflow,14
11.0,6_CACTA002,Copper,Inflow,14
9.2,6_CACTA002,Copper,Inflow,14
6.9,6_CACTA002,Copper,Inflow,14
12.0,6_CACTA002,Copper,Inflow,14
11.0,6_CACTA002,Copper,Inflow,15
10.0,6_CACTA002,Copper,Inflow,15
9.2,6_CACTA002,Copper,Inflow,15
6.9,6_CACTA002,Copper,Inflow,15
4.7,6_CACTA002,Copper,Inflow,15
5.1,6_CACTA002,Copper,Inflow,16
11.0,6_CACTA002,Copper,Inflow,16
8.2,6_CACTA002,Copper,Inflow,16
16.0,6_CACTA002,Copper,Inflow,16
5.3,6_CACTA002,Copper,Inflow,16
4.7,6_CACTA002,Copper,Inflow,17
9.2,6_CACTA002,Copper,Inflow,17
11.0,6_CACTA002,Copper,Inflow,17
10.0,6_CACTA002,Copper,Inflow,17
5.1,6_CACTA002,Copper,Inflow,17
9.0,6_CACTA002,Copper,Inflow,18
5.3,6_CACTA002,Copper,Inflow,18
10.0,6_CACTA002,Copper,Inflow,18
6.9,6_CACTA002,Copper,Inflow,18
9.2,6_CACTA002,Copper,Inflow,18
6.5,6_CACTA002,Copper,Inflow,19
5.3,6_CACTA002,Copper,Inflow,19
9.2,6_CACTA002,Copper,Inflow,19
11.0,6_CACTA002,Copper,Inflow,19
6.9,6_CACTA002,Copper,Inflow,19
4.7,6_CACTA002,Copper,Inflow,20
6.9,6_CACTA002,Copper,Inflow,20
11.0,6_CACTA002,Copper,Inflow,20
9.5,6_CACTA002,Copper,Inflow,20
15.0,6_CACTA002,Copper,Inflow,20
8.2,6_CACTA002,Copper,Inflow,21
15.0,6_CACTA002,Copper,Inflow,21
11.0,6_CACTA002,Copper,Inflow,21
10.0,6_CACTA002,Copper,Inflow,21
11.0,6_CACTA002,Copper,Inflow,21
6.8,6_CACTA002,Copper,Inflow,22
16.0,6_CACTA002,Copper,Inflow,22
5.3,6_CACTA002,Copper,Inflow,22
8.2,6_CACTA002,Copper,Inflow,22
11.0,6_CACTA002,Copper,Inflow,22
9.0,6_CACTA002,Copper,Inflow,23
6.9,6_CACTA002,Copper,Inflow,23
16.0,6_CACTA002,Copper,Inflow,23
6.5,6_CACTA002,Copper,Inflow,23
8.2,6_CACTA002,Copper,Inflow,23
5.3,6_CACTA002,Copper,Inflow,24
11.0,6_CACTA002,Copper,Inflow,24
6.5,6_CACTA002,Copper,Inflow,24
10.0,6_CACTA002,Copper,Inflow,24
11.0,6_CACTA002,Copper,Inflow,24
11.0,6_CACTA002,Copper,Inflow,25
15.0,6_CACTA002,Copper,Inflow,25
4.7,6_CACTA002,Copper,Inflow,25
6.5,6_CACTA002,Copper,Inflow,25
5.1,6_CACTA002,Copper,Inflow,25
6.5,6_CACTA002,Copper,Inflow,26
9.5,6_CACTA002,Copper,Inflow,26
9.2,6_CACTA002,Copper,Inflow,26
11.0,6_CACTA002,Copper,Inflow,26
6.8,6_CACTA002,Copper,Inflow,26
9.5,6_CACTA002,Copper,Inflow,27
9.0,6_CACTA002,Copper,Inflow,27
10.0,6_CACTA002,Copper,Inflow,27
15.0,6_CACTA002,Copper,Inflow,27
6.9,6_CACTA002,Copper,Inflow,27
5.1,6_CACTA002,Copper,Inflow,28
8.2,6_CACTA002,Copper,Inflow,28
5.3,6_CACTA002,Copper,Inflow,28
6.5,6_CACTA002,Copper,Inflow,28
10.0,6_CACTA002,Copper,Inflow,28
6.5,6_CACTA002,Copper,Inflow,29
5.1,6_CACTA002,Copper,Inflow,29
12.0,6_CACTA002,Copper,Inflow,29
6.8,6_CACTA002,Copper,Inflow,29
16.0,6_CACTA002,Copper,Inflow,29
16.0,6_CACTA002,Copper,Inflow,30
10.0,6_CACTA002,Copper,Inflow,30
8.2,6_CACTA002,Copper,Inflow,30
11.0,6_CACTA002,Copper,Inflow,30
6.9,6_CACTA002,Copper,Inflow,30
15.0,6_CACTA002,Copper,Inflow,31
11.0,6_CACTA002,Copper,Inflow,31
8.2,6_CACTA002,Copper,Inflow,31
6.9,6_CACTA002,Copper,Inflow,31
12.0,6_CACTA002,Copper,Inflow,31
6.9,6_CACTA002,Copper,Inflow,32
9.5,6_CACTA002,Copper,Inflow,32
5.1,6_CACTA002,Copper,Inflow,32
9.0,6_CACTA002,Copper,Inflow,32
5.3,6_CACTA002,Copper,Inflow,32
12.0,6_CACTA002,Copper,Inflow,33
5.1,6_CACTA002,Copper,Inflow,33
4.7,6_CACTA002,Copper,Inflow,33
5.3,6_CACTA002,Copper,Inflow,33
16.0,6_CACTA002,Copper,Inflow,33
6.9,6_CACTA002,Copper,Inflow,34
9.0,6_CACTA002,Copper,Inflow,34
12.0,6_CACTA002,Copper,Inflow,34
5.1,6_CACTA002,Copper,Inflow,34
8.2,6_CACTA002,Copper,Inflow,34
11.0,6_CACTA002,Copper,Inflow,35
12.0,6_CACTA002,Copper,Inflow,35
8.2,6_CACTA002,Copper,Inflow,35
11.0,6_CACTA002,Copper,Inflow,35
16.0,6_CACTA002,Copper,Inflow,35
12.0,6_CACTA002,Copper,Inflow,36
6.8,6_CACTA002,Copper,Inflow,36
9.5,6_CACTA002,Copper,Inflow,36
9.2,6_CACTA002,Copper,Inflow,36
6.5,6_CACTA002,Copper,Inflow,36
10.0,6_CACTA002,Copper,Inflow,37
16.0,6_CACTA002,Copper,Inflow,37
15.0,6_CACTA002,Copper,Inflow,37
6.8,6_CACTA002,Copper,Inflow,37
6.5,6_CACTA002,Copper,Inflow,37
5.3,6_CACTA002,Copper,Inflow,38
9.2,6_CACTA002,Copper,Inflow,38
6.5,6_CACTA002,Copper,Inflow,38
6.9,6_CACTA002,Copper,Inflow,38
6.8,6_CACTA002,Copper,Inflow,38
12.0,6_CACTA002,Copper,Inflow,39
8.2,6_CACTA002,Copper,Inflow,39
9.2,6_CACTA002,Copper,Inflow,39
11.0,6_CACTA002,Copper,Inflow,39
9.0,6_CACTA002,Copper,Inflow,39
12.0,6_CACTA002,Copper,Inflow,40
11.0,6_CACTA002,Copper,Inflow,40
5.3,6_CACTA002,Copper,Inflow,40
9.5,6_CACTA002,Copper,Inflow,40
10.0,6_CACTA002,Copper,Inflow,40
5.3,6_CACTA002,Copper,Inflow,41
15.0,6_CACTA002,Copper,Inflow,41
4.7,6_CACTA002,Copper,Inflow,41
6.5,6_CACTA002,Copper,Inflow,41
11.0,6_CACTA002,Copper,Inflow,41
5.1,6_CACTA002,Copper,Inflow,42
11.0,6_CACTA002,Copper,Inflow,42
15.0,6_CACTA002,Copper,Inflow,42
6.9,6_CACTA002,Copper,Inflow,42
12.0,6_CACTA002,Copper,Inflow,42
11.0,6_CACTA002,Copper,Inflow,43
6.9,6_CACTA002,Copper,Inflow,43
12.0,6_CACTA002,Copper,Inflow,43
10.0,6_CACTA002,Copper,Inflow,43
5.1,6_CACTA002,Copper,Inflow,43
8.2,6_CACTA002,Copper,Inflow,44
5.3,6_CACTA002,Copper,Inflow,44
9.0,6_CACTA002,Copper,Inflow,44
12.0,6_CACTA002,Copper,Inflow,44
5.1,6_CACTA002,Copper,Inflow,44
16.0,6_CACTA002,Copper,Inflow,45
11.0,6_CACTA002,Copper,Inflow,45
4.7,6_CACTA002,Copper,Inflow,45
12.0,6_CACTA002,Copper,Inflow,45
6.5,6_CACTA002,Copper,Inflow,45
16.0,6_CACTA002,Copper,Inflow,46
11.0,6_CACTA002,Copper,Inflow,46
4.7,6_CACTA002,Copper,Inflow,46
12.0,6_CACTA002,Copper,Inflow,46
9.2,6_CACTA002,Copper,Inflow,46
9.2,6_CACTA002,Copper,Inflow,47
12.0,6_CACTA002,Copper,Inflow,47
8.2,6_CACTA002,Copper,Inflow,47
16.0,6_CACTA002,Copper,Inflow,47
4.7,6_CACTA002,Copper,Inflow,47
5.3,6_CACTA002,Copper,Inflow,48
6.8,6_CACTA002,Copper,Inflow,48
16.0,6_CACTA002,Copper,Inflow,48
6.9,6_CACTA002,Copper,Inflow,48
10.0,6_CACTA002,Copper,Inflow,48
16.0,6_CACTA002,Copper,Inflow,49
6.9,6_CACTA002,Copper,Inflow,49
6.8,6_CACTA002,Copper,Inflow,49
15.0,6_CACTA002,Copper,Inflow,49
5.1,6_CACTA002,Copper,Inflow,49
11.0,6_CACTA002,Copper,Inflow,50
12.0,6_CACTA002,Copper,Inflow,50
5.3,6_CACTA002,Copper,Inflow,50
5.1,6_CACTA002,Copper,Inflow,50
8.2,6_CACTA002,Copper,Inflow,50
15.0,6_CACTA002,Copper,Inflow,51
6.5,6_CACTA002,Copper,Inflow,51
16.0,6_CACTA002,Copper,Inflow,51
4.7,6_CACTA002,Copper,Inflow,51
5.3,6_CACTA002,Copper,Inflow,51
5.1,6_CACTA002,Copper,Inflow,52
6.8,6_CACTA002,Copper,Inflow,52
4.7,6_CACTA002,Copper,Inflow,52
6.5,6_CACTA002,Copper,Inflow,52
9.2,6_CACTA002,Copper,Inflow,52
10.0,6_CACTA002,Copper,Inflow,53
15.0,6_CACTA002,Copper,Inflow,53
5.3,6_CACTA002,Copper,Inflow,53
9.2,6_CACTA002,Copper,Inflow,53
11.0,6_CACTA002,Copper,Inflow,53
6.8,6_CACTA002,Copper,Inflow,54
9.0,6_CACTA002,Copper,Inflow,54
6.5,6_CACTA002,Copper,Inflow,54
10.0,6_CACTA002,Copper,Inflow,54
9.5,6_CACTA002,Copper,Inflow,54
