,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,4.262156295776367,2.9703618900155346,61.16306887454132,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,0.0,10.638297872340425
1,n=5,0.25,7.022348880767822,4.248321606491628,39.871118538790654,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,0.0,10.638297872340425
2,n=5,0.5,8.484302520751951,7.66092630026323,31.941811826831433,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,0.0,10.638297872340425
3,n=5,0.75,12.393909454345698,14.746450909941858,42.60652967693267,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,0.0,10.638297872340425
4,n=5,0.9,31.392703056335453,24.335161019708018,62.20895703328361,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,0.0,10.638297872340425
5,n=10,0.1,3.4243499040603638,2.1685165843059266,61.9369951294501,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,0.7739262549087869,21.27659574468085
6,n=10,0.25,6.465318381786346,1.9924923258621043,26.648578490115725,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,13.22254004867493,21.27659574468085
7,n=10,0.5,9.526447772979738,3.5367497429318333,20.284507437559647,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,11.657304389271786,21.27659574468085
8,n=10,0.75,13.063712596893307,11.349019405709962,35.02465683470776,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,7.581872842224904,21.27659574468085
9,n=10,0.9,36.6428482055664,18.489679645237707,48.24454913273658,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,13.96440790054703,21.27659574468085
10,n=15,0.1,3.318524885177613,1.6343121806908734,47.79354962994605,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,14.143445499504054,31.914893617021278
11,n=15,0.25,6.175795555114746,1.4583261467739845,19.869313691063706,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,6.779264799052019,31.914893617021278
12,n=15,0.5,8.958105087280273,1.8358904437558052,16.687851088003146,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.5966563495565005,31.914893617021278
13,n=15,0.75,13.78314781188965,8.896685690018936,30.632950216322918,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,4.391706618384845,31.914893617021278
14,n=15,0.9,42.61845092773437,14.567990958561404,33.21413597435279,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,15.030413158383787,31.914893617021278
15,n=20,0.1,3.2569027185440067,1.5222686810512074,51.06438179913327,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.270832169187223,42.5531914893617
16,n=20,0.25,6.178680896759033,1.1969066952738991,16.360293997329308,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.5090196937343983,42.5531914893617
17,n=20,0.5,8.870309352874756,1.5438647840549646,14.145414246772607,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,2.54243684123054,42.5531914893617
18,n=20,0.75,14.292371749877928,7.6997333565542,25.95372969180943,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,4.6792205245134895,42.5531914893617
19,n=20,0.9,45.21054172515871,13.163020668570386,27.291094513761198,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,5.923041460591595,42.5531914893617
20,n=25,0.1,2.3244772434234626,1.2069009381489897,38.437467211318484,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,12.626914587814788,53.191489361702125
21,n=25,0.25,6.3330626487731925,0.9913709256681373,13.1743831274441,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.185910869885207,53.191489361702125
22,n=25,0.5,8.958105087280273,1.447456634373575,12.439874244822507,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,1.7055400019500997,53.191489361702125
23,n=25,0.75,13.3488712310791,6.566044661750853,18.585292526334666,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,7.368437165474763,53.191489361702125
24,n=25,0.9,44.072162628173835,10.35675424498193,20.50061640781421,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,6.790478105946988,53.191489361702125
