,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,4.608449339866638,2.773852323434794,62.73856203835273,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
1,n=5,0.25,7.022348880767822,3.5881612825178717,38.966393634983106,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
2,n=5,0.5,8.958105087280273,7.725671886881735,33.39087866230214,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
3,n=5,0.75,12.78384017944336,15.254092539572659,45.27873577215719,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
4,n=5,0.9,32.55805282592774,25.5384447405843,61.90128911606935,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,0.0,10.638297872340425
5,n=10,0.1,3.4831003546714783,2.0573468397591044,60.0786264640688,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2.659935574283935,21.27659574468085
6,n=10,0.25,6.351262450218201,1.7906437479496216,24.66230597182165,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,14.304087663161457,21.27659574468085
7,n=10,0.5,9.624175548553469,2.6882451461485077,19.020175361243016,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,14.370703301059127,21.27659574468085
8,n=10,0.75,13.661855936050419,11.216102970795998,36.85681117023389,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,8.421924601923301,21.27659574468085
9,n=10,0.9,38.197196197509754,18.816530962280343,46.1970536802584,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,15.70423543581095,21.27659574468085
10,n=15,0.1,2.637189435958862,1.7091171889977539,47.930278815433056,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,12.148347648635742,31.914893617021278
11,n=15,0.25,6.04771089553833,1.465781854300879,19.9875242243443,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,4.6747817474773505,31.914893617021278
12,n=15,0.5,8.958105087280273,1.8683473911622512,16.294672014980645,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2.7255033462623715,31.914893617021278
13,n=15,0.75,13.78314781188965,9.416361350340622,31.916734744636056,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,4.940076425597834,31.914893617021278
14,n=15,0.9,41.63467941284179,14.75516443357128,33.464982878773476,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,12.732070801484923,31.914893617021278
15,n=20,0.1,3.2569027185440067,1.5104403354385278,49.09127285263965,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,1.1609940372065921,42.5531914893617
16,n=20,0.25,6.205569326877594,1.174418499023897,16.030613715750714,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,3.956910508593584,42.5531914893617
17,n=20,0.5,9.107210636138916,1.5091069133148405,13.486850403822,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,2.8078216111586443,42.5531914893617
18,n=20,0.75,13.868598461151123,7.639105086331042,24.180571612999646,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,7.73616313163641,42.5531914893617
19,n=20,0.9,45.21054172515871,12.590911022314971,25.894802368365333,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,7.570180510408143,42.5531914893617
20,n=25,0.1,2.4000390529632574,1.2572286017351804,39.69119899068198,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,9.400073861957665,53.191489361702125
21,n=25,0.25,6.3330626487731925,1.0094050587883163,12.900208732758516,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,3.1304049829921983,53.191489361702125
22,n=25,0.5,8.958105087280273,1.4545596179759601,12.366798955649575,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,1.1200514481724255,53.191489361702125
23,n=25,0.75,13.3488712310791,6.643851909591237,19.54200421042699,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,4.638567402572654,53.191489361702125
24,n=25,0.9,45.30925750732423,9.389639228054323,17.466073875458736,1376313964_MD,Outflow,TSS,47,0,0,heavy_right_skew,GB2,3.0730183462129426,1.3539347479464918,6,323.39411448181306,8.428728492906597,53.191489361702125
