,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.0339372731745243,0.011614504113279179,26.757970821216215,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
1,n=5,0.25,0.04138856567442417,0.015346973321791668,26.61639950153676,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
2,n=5,0.5,0.05969827994704247,0.020902267139544392,24.851283487511935,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
3,n=5,0.75,0.08127263188362123,0.03366953643249571,22.830510098251306,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
4,n=5,0.9,0.09434482976794242,0.053714511905835614,34.4665308676801,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,0.0,10.638297872340425
5,n=10,0.1,0.031077131815254688,0.006733430298373541,15.936727588939736,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,10.82124323227648,21.27659574468085
6,n=10,0.25,0.04076335206627846,0.008801631420566,17.455800814659924,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,9.160598686876835,21.27659574468085
7,n=10,0.5,0.06071006879210472,0.01197935550653466,16.130543208044507,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,8.720740279467428,21.27659574468085
8,n=10,0.75,0.0842110440135002,0.018379300085851414,13.405318359483653,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,9.425191738767653,21.27659574468085
9,n=10,0.9,0.10861119627952574,0.04991054989186886,23.916633568185606,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,10.549897299494493,21.27659574468085
10,n=15,0.1,0.030667519196867946,0.004917698962310781,11.851807960931355,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,4.084919628008381,31.914893617021278
11,n=15,0.25,0.03923868387937546,0.007532890203670523,14.509383822259156,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.946416992400767,31.914893617021278
12,n=15,0.5,0.05969827994704247,0.01050449242259346,13.722434325737293,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4081088823072143,31.914893617021278
13,n=15,0.75,0.08416121825575829,0.010104844382703086,9.167026281145665,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,4.238292078337988,31.914893617021278
14,n=15,0.9,0.10455867201089858,0.043136299208966354,24.958079086116765,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,1.0414455179311588,31.914893617021278
15,n=20,0.1,0.030151264369487767,0.003154037286444598,8.089435392361796,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.7623725685695586,42.5531914893617
16,n=20,0.25,0.03940850961953401,0.0060264612600153524,12.342608828222339,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.1667749940368175,42.5531914893617
17,n=20,0.5,0.061065664514899254,0.008234318244099037,10.694613750805924,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,3.0278205749313685,42.5531914893617
18,n=20,0.75,0.08517824672162531,0.00789221736270522,7.30676794814128,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,1.860258333004385,42.5531914893617
19,n=20,0.9,0.11390310451388366,0.041189170896904506,20.13272311802014,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,4.825355968096623,42.5531914893617
20,n=25,0.1,0.029352407529950143,0.002296953467642596,5.943310315236432,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.1461250771253644,53.191489361702125
21,n=25,0.25,0.039057809859514236,0.005089771706077536,10.452258776708081,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,1.8903500515142575,53.191489361702125
22,n=25,0.5,0.05969827994704247,0.007021567433593005,8.721269692545919,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,1.9733440582600057,53.191489361702125
23,n=25,0.75,0.08487245440483092,0.0061706060589746346,5.569202948437557,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,1.7375649997037232,53.191489361702125
24,n=25,0.9,0.10922165662050251,0.0332058468811719,17.49792579670661,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.634797321313531,53.191489361702125
