,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.04712858982384205,0.01965850601558742,35.87586155957286,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
1,n=5,0.25,0.058636154979467385,0.028345903179104667,32.684749408209605,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
2,n=5,0.5,0.09146448969841003,0.0374574681889542,30.581707181142516,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
3,n=5,0.75,0.1234337389469147,0.05593348756983515,31.925678473674594,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
4,n=5,0.9,0.17172076404094697,0.08624904812006909,39.85811346012914,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,0.0,3.937007874015748
5,n=10,0.1,0.04068301403895021,0.01337098592581691,24.22522811095929,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,11.650633448613572,7.874015748031496
6,n=10,0.25,0.05829658545553684,0.01733127689295649,23.623698011619624,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,9.061051396589981,7.874015748031496
7,n=10,0.5,0.09004669263958931,0.024788686102961623,22.01802117556512,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,8.563686005577395,7.874015748031496
8,n=10,0.75,0.13141858112066984,0.03876969240666639,22.845588431278234,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,9.08009004239636,7.874015748031496
9,n=10,0.9,0.17960946485400198,0.06950689380544453,29.506589788087922,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,10.351523672041218,7.874015748031496
10,n=15,0.1,0.0383300680667162,0.008791769472540624,17.240250115506225,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,6.984977995453065,11.811023622047244
11,n=15,0.25,0.05341193359345198,0.012820041530161369,18.32629812721538,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,5.297399884404243,11.811023622047244
12,n=15,0.5,0.0913938656449318,0.01890892458143095,17.66914419904886,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,4.348876976516262,11.811023622047244
13,n=15,0.75,0.13491053134202957,0.030287772492714898,17.500615840728006,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,5.344972590550228,11.811023622047244
14,n=15,0.9,0.19897339940071102,0.061096529808625455,23.65654940326147,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,5.850040384826453,11.811023622047244
15,n=20,0.1,0.03842046707868576,0.0074977773521342555,14.316060476679743,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.9241896388264816,15.748031496062993
16,n=20,0.25,0.053035658318549395,0.011111488740273711,16.13288410341109,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.1934140238042907,15.748031496062993
17,n=20,0.5,0.08850690349936485,0.01637840544170807,15.674574862802377,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.9945693362464816,15.748031496062993
18,n=20,0.75,0.13282951712608335,0.025830542425037083,15.926620616885048,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.5739952238429584,15.748031496062993
19,n=20,0.9,0.19789435565471664,0.04614706913276585,19.483785719383885,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,4.172763683877584,15.748031496062993
20,n=25,0.1,0.03806076422333718,0.006079889119497708,12.461451819168431,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.8546086575113119,19.68503937007874
21,n=25,0.25,0.05401349067687988,0.009651368829957983,14.794571608775886,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.338312494635204,19.68503937007874
22,n=25,0.5,0.09146448969841003,0.015419554552347415,14.468430531793313,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.2061443310090638,19.68503937007874
23,n=25,0.75,0.1360843330621719,0.02453281914159842,14.48162863645375,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.444991980431297,19.68503937007874
24,n=25,0.9,0.20751222372055056,0.04351114568761269,17.931474272546204,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,1.552311446837681,19.68503937007874
