,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,8.97752799987793,7.352500950564977,79.78913991285724,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
1,n=5,0.25,12.50132465362549,11.97852385022693,55.32367908641681,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
2,n=5,0.5,24.01384353637695,17.05493940508299,46.339706288350904,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
3,n=5,0.75,38.56340789794922,60.04032928091273,49.28993893488941,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
4,n=5,0.9,66.9131950378418,136.85606982349302,63.51341293418585,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
5,n=10,0.1,6.756873679161073,4.49221810205092,67.60156821363641,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,12.187571699220825,7.874015748031496
6,n=10,0.25,11.42827928066254,6.095971115345863,37.76453877449518,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,17.55914031192163,7.874015748031496
7,n=10,0.5,22.989330291748047,10.205975658076621,32.32256440249226,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,14.017141885858642,7.874015748031496
8,n=10,0.75,43.45184087753296,26.01006867936878,33.71051066174313,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,15.579428273146284,7.874015748031496
9,n=10,0.9,79.13378639221189,62.385505224044415,48.246074743550274,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,15.267338190635577,7.874015748031496
10,n=15,0.1,5.890454292297364,3.419024287510093,55.07915880331752,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,12.522409410318893,11.811023622047244
11,n=15,0.25,11.01411294937134,4.648068685858789,29.08414626899492,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,8.680392505500258,11.811023622047244
12,n=15,0.5,24.01384353637695,8.455691572922845,27.044459598588855,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,5.278104803903407,11.811023622047244
13,n=15,0.75,45.09409141540527,18.93188241855713,27.011600169404144,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,6.698910492338985,11.811023622047244
14,n=15,0.9,87.2352325439453,56.59531430985552,38.78919499594981,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,9.45687974760046,11.811023622047244
15,n=20,0.1,5.5125674486160285,3.1352041517096927,55.88092149558521,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.8017626922676939,15.748031496062993
16,n=20,0.25,10.500250935554506,3.978277714180959,26.421383171843033,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2.6627630971518883,15.748031496062993
17,n=20,0.5,23.743099212646484,7.304212588665175,25.102093766932065,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,1.9423658316567902,15.748031496062993
18,n=20,0.75,46.370643615722656,16.808657382265476,24.387027673853957,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2.6245724955501863,15.748031496062993
19,n=20,0.9,91.23721694946299,48.015025458120455,34.59393589233142,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,4.19525910361839,15.748031496062993
20,n=25,0.1,4.931459093093872,2.527276420932842,46.64576641508276,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,9.235155080502452,19.68503937007874
21,n=25,0.25,10.429715633392334,3.316170816723557,22.761663901400293,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,3.6597192704427393,19.68503937007874
22,n=25,0.5,23.47235488891602,6.355139170707285,21.879965147216296,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,3.222128619715768,19.68503937007874
23,n=25,0.75,44.64338302612305,13.50119626599629,21.261801435644198,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,3.125226238209759,19.68503937007874
24,n=25,0.9,90.96429367065434,35.67307988778703,29.302159588299798,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,5.291776304031625,19.68503937007874
