,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,8.962883377075196,6.845087477080173,78.40660473738359,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,0.0,3.937007874015748
1,n=5,0.25,12.69933795928955,10.406903167450812,53.09013014309096,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,0.0,3.937007874015748
2,n=5,0.5,23.47235488891602,17.552239140547208,46.21684516905913,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,0.0,3.937007874015748
3,n=5,0.75,39.33528137207031,50.25830683859028,49.40865671464554,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,0.0,3.937007874015748
4,n=5,0.9,76.58011207580567,143.68727356896858,62.5933261562576,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,0.0,3.937007874015748
5,n=10,0.1,6.9020466923713695,4.387400669606212,66.25341099362977,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,12.153193743753818,7.874015748031496
6,n=10,0.25,11.198258876800537,5.793754434541482,34.58517402105509,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,18.50495612203587,7.874015748031496
7,n=10,0.5,22.587389469146725,10.587129076165503,31.86022590290603,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,14.356619266153096,7.874015748031496
8,n=10,0.75,43.64946699142456,25.089149343916176,34.79051699361114,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,14.618139721034396,7.874015748031496
9,n=10,0.9,85.66283950805663,81.52939310742308,46.430881591324294,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,16.16244456493331,7.874015748031496
10,n=15,0.1,5.570269775390625,3.674234009619499,57.574566489711955,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,8.678844503917816,11.811023622047244
11,n=15,0.25,10.97982668876648,4.850085406731987,31.658650736390086,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,2.9265232846650022,11.811023622047244
12,n=15,0.5,23.47235488891602,8.978640493472172,29.272412906821828,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,2.587812996084203,11.811023622047244
13,n=15,0.75,45.56894493103027,19.959176092023302,28.297921707347072,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.49259528626407,11.811023622047244
14,n=15,0.9,85.12522659301757,80.14399430455605,41.28961775958182,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,5.141263831742471,11.811023622047244
15,n=20,0.1,4.816894245147705,2.7876655145994436,50.968597663819246,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.60596882589271,15.748031496062993
16,n=20,0.25,10.335190474987032,3.329900685333432,22.740051045053068,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,8.918599691337018,15.748031496062993
17,n=20,0.5,22.68386697769165,6.90470052430489,23.69928696672046,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,5.573125940101367,15.748031496062993
18,n=20,0.75,45.6832013130188,16.706635912218868,24.5988468800636,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,3.6990748272834715,15.748031496062993
19,n=20,0.9,89.02147064208992,44.41811772039156,34.81977625738188,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.469841502199941,15.748031496062993
20,n=25,0.1,4.712890338897705,2.4590795251536433,44.88923408189293,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.079363581926316,19.68503937007874
21,n=25,0.25,10.429715633392334,3.070083887356521,20.84424777474228,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,1.8958032703107897,19.68503937007874
22,n=25,0.5,23.47235488891602,6.4338890860633295,21.437765839157883,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,2.2615211275625775,19.68503937007874
23,n=25,0.75,44.64338302612305,13.983827195757671,21.166697114292717,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,3.432149765770884,19.68503937007874
24,n=25,0.9,92.94347686767584,36.65945110760683,30.488140969299575,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,4.331635288082307,19.68503937007874
