,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,8.414626085758208,7.573627812012718,76.48293646111892,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
1,n=5,0.25,11.75971984863281,10.507365365435644,54.45988137174849,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
2,n=5,0.5,21.3803653717041,16.769653075800996,46.58291891008376,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
3,n=5,0.75,38.17102432250977,35.72079527813948,50.66023090265834,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
4,n=5,0.9,64.21211090087891,131.2911835330041,65.18925156759545,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.0,3.937007874015748
5,n=10,0.1,6.7997974336147315,4.83412856633889,69.57561271042434,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,6.907323750694587,7.874015748031496
6,n=10,0.25,11.603915333747866,6.264938846168358,40.10303000510335,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,14.356851366645138,7.874015748031496
7,n=10,0.5,23.37818145751953,10.122669914891096,32.04636870004378,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,14.536550210039984,7.874015748031496
8,n=10,0.75,44.61687207221985,25.750283443151538,34.33213286887322,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,16.328098033785125,7.874015748031496
9,n=10,0.9,82.1588340759277,83.95714559396589,48.275926746852825,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,16.913324820742623,7.874015748031496
10,n=15,0.1,5.570269775390625,3.3497098262204177,55.19152876540916,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,14.384083945015178,11.811023622047244
11,n=15,0.25,10.943344354629517,4.572706279875845,29.98494616724216,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,10.118083837861189,11.811023622047244
12,n=15,0.5,24.01384353637695,8.560781972934752,27.894784273315622,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,4.1515844267281565,11.811023622047244
13,n=15,0.75,46.52635955810547,20.06062855645086,27.493887153945057,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,6.83824571492816,11.811023622047244
14,n=15,0.9,90.65700759887693,71.06932362142042,38.86529317670131,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,9.410633570151518,11.811023622047244
15,n=20,0.1,5.486103916168213,3.0528812809670973,55.5247949959117,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,0.333266230502538,15.748031496062993
16,n=20,0.25,10.66876649856567,3.816500773588589,25.468945667344382,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,4.516000499897778,15.748031496062993
17,n=20,0.5,23.045638084411625,6.797815657354583,22.82849767165025,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,5.066286601665372,15.748031496062993
18,n=20,0.75,45.979872703552246,16.337045231755116,23.56742436682614,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,3.9264627871189184,15.748031496062993
19,n=20,0.9,90.72709884643555,43.69894191262259,34.17540518977694,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,4.689887986924369,15.748031496062993
20,n=25,0.1,5.082415199279787,2.639572377309571,48.90032303641541,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,6.62447195949629,19.68503937007874
21,n=25,0.25,10.5295991897583,3.21311623419062,22.326178205089473,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,3.142767462254909,19.68503937007874
22,n=25,0.5,23.47235488891602,6.151194390591737,21.020028339770374,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,1.808469331879877,19.68503937007874
23,n=25,0.75,45.56894493103027,14.269449574774685,21.966229997941973,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,1.6011943688841654,19.68503937007874
24,n=25,0.9,93.16130676269532,38.00456906688942,31.088974847066293,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,3.0864303427106456,19.68503937007874
