EMC,Location,Analyte,Flow,Run
11.19999980926514,1980780486_CA,Copper,Inflow,1
10.69999980926514,1980780486_CA,Copper,Inflow,1
1.759999990463257,1980780486_CA,Copper,Inflow,1
8.029999732971191,1980780486_CA,Copper,Inflow,1
7.539999961853027,1980780486_CA,Copper,Inflow,1
12.80000019073486,1980780486_CA,Copper,Inflow,1
6.960000038146973,1980780486_CA,Copper,Inflow,1
1.889999985694885,1980780486_CA,Copper,Inflow,1
4.960000038146973,1980780486_CA,Copper,Inflow,1
6.760000228881836,1980780486_CA,Copper,Inflow,1
3.880000114440918,1980780486_CA,Copper,Inflow,2
3.819999933242798,1980780486_CA,Copper,Inflow,2
12.80000019073486,1980780486_CA,Copper,Inflow,2
7.539999961853027,1980780486_CA,Copper,Inflow,2
6.960000038146973,1980780486_CA,Copper,Inflow,2
4.360000133514404,1980780486_CA,Copper,Inflow,2
1.639999985694885,1980780486_CA,Copper,Inflow,2
2.720000028610229,1980780486_CA,Copper,Inflow,2
5.179999828338623,1980780486_CA,Copper,Inflow,2
10.10000038146973,1980780486_CA,Copper,Inflow,2
13.10000038146973,1980780486_CA,Copper,Inflow,3
6.960000038146973,1980780486_CA,Copper,Inflow,3
3.819999933242798,1980780486_CA,Copper,Inflow,3
8.09000015258789,1980780486_CA,Copper,Inflow,3
8.029999732971191,1980780486_CA,Copper,Inflow,3
12.80000019073486,1980780486_CA,Copper,Inflow,3
1.889999985694885,1980780486_CA,Copper,Inflow,3
4.960000038146973,1980780486_CA,Copper,Inflow,3
3.880000114440918,1980780486_CA,Copper,Inflow,3
2.720000028610229,1980780486_CA,Copper,Inflow,3
0.25,1980780486_CA,Copper,Inflow,4
5.179999828338623,1980780486_CA,Copper,Inflow,4
10.69999980926514,1980780486_CA,Copper,Inflow,4
6.960000038146973,1980780486_CA,Copper,Inflow,4
10.10000038146973,1980780486_CA,Copper,Inflow,4
3.819999933242798,1980780486_CA,Copper,Inflow,4
8.09000015258789,1980780486_CA,Copper,Inflow,4
4.360000133514404,1980780486_CA,Copper,Inflow,4
6.760000228881836,1980780486_CA,Copper,Inflow,4
12.80000019073486,1980780486_CA,Copper,Inflow,4
1.639999985694885,1980780486_CA,Copper,Inflow,5
10.69999980926514,1980780486_CA,Copper,Inflow,5
12.80000019073486,1980780486_CA,Copper,Inflow,5
13.10000038146973,1980780486_CA,Copper,Inflow,5
10.10000038146973,1980780486_CA,Copper,Inflow,5
1.759999990463257,1980780486_CA,Copper,Inflow,5
6.960000038146973,1980780486_CA,Copper,Inflow,5
