EMC,Location,Analyte,Flow,Run
2.720000028610229,1980780486_CA,Copper,Inflow,1
5.179999828338623,1980780486_CA,Copper,Inflow,1
1.200000047683716,1980780486_CA,Copper,Inflow,1
11.19999980926514,1980780486_CA,Copper,Inflow,1
13.10000038146973,1980780486_CA,Copper,Inflow,1
6.960000038146973,1980780486_CA,Copper,Inflow,2
10.10000038146973,1980780486_CA,Copper,Inflow,2
1.759999990463257,1980780486_CA,Copper,Inflow,2
13.10000038146973,1980780486_CA,Copper,Inflow,2
5.179999828338623,1980780486_CA,Copper,Inflow,2
3.819999933242798,1980780486_CA,Copper,Inflow,3
1.639999985694885,1980780486_CA,Copper,Inflow,3
10.69999980926514,1980780486_CA,Copper,Inflow,3
0.25,1980780486_CA,Copper,Inflow,3
1.889999985694885,1980780486_CA,Copper,Inflow,3
8.09000015258789,1980780486_CA,Copper,Inflow,4
1.639999985694885,1980780486_CA,Copper,Inflow,4
0.25,1980780486_CA,Copper,Inflow,4
10.69999980926514,1980780486_CA,Copper,Inflow,4
3.819999933242798,1980780486_CA,Copper,Inflow,4
8.029999732971191,1980780486_CA,Copper,Inflow,5
10.10000038146973,1980780486_CA,Copper,Inflow,5
10.69999980926514,1980780486_CA,Copper,Inflow,5
1.889999985694885,1980780486_CA,Copper,Inflow,5
3.880000114440918,1980780486_CA,Copper,Inflow,5
3.880000114440918,1980780486_CA,Copper,Inflow,6
0.25,1980780486_CA,Copper,Inflow,6
1.639999985694885,1980780486_CA,Copper,Inflow,6
1.889999985694885,1980780486_CA,Copper,Inflow,6
2.720000028610229,1980780486_CA,Copper,Inflow,6
1.200000047683716,1980780486_CA,Copper,Inflow,7
3.819999933242798,1980780486_CA,Copper,Inflow,7
0.25,1980780486_CA,Copper,Inflow,7
1.759999990463257,1980780486_CA,Copper,Inflow,7
7.539999961853027,1980780486_CA,Copper,Inflow,7
3.880000114440918,1980780486_CA,Copper,Inflow,8
0.25,1980780486_CA,Copper,Inflow,8
1.639999985694885,1980780486_CA,Copper,Inflow,8
11.19999980926514,1980780486_CA,Copper,Inflow,8
0.25,1980780486_CA,Copper,Inflow,8
6.960000038146973,1980780486_CA,Copper,Inflow,9
8.029999732971191,1980780486_CA,Copper,Inflow,9
5.179999828338623,1980780486_CA,Copper,Inflow,9
1.759999990463257,1980780486_CA,Copper,Inflow,9
10.10000038146973,1980780486_CA,Copper,Inflow,9
1.759999990463257,1980780486_CA,Copper,Inflow,10
10.69999980926514,1980780486_CA,Copper,Inflow,10
4.360000133514404,1980780486_CA,Copper,Inflow,10
3.880000114440918,1980780486_CA,Copper,Inflow,10
4.960000038146973,1980780486_CA,Copper,Inflow,10
2.720000028610229,1980780486_CA,Copper,Inflow,11
13.10000038146973,1980780486_CA,Copper,Inflow,11
11.19999980926514,1980780486_CA,Copper,Inflow,11
8.029999732971191,1980780486_CA,Copper,Inflow,11
4.360000133514404,1980780486_CA,Copper,Inflow,11
6.760000228881836,1980780486_CA,Copper,Inflow,12
13.10000038146973,1980780486_CA,Copper,Inflow,12
0.25,1980780486_CA,Copper,Inflow,12
1.200000047683716,1980780486_CA,Copper,Inflow,12
12.80000019073486,1980780486_CA,Copper,Inflow,12
10.10000038146973,1980780486_CA,Copper,Inflow,13
7.539999961853027,1980780486_CA,Copper,Inflow,13
6.960000038146973,1980780486_CA,Copper,Inflow,13
1.639999985694885,1980780486_CA,Copper,Inflow,13
6.760000228881836,1980780486_CA,Copper,Inflow,13
6.760000228881836,1980780486_CA,Copper,Inflow,14
0.25,1980780486_CA,Copper,Inflow,14
2.720000028610229,1980780486_CA,Copper,Inflow,14
1.639999985694885,1980780486_CA,Copper,Inflow,14
3.819999933242798,1980780486_CA,Copper,Inflow,14
4.360000133514404,1980780486_CA,Copper,Inflow,15
0.25,1980780486_CA,Copper,Inflow,15
6.960000038146973,1980780486_CA,Copper,Inflow,15
1.759999990463257,1980780486_CA,Copper,Inflow,15
13.10000038146973,1980780486_CA,Copper,Inflow,15
3.880000114440918,1980780486_CA,Copper,Inflow,16
10.10000038146973,1980780486_CA,Copper,Inflow,16
10.69999980926514,1980780486_CA,Copper,Inflow,16
8.09000015258789,1980780486_CA,Copper,Inflow,16
1.889999985694885,1980780486_CA,Copper,Inflow,16
0.25,1980780486_CA,Copper,Inflow,17
8.09000015258789,1980780486_CA,Copper,Inflow,17
8.029999732971191,1980780486_CA,Copper,Inflow,17
5.179999828338623,1980780486_CA,Copper,Inflow,17
6.760000228881836,1980780486_CA,Copper,Inflow,17
11.19999980926514,1980780486_CA,Copper,Inflow,18
4.960000038146973,1980780486_CA,Copper,Inflow,18
1.639999985694885,1980780486_CA,Copper,Inflow,18
12.80000019073486,1980780486_CA,Copper,Inflow,18
3.880000114440918,1980780486_CA,Copper,Inflow,18
0.25,1980780486_CA,Copper,Inflow,19
0.25,1980780486_CA,Copper,Inflow,19
4.360000133514404,1980780486_CA,Copper,Inflow,19
2.720000028610229,1980780486_CA,Copper,Inflow,19
7.539999961853027,1980780486_CA,Copper,Inflow,19
4.960000038146973,1980780486_CA,Copper,Inflow,20
1.889999985694885,1980780486_CA,Copper,Inflow,20
3.880000114440918,1980780486_CA,Copper,Inflow,20
11.19999980926514,1980780486_CA,Copper,Inflow,20
6.760000228881836,1980780486_CA,Copper,Inflow,20
8.029999732971191,1980780486_CA,Copper,Inflow,21
6.760000228881836,1980780486_CA,Copper,Inflow,21
3.819999933242798,1980780486_CA,Copper,Inflow,21
3.880000114440918,1980780486_CA,Copper,Inflow,21
