EMC,Location,Analyte,Flow,Run
4.360000133514404,1980780486_CA,Copper,Inflow,1
10.69999980926514,1980780486_CA,Copper,Inflow,1
5.179999828338623,1980780486_CA,Copper,Inflow,1
1.200000047683716,1980780486_CA,Copper,Inflow,1
2.720000028610229,1980780486_CA,Copper,Inflow,1
4.360000133514404,1980780486_CA,Copper,Inflow,2
8.09000015258789,1980780486_CA,Copper,Inflow,2
1.889999985694885,1980780486_CA,Copper,Inflow,2
10.69999980926514,1980780486_CA,Copper,Inflow,2
11.19999980926514,1980780486_CA,Copper,Inflow,2
6.960000038146973,1980780486_CA,Copper,Inflow,3
1.759999990463257,1980780486_CA,Copper,Inflow,3
4.960000038146973,1980780486_CA,Copper,Inflow,3
8.029999732971191,1980780486_CA,Copper,Inflow,3
1.200000047683716,1980780486_CA,Copper,Inflow,3
8.029999732971191,1980780486_CA,Copper,Inflow,4
10.69999980926514,1980780486_CA,Copper,Inflow,4
3.819999933242798,1980780486_CA,Copper,Inflow,4
1.759999990463257,1980780486_CA,Copper,Inflow,4
12.80000019073486,1980780486_CA,Copper,Inflow,4
6.760000228881836,1980780486_CA,Copper,Inflow,5
10.69999980926514,1980780486_CA,Copper,Inflow,5
8.029999732971191,1980780486_CA,Copper,Inflow,5
1.759999990463257,1980780486_CA,Copper,Inflow,5
6.960000038146973,1980780486_CA,Copper,Inflow,5
13.10000038146973,1980780486_CA,Copper,Inflow,6
10.69999980926514,1980780486_CA,Copper,Inflow,6
1.759999990463257,1980780486_CA,Copper,Inflow,6
2.720000028610229,1980780486_CA,Copper,Inflow,6
1.889999985694885,1980780486_CA,Copper,Inflow,6
2.720000028610229,1980780486_CA,Copper,Inflow,7
1.889999985694885,1980780486_CA,Copper,Inflow,7
3.819999933242798,1980780486_CA,Copper,Inflow,7
11.19999980926514,1980780486_CA,Copper,Inflow,7
13.10000038146973,1980780486_CA,Copper,Inflow,7
6.760000228881836,1980780486_CA,Copper,Inflow,8
12.80000019073486,1980780486_CA,Copper,Inflow,8
1.639999985694885,1980780486_CA,Copper,Inflow,8
13.10000038146973,1980780486_CA,Copper,Inflow,8
1.759999990463257,1980780486_CA,Copper,Inflow,8
10.69999980926514,1980780486_CA,Copper,Inflow,9
1.889999985694885,1980780486_CA,Copper,Inflow,9
12.80000019073486,1980780486_CA,Copper,Inflow,9
4.360000133514404,1980780486_CA,Copper,Inflow,9
1.200000047683716,1980780486_CA,Copper,Inflow,9
0.25,1980780486_CA,Copper,Inflow,10
10.69999980926514,1980780486_CA,Copper,Inflow,10
1.759999990463257,1980780486_CA,Copper,Inflow,10
11.19999980926514,1980780486_CA,Copper,Inflow,10
0.25,1980780486_CA,Copper,Inflow,10
5.179999828338623,1980780486_CA,Copper,Inflow,11
7.539999961853027,1980780486_CA,Copper,Inflow,11
11.19999980926514,1980780486_CA,Copper,Inflow,11
0.25,1980780486_CA,Copper,Inflow,11
3.880000114440918,1980780486_CA,Copper,Inflow,11
1.639999985694885,1980780486_CA,Copper,Inflow,12
1.759999990463257,1980780486_CA,Copper,Inflow,12
1.889999985694885,1980780486_CA,Copper,Inflow,12
8.09000015258789,1980780486_CA,Copper,Inflow,12
4.360000133514404,1980780486_CA,Copper,Inflow,12
3.819999933242798,1980780486_CA,Copper,Inflow,13
0.25,1980780486_CA,Copper,Inflow,13
6.960000038146973,1980780486_CA,Copper,Inflow,13
6.760000228881836,1980780486_CA,Copper,Inflow,13
1.639999985694885,1980780486_CA,Copper,Inflow,13
1.889999985694885,1980780486_CA,Copper,Inflow,14
10.10000038146973,1980780486_CA,Copper,Inflow,14
12.80000019073486,1980780486_CA,Copper,Inflow,14
7.539999961853027,1980780486_CA,Copper,Inflow,14
8.029999732971191,1980780486_CA,Copper,Inflow,14
10.69999980926514,1980780486_CA,Copper,Inflow,15
4.960000038146973,1980780486_CA,Copper,Inflow,15
6.960000038146973,1980780486_CA,Copper,Inflow,15
10.10000038146973,1980780486_CA,Copper,Inflow,15
11.19999980926514,1980780486_CA,Copper,Inflow,15
6.960000038146973,1980780486_CA,Copper,Inflow,16
2.720000028610229,1980780486_CA,Copper,Inflow,16
10.10000038146973,1980780486_CA,Copper,Inflow,16
8.029999732971191,1980780486_CA,Copper,Inflow,16
11.19999980926514,1980780486_CA,Copper,Inflow,16
13.10000038146973,1980780486_CA,Copper,Inflow,17
12.80000019073486,1980780486_CA,Copper,Inflow,17
1.889999985694885,1980780486_CA,Copper,Inflow,17
10.69999980926514,1980780486_CA,Copper,Inflow,17
4.360000133514404,1980780486_CA,Copper,Inflow,17
10.69999980926514,1980780486_CA,Copper,Inflow,18
11.19999980926514,1980780486_CA,Copper,Inflow,18
4.360000133514404,1980780486_CA,Copper,Inflow,18
12.80000019073486,1980780486_CA,Copper,Inflow,18
1.639999985694885,1980780486_CA,Copper,Inflow,18
0.25,1980780486_CA,Copper,Inflow,19
5.179999828338623,1980780486_CA,Copper,Inflow,19
4.960000038146973,1980780486_CA,Copper,Inflow,19
3.819999933242798,1980780486_CA,Copper,Inflow,19
1.639999985694885,1980780486_CA,Copper,Inflow,19
8.029999732971191,1980780486_CA,Copper,Inflow,20
11.19999980926514,1980780486_CA,Copper,Inflow,20
