EMC,Location,Analyte,Flow,Run
10.69999980926514,1980780486_CA,Copper,Inflow,1
1.759999990463257,1980780486_CA,Copper,Inflow,1
3.819999933242798,1980780486_CA,Copper,Inflow,1
2.720000028610229,1980780486_CA,Copper,Inflow,1
0.25,1980780486_CA,Copper,Inflow,1
6.760000228881836,1980780486_CA,Copper,Inflow,2
12.80000019073486,1980780486_CA,Copper,Inflow,2
10.69999980926514,1980780486_CA,Copper,Inflow,2
0.25,1980780486_CA,Copper,Inflow,2
2.720000028610229,1980780486_CA,Copper,Inflow,2
1.639999985694885,1980780486_CA,Copper,Inflow,3
10.69999980926514,1980780486_CA,Copper,Inflow,3
10.10000038146973,1980780486_CA,Copper,Inflow,3
4.360000133514404,1980780486_CA,Copper,Inflow,3
1.889999985694885,1980780486_CA,Copper,Inflow,3
2.720000028610229,1980780486_CA,Copper,Inflow,4
5.179999828338623,1980780486_CA,Copper,Inflow,4
13.10000038146973,1980780486_CA,Copper,Inflow,4
8.029999732971191,1980780486_CA,Copper,Inflow,4
3.880000114440918,1980780486_CA,Copper,Inflow,4
1.889999985694885,1980780486_CA,Copper,Inflow,5
7.539999961853027,1980780486_CA,Copper,Inflow,5
3.880000114440918,1980780486_CA,Copper,Inflow,5
6.760000228881836,1980780486_CA,Copper,Inflow,5
1.759999990463257,1980780486_CA,Copper,Inflow,5
6.760000228881836,1980780486_CA,Copper,Inflow,6
10.69999980926514,1980780486_CA,Copper,Inflow,6
8.029999732971191,1980780486_CA,Copper,Inflow,6
10.10000038146973,1980780486_CA,Copper,Inflow,6
1.889999985694885,1980780486_CA,Copper,Inflow,6
4.960000038146973,1980780486_CA,Copper,Inflow,7
5.179999828338623,1980780486_CA,Copper,Inflow,7
1.889999985694885,1980780486_CA,Copper,Inflow,7
1.200000047683716,1980780486_CA,Copper,Inflow,7
10.69999980926514,1980780486_CA,Copper,Inflow,7
8.029999732971191,1980780486_CA,Copper,Inflow,8
8.09000015258789,1980780486_CA,Copper,Inflow,8
4.360000133514404,1980780486_CA,Copper,Inflow,8
0.25,1980780486_CA,Copper,Inflow,8
11.19999980926514,1980780486_CA,Copper,Inflow,8
1.639999985694885,1980780486_CA,Copper,Inflow,9
10.69999980926514,1980780486_CA,Copper,Inflow,9
6.960000038146973,1980780486_CA,Copper,Inflow,9
8.09000015258789,1980780486_CA,Copper,Inflow,9
2.720000028610229,1980780486_CA,Copper,Inflow,9
3.819999933242798,1980780486_CA,Copper,Inflow,10
0.25,1980780486_CA,Copper,Inflow,10
5.179999828338623,1980780486_CA,Copper,Inflow,10
6.760000228881836,1980780486_CA,Copper,Inflow,10
8.09000015258789,1980780486_CA,Copper,Inflow,10
7.539999961853027,1980780486_CA,Copper,Inflow,11
6.760000228881836,1980780486_CA,Copper,Inflow,11
1.889999985694885,1980780486_CA,Copper,Inflow,11
4.960000038146973,1980780486_CA,Copper,Inflow,11
1.639999985694885,1980780486_CA,Copper,Inflow,11
8.029999732971191,1980780486_CA,Copper,Inflow,12
10.69999980926514,1980780486_CA,Copper,Inflow,12
4.360000133514404,1980780486_CA,Copper,Inflow,12
6.760000228881836,1980780486_CA,Copper,Inflow,12
3.819999933242798,1980780486_CA,Copper,Inflow,12
1.639999985694885,1980780486_CA,Copper,Inflow,13
12.80000019073486,1980780486_CA,Copper,Inflow,13
0.25,1980780486_CA,Copper,Inflow,13
1.759999990463257,1980780486_CA,Copper,Inflow,13
8.029999732971191,1980780486_CA,Copper,Inflow,13
1.639999985694885,1980780486_CA,Copper,Inflow,14
10.10000038146973,1980780486_CA,Copper,Inflow,14
4.360000133514404,1980780486_CA,Copper,Inflow,14
0.25,1980780486_CA,Copper,Inflow,14
4.960000038146973,1980780486_CA,Copper,Inflow,14
6.960000038146973,1980780486_CA,Copper,Inflow,15
10.69999980926514,1980780486_CA,Copper,Inflow,15
11.19999980926514,1980780486_CA,Copper,Inflow,15
10.10000038146973,1980780486_CA,Copper,Inflow,15
0.25,1980780486_CA,Copper,Inflow,15
4.960000038146973,1980780486_CA,Copper,Inflow,16
3.819999933242798,1980780486_CA,Copper,Inflow,16
1.889999985694885,1980780486_CA,Copper,Inflow,16
1.759999990463257,1980780486_CA,Copper,Inflow,16
5.179999828338623,1980780486_CA,Copper,Inflow,16
11.19999980926514,1980780486_CA,Copper,Inflow,17
10.10000038146973,1980780486_CA,Copper,Inflow,17
7.539999961853027,1980780486_CA,Copper,Inflow,17
3.819999933242798,1980780486_CA,Copper,Inflow,17
5.179999828338623,1980780486_CA,Copper,Inflow,17
4.960000038146973,1980780486_CA,Copper,Inflow,18
7.539999961853027,1980780486_CA,Copper,Inflow,18
6.960000038146973,1980780486_CA,Copper,Inflow,18
13.10000038146973,1980780486_CA,Copper,Inflow,18
1.759999990463257,1980780486_CA,Copper,Inflow,18
1.759999990463257,1980780486_CA,Copper,Inflow,19
0.25,1980780486_CA,Copper,Inflow,19
6.760000228881836,1980780486_CA,Copper,Inflow,19
10.69999980926514,1980780486_CA,Copper,Inflow,19
4.960000038146973,1980780486_CA,Copper,Inflow,19
8.09000015258789,1980780486_CA,Copper,Inflow,20
6.760000228881836,1980780486_CA,Copper,Inflow,20
5.179999828338623,1980780486_CA,Copper,Inflow,20
8.029999732971191,1980780486_CA,Copper,Inflow,20
10.69999980926514,1980780486_CA,Copper,Inflow,20
10.69999980926514,1980780486_CA,Copper,Inflow,21
5.179999828338623,1980780486_CA,Copper,Inflow,21
0.25,1980780486_CA,Copper,Inflow,21
4.960000038146973,1980780486_CA,Copper,Inflow,21
0.25,1980780486_CA,Copper,Inflow,21
0.25,1980780486_CA,Copper,Inflow,22
3.880000114440918,1980780486_CA,Copper,Inflow,22
7.539999961853027,1980780486_CA,Copper,Inflow,22
11.19999980926514,1980780486_CA,Copper,Inflow,22
1.759999990463257,1980780486_CA,Copper,Inflow,22
5.179999828338623,1980780486_CA,Copper,Inflow,23
6.960000038146973,1980780486_CA,Copper,Inflow,23
3.819999933242798,1980780486_CA,Copper,Inflow,23
1.200000047683716,1980780486_CA,Copper,Inflow,23
0.25,1980780486_CA,Copper,Inflow,23
12.80000019073486,1980780486_CA,Copper,Inflow,24
13.10000038146973,1980780486_CA,Copper,Inflow,24
7.539999961853027,1980780486_CA,Copper,Inflow,24
2.720000028610229,1980780486_CA,Copper,Inflow,24
4.960000038146973,1980780486_CA,Copper,Inflow,24
2.720000028610229,1980780486_CA,Copper,Inflow,25
3.880000114440918,1980780486_CA,Copper,Inflow,25
4.360000133514404,1980780486_CA,Copper,Inflow,25
1.759999990463257,1980780486_CA,Copper,Inflow,25
1.639999985694885,1980780486_CA,Copper,Inflow,25
13.10000038146973,1980780486_CA,Copper,Inflow,26
12.80000019073486,1980780486_CA,Copper,Inflow,26
1.889999985694885,1980780486_CA,Copper,Inflow,26
8.09000015258789,1980780486_CA,Copper,Inflow,26
8.029999732971191,1980780486_CA,Copper,Inflow,26
8.029999732971191,1980780486_CA,Copper,Inflow,27
1.200000047683716,1980780486_CA,Copper,Inflow,27
1.759999990463257,1980780486_CA,Copper,Inflow,27
4.360000133514404,1980780486_CA,Copper,Inflow,27
0.25,1980780486_CA,Copper,Inflow,27
0.25,1980780486_CA,Copper,Inflow,28
3.880000114440918,1980780486_CA,Copper,Inflow,28
8.09000015258789,1980780486_CA,Copper,Inflow,28
13.10000038146973,1980780486_CA,Copper,Inflow,28
3.819999933242798,1980780486_CA,Copper,Inflow,28
1.200000047683716,1980780486_CA,Copper,Inflow,29
1.889999985694885,1980780486_CA,Copper,Inflow,29
3.819999933242798,1980780486_CA,Copper,Inflow,29
13.10000038146973,1980780486_CA,Copper,Inflow,29
7.539999961853027,1980780486_CA,Copper,Inflow,29
3.880000114440918,1980780486_CA,Copper,Inflow,30
1.759999990463257,1980780486_CA,Copper,Inflow,30
12.80000019073486,1980780486_CA,Copper,Inflow,30
5.179999828338623,1980780486_CA,Copper,Inflow,30
1.200000047683716,1980780486_CA,Copper,Inflow,30
1.200000047683716,1980780486_CA,Copper,Inflow,31
1.889999985694885,1980780486_CA,Copper,Inflow,31
6.960000038146973,1980780486_CA,Copper,Inflow,31
2.720000028610229,1980780486_CA,Copper,Inflow,31
1.639999985694885,1980780486_CA,Copper,Inflow,31
10.69999980926514,1980780486_CA,Copper,Inflow,32
7.539999961853027,1980780486_CA,Copper,Inflow,32
8.09000015258789,1980780486_CA,Copper,Inflow,32
11.19999980926514,1980780486_CA,Copper,Inflow,32
4.360000133514404,1980780486_CA,Copper,Inflow,32
6.760000228881836,1980780486_CA,Copper,Inflow,33
3.819999933242798,1980780486_CA,Copper,Inflow,33
7.539999961853027,1980780486_CA,Copper,Inflow,33
1.200000047683716,1980780486_CA,Copper,Inflow,33
4.360000133514404,1980780486_CA,Copper,Inflow,33
8.09000015258789,1980780486_CA,Copper,Inflow,34
10.69999980926514,1980780486_CA,Copper,Inflow,34
1.889999985694885,1980780486_CA,Copper,Inflow,34
8.029999732971191,1980780486_CA,Copper,Inflow,34
10.10000038146973,1980780486_CA,Copper,Inflow,34
1.639999985694885,1980780486_CA,Copper,Inflow,35
0.25,1980780486_CA,Copper,Inflow,35
8.09000015258789,1980780486_CA,Copper,Inflow,35
6.960000038146973,1980780486_CA,Copper,Inflow,35
5.179999828338623,1980780486_CA,Copper,Inflow,35
1.639999985694885,1980780486_CA,Copper,Inflow,36
0.25,1980780486_CA,Copper,Inflow,36
10.69999980926514,1980780486_CA,Copper,Inflow,36
8.029999732971191,1980780486_CA,Copper,Inflow,36
0.25,1980780486_CA,Copper,Inflow,36
10.10000038146973,1980780486_CA,Copper,Inflow,37
6.960000038146973,1980780486_CA,Copper,Inflow,37
7.539999961853027,1980780486_CA,Copper,Inflow,37
1.200000047683716,1980780486_CA,Copper,Inflow,37
2.720000028610229,1980780486_CA,Copper,Inflow,37
4.960000038146973,1980780486_CA,Copper,Inflow,38
1.889999985694885,1980780486_CA,Copper,Inflow,38
3.819999933242798,1980780486_CA,Copper,Inflow,38
3.880000114440918,1980780486_CA,Copper,Inflow,38
